2,65485,1,240.751297 , 587.254822
2,26513,1,413.71579 , 599.182373
2,119532,1,399.51651 , 585.926392
2,38552,1,276.657806 , 589.063599
2,84407,1,402.047394 , 583.337524
2,75779,-1,144.218201 , 1339.55298
2,9616,-1,429.326111 , 510.872803
2,20743,-1,217.933105 , 191.935699
2,110668,-1,277.401489 , 1719.79395
2,6626,-1,417.305206 , 745.03479
2,59502,-1,418.177612 , 1415.49902
2,60149,1,381.580688 , 588.722778
2,49035,-1,480.525513 , 619.879028
2,114763,1,219.904297 , 581.057129
2,51714,-1,479.438995 , 1127.55701
2,15196,-1,647.124573 , 1089.43506
2,62208,-1,678.62677 , 1330.72498
3,105549,-1,128.292404 , 158.967194
3,72835,-1,98.1241684 , 785.539124
3,47495,1,236.701096 , 596.030518
3,38608,1,307.048309 , 594.413574
3,63411,1,257.766388 , 611.412415
3,78267,1,241.500793 , 600.38623
3,74009,1,295.752808 , 592.256287
3,108641,1,309.547913 , 607.115601
3,37962,1,262.462006 , 596.837585
3,38608,1,307.048309 , 594.413574
3,30875,1,281.758911 , 608.563477
3,57032,1,238.490997 , 596.728577
3,57220,1,254.202393 , 609.084106
3,43587,1,243.253998 , 610.089294
3,78267,1,241.500793 , 600.38623
3,5697,1,315.114685 , 594.28302
3,56864,-1,442.120087 , 1644.49097
3,47258,-1,495.549988 , 962.307129
3,74377,1,394.172913 , 610.55481
3,85587,-1,1174.71802 , 1849.08496
3,90729,-1,1316.82703 , 1742.75598
3,14182,-1,186.384796 , 1780.49097
3,57004,1,218.906296 , 606.029175
3,716,-1,194.5858 , 1450.85498
3,38446,1,281.400391 , 604.37262
3,89378,-1,323.757111 , 995.970581
3,13711,-1,1136.25903 , 580.103577
3,91708,1,354.414703 , 611.33313
3,61872,1,289.349213 , 603.555176
3,26912,1,422.575012 , 609.332092
3,28417,1,421.851196 , 604.385071
3,43156,-1,485.072388 , 1186.26501
3,110294,-1,548.137085 , 79.4659576
3,92081,-1,622.939026 , 1857.44202
3,78356,-1,658.695984 , 650.976318
3,77940,1,273.126587 , 595.694885
3,102206,-1,712.638123 , 1033.67505
