2,35779,1,267.026093 , 597.440491
2,61017,1,354.516296 , 589.887695
2,17200,1,385.972687 , 582.659607
2,99741,1,412.626007 , 589.317383
2,83203,1,419.960205 , 598.309692
2,95351,1,403.964508 , 582.169312
2,69342,1,299.360596 , 599.741577
2,60278,1,305.0401 , 586.676392
2,22635,-1,288.250793 , 428.054413
2,22600,1,264.643799 , 589.983582
2,3634,-1,318.209595 , 897.573975
2,21683,-1,430.962708 , 1416.66699
2,11215,-1,450.31781 , 613.610107
2,41244,-1,490.960297 , 1476.69202
2,51988,1,223.164703 , 586.253174
2,57032,1,238.490997 , 596.728577
2,19044,1,400.177307 , 589.791077
2,16078,-1,422.482605 , 1953.495
3,37117,-1,263.28241 , 160.982407
3,57032,1,238.490997 , 596.728577
3,77638,-1,305.713806 , 1264.10901
3,64443,1,228.416702 , 610.856384
3,104820,1,255.262604 , 600.685425
3,54995,-1,438.877289 , 1740.97095
3,47495,1,236.701096 , 596.030518
3,63411,1,257.766388 , 611.412415
3,78267,1,241.500793 , 600.38623
3,43351,1,232.744507 , 601.666382
3,5747,1,252.972397 , 603.628906
3,16986,1,296.625488 , 609.081787
3,90495,1,283.585693 , 590.773376
3,7578,1,308.337799 , 590.764282
3,82929,1,276.137909 , 600.633789
3,46793,1,261.381287 , 601.255127
3,108641,1,309.547913 , 607.115601
3,84101,-1,1033.12305 , 1549.604
3,58129,-1,1257.78601 , 965.696716
3,84571,1,320.394592 , 610.567688
3,53511,-1,1394.92102 , 502.859009
3,16604,1,255.116699 , 610.023315
3,94168,1,420.250793 , 602.980408
3,42122,1,252.677994 , 600.920715
3,33223,-1,177.520203 , 1031.073
3,31196,-1,211.709702 , 892.116577
3,89827,-1,432.895508 , 827.515991
3,19732,-1,246.877197 , 380.847412
3,113782,1,242.8694 , 602.766418
3,91708,1,354.414703 , 611.33313
3,84571,1,320.394592 , 610.567688
3,16444,1,353.986206 , 609.765625
3,72398,-1,384.054504 , 281.312195
3,28417,1,421.851196 , 604.385071
3,8791,-1,1086.09595 , 587.023926
3,19158,-1,480.586609 , 472.79071
3,95153,-1,521.834229 , 1821.31201
3,23146,-1,545.324524 , 1282.17004
3,16986,1,296.625488 , 609.081787
3,61145,-1,678.660706 , 663.549683
3,117942,1,311.485291 , 596.889771
