3,41657,-1,401.913086 , 1687.75403
3,23804,-1,95.7905426 , 409.056396
3,63053,-1,166.271896 , 773.98053
3,60278,1,305.0401 , 586.676392
3,119803,-1,302.787415 , 962.566589
3,25900,1,361.273987 , 591.637817
3,53398,1,438.94931 , 596.159973
3,110524,1,318.820099 , 588.956909
3,74592,1,363.156097 , 607.97168
3,84657,1,341.876709 , 604.969116
3,52669,-1,282.417511 , 613.380615
3,77748,1,372.013092 , 600.236328
3,76184,1,451.892487 , 590.361328
3,3343,1,430.497406 , 590.051575
3,72529,1,321.735687 , 606.010071
3,118789,1,365.864899 , 599.690796
3,75277,1,327.041687 , 582.863281
3,95161,1,323.363312 , 606.004578
3,9075,1,289.828003 , 590.219421
3,49062,-1,700.621521 , 114.6614
3,39320,-1,769.934814 , 1834.69604
3,97398,-1,833.86377 , 974.18512
3,52479,1,383.212097 , 607.634705
3,12659,1,412.997406 , 588.854797
3,85323,1,316.270996 , 598.652588
3,23654,-1,143.715698 , 990.714417
3,87107,-1,181.994598 , 430.955505
3,13112,1,385.623901 , 601.115906
3,113782,1,242.8694 , 602.766418
3,111787,1,235.376907 , 611.893616
3,57032,1,238.490997 , 596.728577
3,117315,-1,284.681091 , 1144.71497
3,16986,1,296.625488 , 609.081787
3,52128,1,270.736786 , 608.72998
3,104820,1,255.262604 , 600.685425
3,48782,1,236.262802 , 604.061584
3,59554,1,324.564087 , 598.48938
3,96701,-1,355.247314 , 998.443115
3,104787,-1,354.906006 , 1761.77905
3,110777,1,413.798004 , 601.739319
3,78088,1,245.562698 , 583.840393
3,90892,-1,642.146118 , 611.664185
3,7879,-1,458.316589 , 1761.12402
3,38608,1,307.048309 , 594.413574
3,34897,1,246.575897 , 584.670227
3,93767,-1,546.969482 , 177.391907
3,98548,-1,545.257874 , 515.247681
3,28693,1,434.625702 , 591.624695
3,35497,1,454.803589 , 589.007324
3,85274,1,406.713409 , 584.928406
3,80464,-1,624.996216 , 1238.50696
3,73159,-1,654.166809 , 423.758514
3,108626,-1,530.030029 , 628.951294
4,84080,-1,130.826508 , 1311.89404
4,11514,-1,1355.73499 , 1295.03406
4,61720,-1,98.5681534 , 880.536377
4,42573,-1,167.500793 , 967.568604
4,26596,-1,367.106995 , 1442.922
4,15525,1,898.107971 , 1247.15503
4,40485,1,898.408325 , 1231.95398
4,16497,1,897.449219 , 1220.78101
4,72449,1,898.387085 , 1233.13696
4,88328,1,898.823181 , 1241.375
4,5082,1,876.789978 , 1250.66895
4,59505,1,896.896729 , 1213.58301
4,102276,1,871.827515 , 1200.672
4,45396,1,883.640625 , 1222.18701
4,73363,1,888.679688 , 1229.61096
4,83674,1,888.134277 , 1242.401
4,26311,1,890.063782 , 1217.71301
4,115766,-1,141.526093 , 513.94928
4,91200,-1,142.571899 , 665.29187
4,73083,-1,179.350403 , 754.240417
4,621,-1,182.848999 , 1486.00195
4,102289,1,863.19043 , 1222.19897
4,66423,-1,211.336304 , 982.613525
4,40971,-1,993.831909 , 1181.36499
4,95500,-1,867.288391 , 1820.10803
4,28200,-1,324.411499 , 1780.71594
4,101724,-1,345.277496 , 242.307404
4,22939,1,854.96283 , 1224.71802
4,116260,-1,185.592804 , 1200.17798
4,59977,-1,390.623413 , 83.7551193
4,41797,1,847.747681 , 1221.99805
4,1913,1,830.466003 , 1252.97998
4,49727,1,821.741516 , 1231.26294
4,96781,-1,414.131287 , 1421.02795
4,45232,-1,457.236298 , 1094.20398
4,58671,-1,451.852295 , 1955.43896
4,104113,-1,553.256287 , 471.067688
