2,77840,-1,115.818703 , 1529.41394
2,5604,1,248.074799 , 589.456421
2,74305,-1,142.321899 , 1815.47205
2,106013,-1,173.546707 , 1288.72498
2,119319,1,214.3871 , 608.302673
2,67893,-1,190.086105 , 650.142029
2,91019,1,325.743103 , 598.068604
2,107012,1,249.634293 , 585.205688
2,63411,1,257.766388 , 611.412415
2,5747,1,252.972397 , 603.628906
2,118052,-1,281.3526 , 940.337524
2,56544,-1,283.259399 , 1322.70898
2,73444,-1,310.638306 , 381.841187
2,49517,-1,310.38739 , 803.387512
2,85461,1,258.867615 , 594.841614
2,16146,-1,452.150513 , 710.087402
2,29551,1,267.884003 , 597.111511
2,25456,-1,551.172485 , 1772.71204
2,97367,-1,622.665894 , 1908.56702
2,74804,-1,422.103088 , 1631.47498
2,46793,1,261.381287 , 601.255127
2,5697,1,315.114685 , 594.28302
2,75305,1,382.101715 , 602.233887
2,61735,-1,722.04187 , 1044.37
3,39520,-1,1074.25598 , 1693.08105
3,34970,-1,1213.65295 , 1491.15405
3,49812,-1,1358.297 , 723.514099
3,84868,-1,103.9673 , 1266.06604
3,60278,1,305.0401 , 586.676392
3,25900,1,361.273987 , 591.637817
3,53398,1,438.94931 , 596.159973
3,110524,1,318.820099 , 588.956909
3,74592,1,363.156097 , 607.97168
3,84657,1,341.876709 , 604.969116
3,77748,1,372.013092 , 600.236328
3,76184,1,451.892487 , 590.361328
3,3343,1,430.497406 , 590.051575
3,72529,1,321.735687 , 606.010071
3,118789,1,365.864899 , 599.690796
3,75277,1,327.041687 , 582.863281
3,95161,1,323.363312 , 606.004578
3,108510,-1,444.781494 , 1825.35999
3,9075,1,289.828003 , 590.219421
3,68254,-1,703.033386 , 676.705078
3,39320,-1,769.934814 , 1834.69604
3,22289,-1,464.058289 , 490.818115
3,22823,-1,1105.58704 , 498.832214
3,52479,1,383.212097 , 607.634705
3,12659,1,412.997406 , 588.854797
3,85323,1,316.270996 , 598.652588
3,67935,-1,84.1266022 , 1725.15002
3,87832,-1,112.4888 , 1081.23999
3,24042,-1,147.099304 , 1729.76001
3,13112,1,385.623901 , 601.115906
3,113782,1,242.8694 , 602.766418
3,111787,1,235.376907 , 611.893616
3,57032,1,238.490997 , 596.728577
3,16986,1,296.625488 , 609.081787
3,52128,1,270.736786 , 608.72998
3,104820,1,255.262604 , 600.685425
3,48782,1,236.262802 , 604.061584
3,59554,1,324.564087 , 598.48938
3,110777,1,413.798004 , 601.739319
3,78088,1,245.562698 , 583.840393
3,38608,1,307.048309 , 594.413574
3,34897,1,246.575897 , 584.670227
3,89896,-1,522.868774 , 1676.677
3,83172,-1,472.922607 , 1733.27002
3,28693,1,434.625702 , 591.624695
3,35497,1,454.803589 , 589.007324
3,85274,1,406.713409 , 584.928406
3,60279,-1,622.717224 , 614.276489
3,112683,-1,649.530701 , 1870.86804
4,117641,-1,436.9935 , 305.275299
4,39224,-1,439.511902 , 499.55011
4,63916,-1,834.1297 , 312.9245
4,15525,1,898.107971 , 1247.15503
4,40485,1,898.408325 , 1231.95398
4,16497,1,897.449219 , 1220.78101
4,72449,1,898.387085 , 1233.13696
4,88328,1,898.823181 , 1241.375
4,5082,1,876.789978 , 1250.66895
4,59505,1,896.896729 , 1213.58301
4,26944,-1,926.36731 , 1243.11206
4,102276,1,871.827515 , 1200.672
4,45396,1,883.640625 , 1222.18701
4,73363,1,888.679688 , 1229.61096
4,83674,1,888.134277 , 1242.401
4,26311,1,890.063782 , 1217.71301
4,18533,-1,85.1508179 , 510.702087
4,118990,-1,115.950897 , 139.383896
4,97512,-1,892.319397 , 420.591003
4,47226,-1,118.600998 , 1776.22302
4,61833,-1,107.639397 , 1955.23499
4,102289,1,863.19043 , 1222.19897
4,119563,-1,215.636398 , 368.857086
4,112473,-1,317.493896 , 700.499207
4,117217,-1,356.226013 , 1240.77905
4,22939,1,854.96283 , 1224.71802
4,41797,1,847.747681 , 1221.99805
4,1913,1,830.466003 , 1252.97998
4,49727,1,821.741516 , 1231.26294
4,41820,-1,412.064789 , 1779.75903
4,118727,-1,446.659912 , 603.914917
4,29727,-1,453.407715 , 1713.40405
4,110514,-1,587.165222 , 228.815002
