@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
98.4120636 , 495.465515 ,  -1 
101.292503 , 580.651489 ,  -1 
96.8180389 , 679.633118 ,  -1 
97.6206589 , 783.511475 ,  -1 
102.830704 , 870.158386 ,  -1 
99.0172577 , 966.01123 ,  -1 
99.1820984 , 1060.81799 ,  -1 
94.245697 , 1164.57898 ,  -1 
94.7612228 , 1261.57495 ,  -1 
91.0509186 , 1344.59497 ,  -1 
96.4899063 , 1452.23706 ,  -1 
99.166748 , 1550.203 ,  -1 
91.3242264 , 1638.02002 ,  -1 
91.0935211 , 1750.04395 ,  -1 
95.5154572 , 1843.49194 ,  -1 
94.9070892 , 1932.73596 ,  -1 
169.811295 , 109.921402 ,  -1 
164.971298 , 210.398804 ,  -1 
158.192795 , 315.591705 ,  -1 
159.963898 , 398.122192 ,  -1 
160.345993 , 484.871796 ,  -1 
166.852203 , 594.562622 ,  -1 
165.579803 , 685.151672 ,  -1 
169.521301 , 774.137512 ,  -1 
168.174103 , 866.822388 ,  -1 
170.267303 , 965.591797 ,  -1 
170.795898 , 1055.16296 ,  -1 
166.875504 , 1170.93506 ,  -1 
158.199799 , 1249.62805 ,  -1 
157.020798 , 1344.25305 ,  -1 
157.415802 , 1453.59497 ,  -1 
164.563599 , 1539.91296 ,  -1 
166.544098 , 1649.50598 ,  -1 
161.289398 , 1756.04895 ,  -1 
163.275894 , 1850.09204 ,  -1 
160.139008 , 1939.09705 ,  -1 
238.327103 , 113.439201 ,  -1 
235.997101 , 205.198898 ,  -1 
237.4086 , 315.187286 ,  -1 
230.790207 , 397.312988 ,  -1 
230.758194 , 495.302185 ,  -1 
233.368896 , 597.630371 ,  -1 
233.309692 , 680.140015 ,  -1 
238.927795 , 770.492188 ,  -1 
229.939697 , 876.203918 ,  -1 
234.698593 , 975.122375 ,  -1 
231.489304 , 1061.16797 ,  -1 
237.985001 , 1168.44397 ,  -1 
229.437302 , 1266.85901 ,  -1 
226.772797 , 1360.15601 ,  -1 
234.492905 , 1462.77405 ,  -1 
236.3405 , 1554.23901 ,  -1 
236.272797 , 1651.80103 ,  -1 
231.513 , 1755.60706 ,  -1 
233.559799 , 1843.77197 ,  -1 
236.657196 , 1949.39404 ,  -1 
304.779205 , 106.709702 ,  -1 
294.982208 , 205.373703 ,  -1 
303.250885 , 313.631897 ,  -1 
296.55481 , 408.088989 ,  -1 
307.780609 , 499.884186 ,  -1 
301.304901 , 591.380676 ,  -1 
303.86319 , 693.690491 ,  -1 
294.840515 , 772.521729 ,  -1 
294.075012 , 877.707825 ,  -1 
304.036285 , 966.9599 ,  -1 
298.832794 , 1069.05603 ,  -1 
304.144287 , 1154.13098 ,  -1 
298.165192 , 1257.75195 ,  -1 
300.511505 , 1346.61096 ,  -1 
302.53891 , 1456.724 ,  -1 
301.271393 , 1548.21997 ,  -1 
300.098785 , 1652.95398 ,  -1 
300.371887 , 1738.97595 ,  -1 
295.35849 , 1837.50903 ,  -1 
301.548401 , 1943.19299 ,  -1 
372.290314 , 113.924004 ,  -1 
367.077515 , 209.229202 ,  -1 
363.940094 , 298.216492 ,  -1 
360.979706 , 389.737 ,  -1 
369.574402 , 489.839508 ,  -1 
369.410614 , 589.591919 ,  -1 
371.071198 , 687.921875 ,  -1 
368.524811 , 783.329102 ,  -1 
370.932404 , 867.515686 ,  -1 
371.971893 , 976.784424 ,  -1 
371.425201 , 1064.93799 ,  -1 
363.696808 , 1163.49805 ,  -1 
369.472504 , 1252.53003 ,  -1 
361.568909 , 1364.18604 ,  -1 
371.769196 , 1445.29199 ,  -1 
372.990509 , 1543.98499 ,  -1 
365.023285 , 1651.37 ,  -1 
367.822601 , 1753.81799 ,  -1 
366.717499 , 1842.36096 ,  -1 
365.31369 , 1946.81702 ,  -1 
429.993988 , 123.9646 ,  -1 
434.290497 , 218.483994 ,  -1 
430.206299 , 299.565491 ,  -1 
431.390594 , 406.127991 ,  -1 
430.605713 , 498.363708 ,  -1 
434.625702 , 591.624695 ,  -1 
441.550812 , 676.942505 ,  -1 
434.117401 , 772.455688 ,  -1 
439.499512 , 865.741577 ,  -1 
431.858795 , 972.159912 ,  -1 
437.793091 , 1058.78101 ,  -1 
429.310394 , 1157.93994 ,  -1 
432.723114 , 1249.42798 ,  -1 
433.224213 , 1351.25806 ,  -1 
440.227814 , 1443.68701 ,  -1 
438.588715 , 1546.09204 ,  -1 
432.939606 , 1657.34998 ,  -1 
440.468109 , 1754.31006 ,  -1 
437.447815 , 1849.50195 ,  -1 
439.349304 , 1943.39294 ,  -1 
504.684814 , 116.297096 ,  -1 
500.739288 , 218.1064 ,  -1 
501.258911 , 307.307098 ,  -1 
495.593597 , 390.082397 ,  -1 
498.648987 , 501.935394 ,  -1 
507.323608 , 587.373718 ,  -1 
501.290894 , 679.336792 ,  -1 
495.892395 , 782.758728 ,  -1 
502.928192 , 870.676819 ,  -1 
498.992798 , 973.833801 ,  -1 
501.964691 , 1053.60205 ,  -1 
504.317596 , 1169.854 ,  -1 
502.846497 , 1252.05005 ,  -1 
502.764496 , 1359.04395 ,  -1 
507.235809 , 1444.40906 ,  -1 
503.872894 , 1544.91296 ,  -1 
500.904907 , 1644.07898 ,  -1 
503.588409 , 1748.62 ,  -1 
506.114105 , 1851.21704 ,  -1 
506.720001 , 1944.27698 ,  -1 
573.797974 , 108.387901 ,  -1 
572.143677 , 206.178604 ,  -1 
569.52887 , 309.165985 ,  -1 
563.888184 , 390.808014 ,  -1 
566.992188 , 503.698212 ,  -1 
562.785828 , 585.57373 ,  -1 
562.348877 , 680.582703 ,  -1 
566.162292 , 783.653381 ,  -1 
565.241028 , 867.682678 ,  -1 
562.123779 , 969.016174 ,  -1 
560.11792 , 1073.64197 ,  -1 
562.304504 , 1162.73401 ,  -1 
566.123474 , 1249.35498 ,  -1 
571.553589 , 1351.66504 ,  -1 
566.246704 , 1444.09094 ,  -1 
570.833618 , 1546.73901 ,  -1 
569.456909 , 1657.94995 ,  -1 
567.088318 , 1742.76099 ,  -1 
560.503601 , 1839.16101 ,  -1 
572.896973 , 1934.00305 ,  -1 
630.410278 , 111.411201 ,  -1 
631.772278 , 213.553497 ,  -1 
637.065308 , 301.741699 ,  -1 
632.887512 , 400.470001 ,  -1 
630.536377 , 495.734314 ,  -1 
630.020081 , 584.84613 ,  -1 
631.52887 , 678.339478 ,  -1 
639.835571 , 780.133118 ,  -1 
634.890015 , 878.292297 ,  -1 
633.31958 , 964.352112 ,  -1 
640.193115 , 1061.10303 ,  -1 
642.67157 , 1162.245 ,  -1 
637.414917 , 1266.45203 ,  -1 
641.676514 , 1355.63306 ,  -1 
636.079895 , 1456.13098 ,  -1 
640.981812 , 1546.58704 ,  -1 
629.448975 , 1640.44702 ,  -1 
629.276001 , 1738.69702 ,  -1 
641.450012 , 1852.23999 ,  -1 
637.432617 , 1930.84705 ,  -1 
704.679016 , 111.001602 ,  -1 
698.445618 , 217.571304 ,  -1 
706.335327 , 297.760315 ,  -1 
696.42218 , 396.446899 ,  -1 
699.099487 , 492.748596 ,  -1 
702.096375 , 578.878174 ,  -1 
695.515381 , 687.499023 ,  -1 
705.598816 , 768.985718 ,  -1 
703.775085 , 874.179626 ,  -1 
699.423218 , 963.404114 ,  -1 
706.280884 , 1073.13403 ,  -1 
699.056702 , 1165.69995 ,  -1 
696.68219 , 1255.78796 ,  -1 
697.791321 , 1353.573 ,  -1 
707.76593 , 1456.27295 ,  -1 
698.052612 , 1544.63098 ,  -1 
704.945984 , 1640.42004 ,  -1 
703.165527 , 1753.06604 ,  -1 
706.968628 , 1836.95996 ,  -1 
700.637573 , 1940.31006 ,  -1 
772.466797 , 110.378304 ,  -1 
774.992981 , 212.445297 ,  -1 
767.703613 , 303.141998 ,  -1 
774.888489 , 401.973907 ,  -1 
762.201721 , 489.243988 ,  -1 
768.853516 , 596.820129 ,  -1 
775.541077 , 685.889526 ,  -1 
770.822021 , 769.302979 ,  -1 
775.067627 , 878.580994 ,  -1 
765.39679 , 972.788025 ,  -1 
771.621887 , 1070.48999 ,  -1 
763.775818 , 1169.24695 ,  -1 
769.229004 , 1257.771 ,  -1 
770.27948 , 1361.99902 ,  -1 
763.522095 , 1461.26099 ,  -1 
770.73053 , 1552.26904 ,  -1 
772.534424 , 1651.82104 ,  -1 
765.751221 , 1736.75195 ,  -1 
768.186279 , 1847.75806 ,  -1 
771.376587 , 1933.84094 ,  -1 
838.171814 , 124.480698 ,  -1 
828.67981 , 213.430801 ,  -1 
835.318115 , 311.029388 ,  -1 
833.315613 , 391.08551 ,  -1 
834.281311 , 491.219208 ,  -1 
830.374512 , 577.851379 ,  -1 
832.95697 , 676.966919 ,  -1 
829.686218 , 770.069824 ,  -1 
830.456421 , 865.254883 ,  -1 
831.871826 , 966.05127 ,  -1 
838.099976 , 1057.84497 ,  -1 
833.078979 , 1165.86499 ,  -1 
836.895813 , 1256.73096 ,  -1 
835.93927 , 1359.17395 ,  -1 
831.087524 , 1447.45801 ,  -1 
839.671814 , 1558.11096 ,  -1 
835.393921 , 1647.41296 ,  -1 
841.740417 , 1749.73706 ,  -1 
834.067322 , 1841.11401 ,  -1 
833.724182 , 1940.26001 ,  -1 
903.539124 , 109.320198 ,  -1 
904.774475 , 219.005707 ,  -1 
899.136414 , 303.761505 ,  -1 
899.64032 , 407.423615 ,  -1 
895.889526 , 488.677094 ,  -1 
898.804993 , 579.13678 ,  -1 
898.970398 , 686.491516 ,  -1 
903.343872 , 782.057373 ,  -1 
901.856384 , 880.363281 ,  -1 
896.233582 , 965.125977 ,  -1 
901.578979 , 1057.83301 ,  -1 
898.544312 , 1153.03198 ,  -1 
900.816406 , 1247.77405 ,  -1 
896.856384 , 1348.547 ,  -1 
908.343323 , 1452.94104 ,  -1 
905.530579 , 1543.41003 ,  -1 
902.947388 , 1646.78296 ,  -1 
908.9729 , 1742.77905 ,  -1 
906.461975 , 1837.51904 ,  -1 
900.338379 , 1938.98401 ,  -1 
968.648071 , 114.010399 ,  -1 
966.37262 , 210.760193 ,  -1 
964.500122 , 300.225586 ,  -1 
963.00293 , 405.229187 ,  -1 
967.972412 , 501.785309 ,  -1 
971.771973 , 593.470886 ,  -1 
965.548523 , 693.56073 ,  -1 
963.857178 , 770.120117 ,  -1 
970.480774 , 882.650574 ,  -1 
966.919678 , 963.854126 ,  -1 
963.637878 , 1067.85706 ,  -1 
963.555176 , 1158.53503 ,  -1 
975.161621 , 1251.58398 ,  -1 
964.104126 , 1354.61694 ,  -1 
970.987427 , 1442.854 ,  -1 
965.858582 , 1544.29797 ,  -1 
963.66449 , 1646.94202 ,  -1 
962.913513 , 1744.948 ,  -1 
971.536377 , 1845.13306 ,  -1 
967.262817 , 1949.08704 ,  -1 
1038.38306 , 108.159401 ,  -1 
1045.68896 , 213.497498 ,  -1 
1042.95105 , 316.679901 ,  -1 
1035.36804 , 393.683899 ,  -1 
1032.55896 , 485.579712 ,  -1 
1043.03101 , 584.218323 ,  -1 
1042.328 , 693.719177 ,  -1 
1044.37903 , 778.147278 ,  -1 
1036.771 , 866.49823 ,  -1 
1045.07202 , 967.430725 ,  -1 
1041.17798 , 1070.62195 ,  -1 
1045.50598 , 1156.89197 ,  -1 
1044.90002 , 1266.61499 ,  -1 
1038.84595 , 1345.46594 ,  -1 
1033.17603 , 1460.453 ,  -1 
1038.52698 , 1552.84802 ,  -1 
1037.78699 , 1646.14905 ,  -1 
1045.23499 , 1750.90198 ,  -1 
1045.23401 , 1838.927 ,  -1 
1040.54395 , 1932.88794 ,  -1 
1113.38794 , 124.834702 ,  -1 
1103.64294 , 203.112595 ,  -1 
1104.06201 , 296.815002 ,  -1 
1106.11304 , 397.793915 ,  -1 
1108.63501 , 486.712585 ,  -1 
1116.18201 , 582.74408 ,  -1 
1105.64905 , 683.699829 ,  -1 
1105.97205 , 780.694092 ,  -1 
1106.177 , 871.10498 ,  -1 
1108.33105 , 972.290527 ,  -1 
1112.86206 , 1062.98804 ,  -1 
1115.80103 , 1153.04602 ,  -1 
1111.96899 , 1257.96106 ,  -1 
1109.35999 , 1360.50806 ,  -1 
1117.06494 , 1459.27502 ,  -1 
1115.70801 , 1557.875 ,  -1 
1106.22498 , 1642.93701 ,  -1 
1107.797 , 1755.80603 ,  -1 
1104.81604 , 1845.27197 ,  -1 
1104.71899 , 1938.38599 ,  -1 
1185.87 , 113.053802 ,  -1 
1177.60803 , 203.639206 ,  -1 
1178.698 , 305.624786 ,  -1 
1182.30396 , 397.600708 ,  -1 
1176.67395 , 484.770111 ,  -1 
1178.31299 , 596.951782 ,  -1 
1177.229 , 676.532471 ,  -1 
1176.98999 , 788.245422 ,  -1 
1182.36902 , 864.663818 ,  -1 
1186.54797 , 962.728516 ,  -1 
1175.84094 , 1072.73999 ,  -1 
1183.39404 , 1164.15198 ,  -1 
1184.91296 , 1265.93005 ,  -1 
1174.34802 , 1358.00195 ,  -1 
1177.37 , 1449.56604 ,  -1 
1179.96301 , 1558.58801 ,  -1 
1175.56702 , 1655.50696 ,  -1 
1186.297 , 1745.31897 ,  -1 
1174.271 , 1849.70996 ,  -1 
1183.29895 , 1950.16003 ,  -1 
1248.29797 , 119.124802 ,  -1 
1246.55603 , 218.478104 ,  -1 
1247.31006 , 301.854614 ,  -1 
1247.05798 , 395.176697 ,  -1 
1253.57605 , 493.007904 ,  -1 
1257.60706 , 578.650024 ,  -1 
1255.354 , 678.387512 ,  -1 
1247.30005 , 773.785583 ,  -1 
1246.74097 , 882.712219 ,  -1 
1254.604 , 975.172424 ,  -1 
1244.66394 , 1066.36206 ,  -1 
1244.48596 , 1160.67297 ,  -1 
1253.20398 , 1251.06104 ,  -1 
1248.98706 , 1347.81995 ,  -1 
1252.67603 , 1451.45605 ,  -1 
1249.17505 , 1545.177 ,  -1 
1254.34302 , 1652.57397 ,  -1 
1245.54395 , 1755.02795 ,  -1 
1245.17505 , 1835.76599 ,  -1 
1257.78894 , 1950.76001 ,  -1 
1321.69104 , 119.914597 ,  -1 
1327.276 , 212.3815 ,  -1 
1324.62195 , 300.049896 ,  -1 
1327.24597 , 389.873596 ,  -1 
1322.401 , 495.877899 ,  -1 
1318.12305 , 589.201782 ,  -1 
1328.02405 , 686.449097 ,  -1 
1320.07202 , 774.853516 ,  -1 
1329.13196 , 870.055481 ,  -1 
1324.56299 , 964.676514 ,  -1 
1328.33899 , 1066.77502 ,  -1 
1327.40295 , 1165.38 ,  -1 
1328.36597 , 1251.45898 ,  -1 
1325.677 , 1363.07703 ,  -1 
1316.22998 , 1462.08203 ,  -1 
1326.94495 , 1548.39502 ,  -1 
1329.19202 , 1656.26794 ,  -1 
1322.29297 , 1749.20105 ,  -1 
1323.93896 , 1851.03601 ,  -1 
1322.48596 , 1933.86206 ,  -1 
1393.12695 , 116.456299 ,  -1 
1392.26599 , 217.794006 ,  -1 
1393.17505 , 315.645813 ,  -1 
1390.84998 , 394.7453 ,  -1 
1391.45996 , 487.974396 ,  -1 
1388.38403 , 586.439514 ,  -1 
1391.64502 , 685.370483 ,  -1 
1389.26697 , 773.013611 ,  -1 
1394.62305 , 877.401306 ,  -1 
1393.37 , 963.447571 ,  -1 
1388.10706 , 1063.49097 ,  -1 
1389.55396 , 1153.89197 ,  -1 
1390.98596 , 1262.95203 ,  -1 
1396.99402 , 1352.57605 ,  -1 
1394.70496 , 1456.89905 ,  -1 
1390.35205 , 1542.08704 ,  -1 
1386.38 , 1653.55396 ,  -1 
1390.98596 , 1746.55103 ,  -1 
1393.77002 , 1835.76001 ,  -1 
1385.95898 , 1945.49194 ,  -1 
85.8242264 , 86.1638336 ,  -1 
83.7085037 , 137.287704 ,  -1 
76.7290115 , 183.817093 ,  -1 
78.7325668 , 230.320007 ,  -1 
87.2326431 , 284.761292 ,  -1 
84.8470535 , 319.409698 ,  -1 
74.6543121 , 381.030304 ,  -1 
78.5274811 , 424.029205 ,  -1 
82.8444214 , 465.070496 ,  -1 
82.3823929 , 523.945923 ,  -1 
85.8100662 , 570.362183 ,  -1 
84.9184036 , 619.15332 ,  -1 
77.6335907 , 654.708374 ,  -1 
83.497818 , 699.801819 ,  -1 
87.4405823 , 749.955872 ,  -1 
75.5847931 , 808.917114 ,  -1 
84.2116776 , 839.665771 ,  -1 
78.5083237 , 893.36261 ,  -1 
81.884491 , 951.757507 ,  -1 
79.9646072 , 1001.68903 ,  -1 
76.4315567 , 1045.75696 ,  -1 
76.9747314 , 1081.85596 ,  -1 
85.2774429 , 1145.45605 ,  -1 
82.3187637 , 1183.74695 ,  -1 
84.068779 , 1241.26599 ,  -1 
80.3420868 , 1283.64502 ,  -1 
75.2531967 , 1320.34705 ,  -1 
86.2784195 , 1388.47803 ,  -1 
75.7833862 , 1418.67798 ,  -1 
75.4070129 , 1472.02295 ,  -1 
78.9496307 , 1531.48804 ,  -1 
74.5356827 , 1581.11597 ,  -1 
83.2276001 , 1615.72205 ,  -1 
74.6025391 , 1680.01404 ,  -1 
83.9575806 , 1714.41394 ,  -1 
79.236618 , 1780.00696 ,  -1 
81.1262207 , 1819.14502 ,  -1 
85.9620438 , 1864.70898 ,  -1 
75.9709473 , 1905.36401 ,  -1 
75.1084366 , 1956.76099 ,  -1 
113.5951 , 94.038559 ,  -1 
119.389297 , 130.393005 ,  -1 
113.961304 , 193.350998 ,  -1 
114.882698 , 234.445908 ,  -1 
111.417099 , 284.779907 ,  -1 
116.456497 , 332.037689 ,  -1 
118.418503 , 368.609985 ,  -1 
109.517799 , 423.802704 ,  -1 
109.837601 , 475.922485 ,  -1 
108.442497 , 518.891418 ,  -1 
107.704498 , 564.511108 ,  -1 
115.530403 , 617.1521 ,  -1 
112.1903 , 669.05481 ,  -1 
111.669403 , 715.530518 ,  -1 
109.692497 , 759.390625 ,  -1 
118.312401 , 807.538513 ,  -1 
117.221497 , 843.481384 ,  -1 
120.114799 , 903.785583 ,  -1 
107.275902 , 936.784424 ,  -1 
118.133698 , 998.731079 ,  -1 
114.883301 , 1035.10095 ,  -1 
111.122704 , 1078.18298 ,  -1 
116.158501 , 1139.828 ,  -1 
109.868301 , 1181.83496 ,  -1 
120.751701 , 1233.75098 ,  -1 
120.122704 , 1285.06897 ,  -1 
111.714302 , 1337.323 ,  -1 
114.612602 , 1386.453 ,  -1 
120.377296 , 1433.62305 ,  -1 
111.948402 , 1477.099 ,  -1 
116.116501 , 1517.41699 ,  -1 
119.883797 , 1583.56995 ,  -1 
120.830002 , 1633.526 ,  -1 
118.8461 , 1679.203 ,  -1 
109.177902 , 1728.53296 ,  -1 
120.280998 , 1776.05005 ,  -1 
119.712097 , 1823.08398 ,  -1 
116.301903 , 1868.08801 ,  -1 
118.0439 , 1917.93201 ,  -1 
118.150803 , 1961.04602 ,  -1 
151.971298 , 98.6412582 ,  -1 
152.578995 , 132.689102 ,  -1 
149.611496 , 194.232895 ,  -1 
146.8871 , 241.989502 ,  -1 
141.843399 , 286.001587 ,  -1 
143.268494 , 320.035492 ,  -1 
139.830597 , 375.907898 ,  -1 
148.289597 , 415.632996 ,  -1 
145.407394 , 474.847107 ,  -1 
142.104401 , 525.603027 ,  -1 
144.648499 , 569.080627 ,  -1 
151.008896 , 616.98053 ,  -1 
144.968094 , 664.610718 ,  -1 
145.080902 , 702.580505 ,  -1 
143.867294 , 746.111389 ,  -1 
140.128403 , 801.486694 ,  -1 
153.593201 , 855.658081 ,  -1 
153.631302 , 899.819275 ,  -1 
143.735596 , 938.310181 ,  -1 
150.668793 , 993.695312 ,  -1 
150.400101 , 1046.07495 ,  -1 
152.395203 , 1094.50305 ,  -1 
153.033997 , 1127.00403 ,  -1 
144.759399 , 1175.45496 ,  -1 
149.024506 , 1232.88306 ,  -1 
145.316299 , 1279.771 ,  -1 
147.0923 , 1325.45703 ,  -1 
146.352493 , 1376.09595 ,  -1 
146.691895 , 1419.06299 ,  -1 
146.005707 , 1478.02295 ,  -1 
150.178802 , 1523.48999 ,  -1 
149.770401 , 1581.56006 ,  -1 
140.498505 , 1627.65295 ,  -1 
139.747299 , 1671.25 ,  -1 
148.953293 , 1716.40002 ,  -1 
141.484299 , 1780.47998 ,  -1 
148.007507 , 1814.40198 ,  -1 
147.027206 , 1872.71997 ,  -1 
148.107498 , 1906.29102 ,  -1 
141.359299 , 1962.12195 ,  -1 
178.145996 , 81.1823578 ,  -1 
179.530197 , 149.520294 ,  -1 
175.370102 , 184.207504 ,  -1 
184.738205 , 228.911499 ,  -1 
176.288895 , 290.349091 ,  -1 
178.044205 , 331.759491 ,  -1 
184.171906 , 367.042511 ,  -1 
181.994598 , 430.955505 ,  -1 
174.404007 , 476.413696 ,  -1 
182.563705 , 515.307007 ,  -1 
183.384293 , 566.199829 ,  -1 
186.047302 , 611.61731 ,  -1 
181.431396 , 656.346924 ,  -1 
173.630798 , 706.063721 ,  -1 
176.654907 , 745.202087 ,  -1 
177.851807 , 794.35968 ,  -1 
181.967697 , 853.804504 ,  -1 
174.333603 , 898.274719 ,  -1 
176.1996 , 940.471313 ,  -1 
182.9767 , 989.398926 ,  -1 
177.245605 , 1047.63196 ,  -1 
177.054596 , 1077.69702 ,  -1 
177.189194 , 1131.99097 ,  -1 
180.104507 , 1179.36902 ,  -1 
179.259705 , 1238.06396 ,  -1 
178.149796 , 1288.20105 ,  -1 
179.927994 , 1334.80396 ,  -1 
185.429504 , 1380.349 ,  -1 
185.772598 , 1426.45898 ,  -1 
173.802704 , 1483.31702 ,  -1 
186.593201 , 1522.43506 ,  -1 
176.212601 , 1577.05298 ,  -1 
175.055603 , 1632.08801 ,  -1 
180.511307 , 1673.83899 ,  -1 
187.089096 , 1721.46704 ,  -1 
173.930206 , 1768.33105 ,  -1 
183.681 , 1824.28894 ,  -1 
181.976303 , 1872.72095 ,  -1 
174.283997 , 1906.70898 ,  -1 
185.279999 , 1969.57397 ,  -1 
209.234695 , 82.7459335 ,  -1 
218.9608 , 131.455002 ,  -1 
213.356995 , 179.506195 ,  -1 
216.133102 , 239.980392 ,  -1 
217.214905 , 286.123108 ,  -1 
208.331207 , 331.684296 ,  -1 
208.230103 , 369.203003 ,  -1 
218.912399 , 424.557098 ,  -1 
216.884003 , 477.419403 ,  -1 
209.264099 , 524.11908 ,  -1 
214.649994 , 555.777893 ,  -1 
218.906296 , 606.029175 ,  -1 
219.620499 , 652.444885 ,  -1 
210.6371 , 707.90802 ,  -1 
215.339905 , 750.004272 ,  -1 
215.467194 , 807.055786 ,  -1 
216.064697 , 855.143921 ,  -1 
215.219101 , 893.091492 ,  -1 
218.927994 , 944.709778 ,  -1 
220.047104 , 999.002686 ,  -1 
209.054901 , 1048.09204 ,  -1 
209.097504 , 1092.81104 ,  -1 
215.225296 , 1142.65198 ,  -1 
212.138596 , 1182.54602 ,  -1 
221.832199 , 1234.07495 ,  -1 
210.431107 , 1271.54004 ,  -1 
217.0065 , 1338.995 ,  -1 
213.671906 , 1375.146 ,  -1 
210.217194 , 1430.31995 ,  -1 
222.252396 , 1468.70703 ,  -1 
214.678696 , 1523.37598 ,  -1 
214.590302 , 1574.45898 ,  -1 
209.151505 , 1622.82898 ,  -1 
213.396698 , 1664.52002 ,  -1 
211.673599 , 1725.73096 ,  -1 
211.910202 , 1761.41003 ,  -1 
221.778702 , 1817.46802 ,  -1 
220.7612 , 1877.56006 ,  -1 
213.503693 , 1924.14001 ,  -1 
214.604706 , 1973.84497 ,  -1 
248.020798 , 99.1594467 ,  -1 
244.6492 , 134.854904 ,  -1 
253.103806 , 182.793198 ,  -1 
