@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
1211.31104 , 541.102173 ,  -1 
1218.44495 , 726.732483 ,  -1 
1218.448 , 930.70343 ,  -1 
1211.70801 , 1122.36597 ,  -1 
1214.672 , 1294.46704 ,  -1 
1221.12598 , 1510.42603 ,  -1 
1223.12305 , 1692.93298 ,  -1 
1212.72095 , 1888.80005 ,  -1 
1357.90698 , 157.275406 ,  -1 
1363.58496 , 347.592712 ,  -1 
1361.19104 , 536.311707 ,  -1 
1356.73596 , 728.11908 ,  -1 
1360.875 , 927.409912 ,  -1 
1357.38794 , 1118.03601 ,  -1 
1362.70105 , 1300.422 ,  -1 
1358.80896 , 1500.19397 ,  -1 
1359.91199 , 1704.54602 ,  -1 
1361.84302 , 1902.09595 ,  -1 
96.119812 , 110.271301 ,  -1 
96.6119232 , 208.282898 ,  -1 
98.20047 , 316.344788 ,  -1 
92.8866272 , 405.036804 ,  -1 
104.442299 , 498.645508 ,  -1 
104.660599 , 583.156372 ,  -1 
96.8180389 , 679.633118 ,  -1 
101.193398 , 784.289612 ,  -1 
91.1935806 , 868.934814 ,  -1 
96.2202072 , 972.567505 ,  -1 
93.0156403 , 1064.11096 ,  -1 
98.4963226 , 1160.875 ,  -1 
97.7157364 , 1253.14294 ,  -1 
100.695396 , 1351.38599 ,  -1 
99.1232071 , 1457.87402 ,  -1 
95.9681168 , 1543.60095 ,  -1 
100.901199 , 1647.32397 ,  -1 
91.0935211 , 1750.04395 ,  -1 
104.227303 , 1844.30701 ,  -1 
94.9070892 , 1932.73596 ,  -1 
169.999802 , 121.255402 ,  -1 
162.929596 , 204.785004 ,  -1 
158.934204 , 310.649689 ,  -1 
168.383102 , 391.342285 ,  -1 
167.916306 , 484.564606 ,  -1 
167.778397 , 594.010986 ,  -1 
162.242798 , 692.741394 ,  -1 
166.271896 , 773.98053 ,  -1 
159.760193 , 878.99231 ,  -1 
170.267303 , 965.591797 ,  -1 
170.795898 , 1055.16296 ,  -1 
162.267303 , 1151.90198 ,  -1 
163.216095 , 1257.19897 ,  -1 
165.451202 , 1345.85901 ,  -1 
169.804993 , 1454.46594 ,  -1 
162.179596 , 1553.98804 ,  -1 
168.815506 , 1649.60803 ,  -1 
168.5681 , 1736.97498 ,  -1 
157.248795 , 1837.802 ,  -1 
159.556305 , 1943.07898 ,  -1 
228.158096 , 122.922699 ,  -1 
236.603897 , 213.271698 ,  -1 
230.641602 , 311.150787 ,  -1 
233.618103 , 401.272003 ,  -1 
230.213593 , 485.634613 ,  -1 
236.701096 , 596.030518 ,  -1 
237.794296 , 693.859924 ,  -1 
236.4189 , 774.745483 ,  -1 
231.032104 , 873.799377 ,  -1 
235.820801 , 969.081299 ,  -1 
237.092896 , 1069.01294 ,  -1 
231.831406 , 1161.73804 ,  -1 
237.2267 , 1250.45203 ,  -1 
237.692505 , 1347.85498 ,  -1 
230.914398 , 1456.39197 ,  -1 
237.253296 , 1541.65295 ,  -1 
236.272797 , 1651.80103 ,  -1 
228.258896 , 1749.96204 ,  -1 
230.289795 , 1850.90503 ,  -1 
228.289505 , 1932.96899 ,  -1 
303.241394 , 112.893204 ,  -1 
306.973999 , 204.529694 ,  -1 
307.436707 , 307.029907 ,  -1 
307.792389 , 393.869598 ,  -1 
296.526001 , 493.266693 ,  -1 
295.752808 , 592.256287 ,  -1 
298.933899 , 693.547607 ,  -1 
300.501312 , 782.522278 ,  -1 
297.68161 , 865.54303 ,  -1 
297.265015 , 968.842773 ,  -1 
295.397705 , 1064.23596 ,  -1 
295.870911 , 1167.94104 ,  -1 
299.632904 , 1257.88599 ,  -1 
304.922485 , 1362.79797 ,  -1 
299.173492 , 1458.302 ,  -1 
295.547913 , 1555.38 ,  -1 
302.423004 , 1641.57996 ,  -1 
303.398804 , 1749.29797 ,  -1 
302.458801 , 1837.83606 ,  -1 
298.2146 , 1931.57397 ,  -1 
372.290314 , 113.924004 ,  -1 
364.068207 , 208.268204 ,  -1 
373.144012 , 300.140289 ,  -1 
365.759613 , 394.259308 ,  -1 
362.984894 , 493.139587 ,  -1 
362.989685 , 588.343018 ,  -1 
364.441895 , 686.972595 ,  -1 
372.088013 , 788.308228 ,  -1 
365.553711 , 878.140991 ,  -1 
365.192108 , 970.956421 ,  -1 
371.425201 , 1064.93799 ,  -1 
370.889709 , 1150.78101 ,  -1 
366.846893 , 1262.86694 ,  -1 
366.125092 , 1363.12305 ,  -1 
365.669006 , 1457.92004 ,  -1 
365.61969 , 1541.16797 ,  -1 
360.581604 , 1643.76294 ,  -1 
374.597504 , 1756.05396 ,  -1 
363.94519 , 1842.349 ,  -1 
370.776489 , 1933.49097 ,  -1 
429.325714 , 110.820198 ,  -1 
429.814514 , 215.7995 ,  -1 
437.959412 , 296.988495 ,  -1 
431.863007 , 396.299896 ,  -1 
442.075806 , 493.818695 ,  -1 
429.689514 , 584.842529 ,  -1 
441.550812 , 676.942505 ,  -1 
428.506714 , 774.242615 ,  -1 
439.499512 , 865.741577 ,  -1 
435.486115 , 960.129272 ,  -1 
437.793091 , 1058.78101 ,  -1 
432.05191 , 1156.79395 ,  -1 
439.048615 , 1254.00305 ,  -1 
442.036194 , 1359.35205 ,  -1 
436.508911 , 1462.64197 ,  -1 
435.83139 , 1547.42505 ,  -1 
438.173004 , 1639.47095 ,  -1 
441.832886 , 1747.37903 ,  -1 
439.739502 , 1837.68201 ,  -1 
437.632202 , 1934.66296 ,  -1 
508.213409 , 123.922302 ,  -1 
505.92511 , 213.513397 ,  -1 
507.143494 , 314.552185 ,  -1 
502.415802 , 392.230591 ,  -1 
498.648987 , 501.935394 ,  -1 
507.323608 , 587.373718 ,  -1 
500.895386 , 684.191101 ,  -1 
501.221985 , 784.190308 ,  -1 
508.507904 , 869.967529 ,  -1 
500.110291 , 964.031006 ,  -1 
503.351501 , 1067.32202 ,  -1 
505.948486 , 1162.83606 ,  -1 
502.984497 , 1254.36902 ,  -1 
502.764496 , 1359.04395 ,  -1 
498.032013 , 1446.70898 ,  -1 
507.166107 , 1553.69995 ,  -1 
504.878113 , 1637.98804 ,  -1 
507.724304 , 1739.66101 ,  -1 
506.932007 , 1851.99902 ,  -1 
498.875305 , 1935.59204 ,  -1 
571.522827 , 123.5644 ,  -1 
565.072998 , 208.832596 ,  -1 
560.633484 , 312.787201 ,  -1 
563.888184 , 390.808014 ,  -1 
571.288818 , 501.328888 ,  -1 
567.674927 , 585.295776 ,  -1 
566.392395 , 680.302124 ,  -1 
569.923279 , 773.836426 ,  -1 
573.611023 , 870.983093 ,  -1 
562.983582 , 962.700073 ,  -1 
567.392273 , 1062.38794 ,  -1 
562.006775 , 1157.61597 ,  -1 
572.478088 , 1257.03003 ,  -1 
568.494873 , 1361.55603 ,  -1 
563.312988 , 1442.54395 ,  -1 
569.516174 , 1541.99805 ,  -1 
564.269714 , 1656.96399 ,  -1 
567.750671 , 1748.13403 ,  -1 
570.325073 , 1851.24597 ,  -1 
568.653687 , 1942.73901 ,  -1 
642.030701 , 107.580399 ,  -1 
629.097778 , 211.595093 ,  -1 
631.806274 , 314.731689 ,  -1 
638.298218 , 392.586304 ,  -1 
632.756775 , 502.053009 ,  -1 
629.875916 , 585.8302 ,  -1 
631.767883 , 684.512329 ,  -1 
631.256714 , 777.560974 ,  -1 
638.468323 , 864.968018 ,  -1 
641.617981 , 978.560974 ,  -1 
640.193115 , 1061.10303 ,  -1 
634.592224 , 1166.89502 ,  -1 
635.080078 , 1264.76794 ,  -1 
639.543579 , 1360.79504 ,  -1 
633.995422 , 1443.396 ,  -1 
638.309326 , 1553.35999 ,  -1 
630.974426 , 1654.16797 ,  -1 
634.66748 , 1756.39795 ,  -1 
633.945129 , 1852.15796 ,  -1 
631.009277 , 1934.55103 ,  -1 
701.799805 , 106.529099 ,  -1 
698.445618 , 217.571304 ,  -1 
697.732605 , 303.486389 ,  -1 
702.612488 , 405.890411 ,  -1 
695.95459 , 500.900909 ,  -1 
706.603516 , 579.032288 ,  -1 
708.314026 , 683.702576 ,  -1 
704.18158 , 780.690918 ,  -1 
698.014282 , 878.650696 ,  -1 
708.905884 , 969.164917 ,  -1 
708.132324 , 1069.27405 ,  -1 
702.932678 , 1166.02002 ,  -1 
698.614624 , 1249.75098 ,  -1 
704.109375 , 1359.02905 ,  -1 
700.656128 , 1453.78296 ,  -1 
703.123596 , 1556.52795 ,  -1 
701.549988 , 1653.48706 ,  -1 
703.165527 , 1753.06604 ,  -1 
708.530029 , 1849.88196 ,  -1 
698.815918 , 1941.28796 ,  -1 
766.998718 , 113.5578 ,  -1 
774.992981 , 212.445297 ,  -1 
771.890076 , 301.207703 ,  -1 
774.888489 , 401.973907 ,  -1 
768.965576 , 488.472809 ,  -1 
762.251892 , 582.612305 ,  -1 
762.105408 , 693.143188 ,  -1 
773.938599 , 772.129028 ,  -1 
768.662109 , 874.368591 ,  -1 
773.525391 , 965.261475 ,  -1 
771.621887 , 1070.48999 ,  -1 
770.474487 , 1151.84802 ,  -1 
763.474182 , 1250.84595 ,  -1 
770.669312 , 1356.90601 ,  -1 
770.489624 , 1458.83496 ,  -1 
766.631775 , 1551.15295 ,  -1 
768.938416 , 1652.05896 ,  -1 
774.440125 , 1755.36597 ,  -1 
769.934814 , 1834.69604 ,  -1 
770.004883 , 1937.64197 ,  -1 
838.171814 , 124.480698 ,  -1 
841.233826 , 207.052094 ,  -1 
835.318115 , 311.029388 ,  -1 
840.469604 , 408.195709 ,  -1 
835.349182 , 494.691101 ,  -1 
833.66748 , 580.759583 ,  -1 
832.95697 , 676.966919 ,  -1 
834.66803 , 778.560913 ,  -1 
838.334717 , 881.648621 ,  -1 
833.383423 , 962.370178 ,  -1 
834.922729 , 1067.13098 ,  -1 
830.995789 , 1169.39905 ,  -1 
830.466003 , 1252.97998 ,  -1 
842.15271 , 1355.62903 ,  -1 
840.460205 , 1456.802 ,  -1 
830.330322 , 1555.63306 ,  -1 
833.103088 , 1647.823 ,  -1 
828.158997 , 1753.29797 ,  -1 
830.053223 , 1837.09204 ,  -1 
835.737427 , 1943.01294 ,  -1 
902.053284 , 109.555702 ,  -1 
900.930725 , 211.120193 ,  -1 
907.173828 , 307.816803 ,  -1 
905.663086 , 406.8862 ,  -1 
898.55188 , 489.785095 ,  -1 
901.811584 , 590.376526 ,  -1 
899.039978 , 692.159485 ,  -1 
898.184387 , 771.027283 ,  -1 
905.921387 , 881.811707 ,  -1 
898.498413 , 969.683289 ,  -1 
895.763306 , 1064.32898 ,  -1 
902.965881 , 1155.98706 ,  -1 
895.8396 , 1256.75806 ,  -1 
907.438293 , 1362.67798 ,  -1 
905.220581 , 1459.46997 ,  -1 
906.590515 , 1558.31006 ,  -1 
908.5448 , 1653.03101 ,  -1 
905.816406 , 1753.42004 ,  -1 
895.055176 , 1843.776 ,  -1 
901.605774 , 1931.93005 ,  -1 
971.093018 , 117.7668 ,  -1 
965.237427 , 218.087799 ,  -1 
972.625122 , 303.761597 ,  -1 
966.452576 , 400.853912 ,  -1 
966.678589 , 485.2565 ,  -1 
975.139771 , 593.287781 ,  -1 
967.648071 , 685.767212 ,  -1 
976.428772 , 770.077087 ,  -1 
974.762512 , 863.816284 ,  -1 
964.11792 , 978.303284 ,  -1 
974.930725 , 1065.22998 ,  -1 
975.30542 , 1164.448 ,  -1 
974.728577 , 1262.82703 ,  -1 
963.607971 , 1360.84705 ,  -1 
970.987427 , 1442.854 ,  -1 
975.434814 , 1559.69495 ,  -1 
966.389282 , 1644.05701 ,  -1 
970.715515 , 1753.47705 ,  -1 
966.637573 , 1843.203 ,  -1 
971.259521 , 1945.68994 ,  -1 
1033.34705 , 110.1222 ,  -1 
1042.74805 , 203.665405 ,  -1 
1042.79395 , 296.543701 ,  -1 
1045.72205 , 394.9263 ,  -1 
1042.44702 , 485.840088 ,  -1 
1032.10901 , 580.336426 ,  -1 
1032.901 , 674.002502 ,  -1 
1045.93396 , 778.368774 ,  -1 
1042.12402 , 868.321777 ,  -1 
1044.85706 , 960.702515 ,  -1 
1034.96106 , 1064.12097 ,  -1 
1042.87805 , 1163.31897 ,  -1 
1032.40002 , 1265.81995 ,  -1 
1033.56604 , 1356.36401 ,  -1 
1034.02405 , 1456.98499 ,  -1 
1035.23096 , 1549.78894 ,  -1 
1038.77905 , 1639.66699 ,  -1 
1032.85706 , 1754.27295 ,  -1 
1040.19104 , 1835.401 ,  -1 
1037.83496 , 1938.37805 ,  -1 
1113.09595 , 115.120499 ,  -1 
1116.59595 , 211.537903 ,  -1 
1109.94104 , 311.781006 ,  -1 
1108.08398 , 402.47229 ,  -1 
1108.08997 , 488.412415 ,  -1 
1104.34595 , 584.986877 ,  -1 
1105.64905 , 683.699829 ,  -1 
1113.28699 , 785.710083 ,  -1 
1111.01196 , 863.355774 ,  -1 
1115.58203 , 959.689514 ,  -1 
1110.79102 , 1062.63501 ,  -1 
1107.09094 , 1169.44202 ,  -1 
1110.39404 , 1254.15601 ,  -1 
1103.77405 , 1348.896 ,  -1 
1117.06494 , 1459.27502 ,  -1 
1108.052 , 1545.95105 ,  -1 
1111.90796 , 1652.13098 ,  -1 
1107.797 , 1755.80603 ,  -1 
1113.53003 , 1844.87195 ,  -1 
1104.04395 , 1936.98999 ,  -1 
1185.87 , 113.053802 ,  -1 
1182.75806 , 218.434692 ,  -1 
1186.61597 , 311.461395 ,  -1 
1182.30396 , 397.600708 ,  -1 
1175.68506 , 495.461792 ,  -1 
1184.771 , 590.652222 ,  -1 
1174.24304 , 685.991882 ,  -1 
1178.354 , 776.450989 ,  -1 
1186.45105 , 878.155273 ,  -1 
1180.71497 , 975.277893 ,  -1 
1181.73901 , 1059.94495 ,  -1 
1179.68506 , 1170.09802 ,  -1 
1175.55298 , 1262.54504 ,  -1 
1174.34802 , 1358.00195 ,  -1 
1177.37 , 1449.56604 ,  -1 
1177.59705 , 1545.10706 ,  -1 
1186.31995 , 1654.29395 ,  -1 
1184.57202 , 1743.38794 ,  -1 
1186.58606 , 1851.53003 ,  -1 
1184.21204 , 1940.56494 ,  -1 
1249.90295 , 115.254303 ,  -1 
1249.71301 , 209.089905 ,  -1 
1245.95105 , 305.538208 ,  -1 
1250.91602 , 392.218109 ,  -1 
1244.93994 , 486.602905 ,  -1 
1257.26904 , 581.749573 ,  -1 
1251.54602 , 686.74707 ,  -1 
1246.66602 , 774.084106 ,  -1 
1255.05005 , 871.446411 ,  -1 
1249.38 , 964.37323 ,  -1 
1247.83496 , 1073.31299 ,  -1 
1256.09705 , 1157.005 ,  -1 
1250.27502 , 1256.56299 ,  -1 
1254.96997 , 1345.03503 ,  -1 
1247.44702 , 1454.05005 ,  -1 
1253.36804 , 1551.28894 ,  -1 
1252.45398 , 1655.75598 ,  -1 
1251.21497 , 1738.06799 ,  -1 
1255.27197 , 1836.80103 ,  -1 
1257.78894 , 1950.76001 ,  -1 
1321.41895 , 109.958504 ,  -1 
1319.56494 , 218.016296 ,  -1 
1320.33496 , 302.813812 ,  -1 
1322.93201 , 391.659912 ,  -1 
1320.38196 , 502.612701 ,  -1 
1320.82605 , 591.449402 ,  -1 
1328.21399 , 691.548096 ,  -1 
1316.70605 , 786.732727 ,  -1 
1325.96899 , 865.672791 ,  -1 
1323.09204 , 971.586182 ,  -1 
1318.29395 , 1066.90601 ,  -1 
1318.35498 , 1158.09998 ,  -1 
1328.36597 , 1251.45898 ,  -1 
1326.30298 , 1350.01904 ,  -1 
1323.72205 , 1450.89099 ,  -1 
1327.50903 , 1540.03796 ,  -1 
1326.82397 , 1647.78796 ,  -1 
1322.65698 , 1748.18506 ,  -1 
1316.71301 , 1836.30298 ,  -1 
1320.18506 , 1943.05798 ,  -1 
1389.06201 , 121.698799 ,  -1 
1395.90405 , 219.925598 ,  -1 
1392.5 , 300.541504 ,  -1 
1391.96704 , 405.637695 ,  -1 
1394.16602 , 490.056885 ,  -1 
1394.00098 , 584.421326 ,  -1 
1397.224 , 676.341919 ,  -1 
1397.23401 , 769.793518 ,  -1 
1393.39404 , 864.667114 ,  -1 
1390.29102 , 966.11908 ,  -1 
1397.06299 , 1054.005 ,  -1 
1399.04297 , 1153 ,  -1 
1397.56396 , 1255.37402 ,  -1 
1387.24805 , 1361.04297 ,  -1 
1388.49695 , 1456.34595 ,  -1 
1390.35205 , 1542.08704 ,  -1 
1392.13 , 1652.01904 ,  -1 
1395.87402 , 1745.02405 ,  -1 
1392.82202 , 1842.69995 ,  -1 
1397.67004 , 1934.64197 ,  -1 
87.4148026 , 92.2114029 ,  -1 
82.446167 , 138.279694 ,  -1 
87.6121368 , 185.730103 ,  -1 
79.4151535 , 232.382401 ,  -1 
74.5575104 , 284.250885 ,  -1 
80.8060684 , 322.837006 ,  -1 
84.7593384 , 368.586487 ,  -1 
86.2701569 , 432.162201 ,  -1 
87.3260422 , 480.267487 ,  -1 
77.7013626 , 518.869385 ,  -1 
79.3767776 , 569.808777 ,  -1 
84.9184036 , 619.15332 ,  -1 
74.8358536 , 652.118713 ,  -1 
80.2428665 , 713.366821 ,  -1 
80.0075836 , 764.226074 ,  -1 
75.9488907 , 798.27832 ,  -1 
77.8808594 , 839.888123 ,  -1 
78.1524124 , 901.536377 ,  -1 
78.5827026 , 938.617188 ,  -1 
81.1141129 , 1001.38599 ,  -1 
86.9393692 , 1040.55298 ,  -1 
86.7031708 , 1086.35706 ,  -1 
87.2790909 , 1134.578 ,  -1 
82.3187637 , 1183.74695 ,  -1 
78.935173 , 1237.953 ,  -1 
84.0311737 , 1281.73596 ,  -1 
75.2531967 , 1320.34705 ,  -1 
82.0902863 , 1387.50403 ,  -1 
76.0953064 , 1421.98401 ,  -1 
77.7559128 , 1479.82703 ,  -1 
78.9496307 , 1531.48804 ,  -1 
74.3710709 , 1576.26599 ,  -1 
85.1887436 , 1626.19299 ,  -1 
79.8190231 , 1677.71301 ,  -1 
83.3959503 , 1731.77405 ,  -1 
83.6827621 , 1775.77905 ,  -1 
86.8839569 , 1818.49597 ,  -1 
85.1082382 , 1870.86401 ,  -1 
80.5717392 , 1911.20398 ,  -1 
81.5014114 , 1956.29504 ,  -1 
113.5951 , 94.038559 ,  -1 
120.188202 , 148.910095 ,  -1 
118.873199 , 193.562805 ,  -1 
120.235901 , 232.5298 ,  -1 
107.160202 , 274.740692 ,  -1 
113.963501 , 328.881012 ,  -1 
110.602798 , 376.226898 ,  -1 
113.4319 , 425.895294 ,  -1 
119.6334 , 476.551788 ,  -1 
109.798203 , 508.225098 ,  -1 
109.9916 , 573.152283 ,  -1 
115.530403 , 617.1521 ,  -1 
115.041901 , 661.071411 ,  -1 
112.732903 , 716.448914 ,  -1 
119.256104 , 758.9245 ,  -1 
119.210503 , 800.102478 ,  -1 
115.249603 , 849.632324 ,  -1 
119.843201 , 889.245605 ,  -1 
113.526398 , 955.46521 ,  -1 
114.5513 , 988.701599 ,  -1 
109.697502 , 1038.172 ,  -1 
109.9189 , 1094.24805 ,  -1 
108.3293 , 1134.70703 ,  -1 
117.039597 , 1184.43506 ,  -1 
108.310402 , 1222.32898 ,  -1 
120.122704 , 1285.06897 ,  -1 
111.714302 , 1337.323 ,  -1 
118.352501 , 1382.28406 ,  -1 
112.836998 , 1432.68994 ,  -1 
107.819199 , 1473.302 ,  -1 
116.116501 , 1517.41699 ,  -1 
114.791496 , 1568.46399 ,  -1 
115.261299 , 1620.08704 ,  -1 
118.9272 , 1679.17798 ,  -1 
109.177902 , 1728.53296 ,  -1 
112.944298 , 1774.77295 ,  -1 
117.558998 , 1817.77698 ,  -1 
112.473503 , 1873.276 ,  -1 
107.876099 , 1921.17603 ,  -1 
114.925102 , 1974.87805 ,  -1 
151.971298 , 98.6412582 ,  -1 
142.8535 , 139.697205 ,  -1 
152.442001 , 185.646103 ,  -1 
144.235901 , 236.311401 ,  -1 
141.833298 , 284.847809 ,  -1 
150.593903 , 337.889099 ,  -1 
139.868805 , 380.27121 ,  -1 
148.289597 , 415.632996 ,  -1 
153.449295 , 471.606903 ,  -1 
150.463501 , 520.016113 ,  -1 
144.479904 , 556.776672 ,  -1 
150.947693 , 607.894287 ,  -1 
147.0448 , 667.746277 ,  -1 
152.306793 , 714.390625 ,  -1 
140.669601 , 747.461426 ,  -1 
140.503204 , 800.593628 ,  -1 
149.503403 , 858.338013 ,  -1 
149.892502 , 905.950317 ,  -1 
141.775299 , 953.406799 ,  -1 
142.018799 , 984.419678 ,  -1 
152.663803 , 1029.83301 ,  -1 
147.669296 , 1084.73096 ,  -1 
143.536697 , 1144.27405 ,  -1 
151.189606 , 1180.03406 ,  -1 
139.622101 , 1241.07996 ,  -1 
139.648102 , 1291.67896 ,  -1 
144.977493 , 1328.05396 ,  -1 
145.755402 , 1370.98096 ,  -1 
152.765701 , 1432.97095 ,  -1 
140.763199 , 1485.77295 ,  -1 
141.430695 , 1531.49902 ,  -1 
146.166306 , 1567.91504 ,  -1 
144.490295 , 1613.33496 ,  -1 
147.012497 , 1681.80005 ,  -1 
150.859894 , 1728.32495 ,  -1 
140.028198 , 1770.96204 ,  -1 
142.441895 , 1824.31299 ,  -1 
151.243805 , 1872.11096 ,  -1 
141.962204 , 1916.92297 ,  -1 
147.372299 , 1968.07397 ,  -1 
178.145996 , 81.1823578 ,  -1 
186.666901 , 139.994293 ,  -1 
175.370102 , 184.207504 ,  -1 
179.495407 , 232.120193 ,  -1 
180.538895 , 283.327393 ,  -1 
179.497604 , 320.133209 ,  -1 
184.861206 , 377.684692 ,  -1 
177.392899 , 419.400787 ,  -1 
176.4832 , 466.067413 ,  -1 
183.413101 , 513.887085 ,  -1 
187.386002 , 561.297729 ,  -1 
179.488205 , 607.305908 ,  -1 
185.214294 , 658.108887 ,  -1 
186.6586 , 716.299377 ,  -1 
179.5354 , 754.368408 ,  -1 
177.851807 , 794.35968 ,  -1 
174.253906 , 857.800415 ,  -1 
176.347305 , 892.249329 ,  -1 
183.991699 , 937.101929 ,  -1 
174.341995 , 992.259827 ,  -1 
182.956299 , 1031.47205 ,  -1 
175.554794 , 1080.70703 ,  -1 
183.531906 , 1126.19604 ,  -1 
184.338303 , 1184.37598 ,  -1 
173.999893 , 1223.63696 ,  -1 
179.966995 , 1275.98901 ,  -1 
173.914993 , 1331.67395 ,  -1 
178.835205 , 1375.49597 ,  -1 
182.878006 , 1436.45898 ,  -1 
182.848999 , 1486.00195 ,  -1 
185.4758 , 1516.19702 ,  -1 
179.852905 , 1564.74902 ,  -1 
174.462204 , 1623.93799 ,  -1 
187.164795 , 1663.396 ,  -1 
175.421906 , 1713.48499 ,  -1 
187.093704 , 1770.99902 ,  -1 
179.332794 , 1811.51404 ,  -1 
175.973495 , 1874.09802 ,  -1 
180.583099 , 1908.38904 ,  -1 
178.458694 , 1957.51794 ,  -1 
211.496094 , 85.2437515 ,  -1 
221.744598 , 143.540298 ,  -1 
216.236298 , 191.563705 ,  -1 
219.533493 , 234.431793 ,  -1 
212.216003 , 285.08609 ,  -1 
208.331207 , 331.684296 ,  -1 
212.613098 , 367.008606 ,  -1 
216.131104 , 425.448212 ,  -1 
219.822006 , 473.055389 ,  -1 
215.676895 , 525.400024 ,  -1 
211.880096 , 556.549683 ,  -1 
216.438797 , 607.124512 ,  -1 
213.422607 , 662.942627 ,  -1 
208.575897 , 710.091125 ,  -1 
220.826508 , 751.000183 ,  -1 
215.467194 , 807.055786 ,  -1 
210.0578 , 840.226685 ,  -1 
214.678802 , 897.282776 ,  -1 
218.2845 , 938.575928 ,  -1 
208.486893 , 998.506897 ,  -1 
212.307297 , 1034.24597 ,  -1 
221.246201 , 1095.11804 ,  -1 
212.920807 , 1139.02002 ,  -1 
216.938095 , 1183.05505 ,  -1 
211.127808 , 1236.81494 ,  -1 
212.7108 , 1289.53796 ,  -1 
211.605896 , 1320.49695 ,  -1 
213.671906 , 1375.146 ,  -1 
220.164703 , 1431.51404 ,  -1 
222.252396 , 1468.70703 ,  -1 
209.042297 , 1517.85803 ,  -1 
217.074997 , 1579.17798 ,  -1 
215.741592 , 1630.77698 ,  -1 
213.339005 , 1663.26599 ,  -1 
219.1922 , 1716.55005 ,  -1 
213.997696 , 1770.17896 ,  -1 
209.804398 , 1809.99902 ,  -1 
212.061493 , 1858.37903 ,  -1 
215.749802 , 1914.69702 ,  -1 
214.596298 , 1955.63306 ,  -1 
256.330292 , 80.7619019 ,  -1 
246.424606 , 138.986298 ,  -1 
