@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
1220.78296 , 541.682678 ,  -1 
1210.47205 , 725.815674 ,  -1 
1209.995 , 914.142029 ,  -1 
1210.67896 , 1108.104 ,  -1 
1211.823 , 1313.10303 ,  -1 
1218.34595 , 1491.63098 ,  -1 
1210.33704 , 1687.54297 ,  -1 
1219.15698 , 1896.49194 ,  -1 
1359.88 , 169.938202 ,  -1 
1355.08496 , 354.832001 ,  -1 
1363.25696 , 550.019226 ,  -1 
1358.297 , 723.514099 ,  -1 
1360.875 , 927.409912 ,  -1 
1360.39099 , 1109.00696 ,  -1 
1363.48706 , 1301.89099 ,  -1 
1356.06995 , 1493.63306 ,  -1 
1359.91199 , 1704.54602 ,  -1 
1358.95203 , 1897.95605 ,  -1 
102.952698 , 123.224899 ,  -1 
96.6119232 , 208.282898 ,  -1 
100.289803 , 308.460907 ,  -1 
92.8866272 , 405.036804 ,  -1 
101.054497 , 495.481812 ,  -1 
103.564102 , 592.096191 ,  -1 
104.033302 , 684.935913 ,  -1 
102.053802 , 778.186584 ,  -1 
97.1241302 , 873.34137 ,  -1 
98.2928391 , 968.138123 ,  -1 
97.2929001 , 1062.55298 ,  -1 
93.3507004 , 1156.03101 ,  -1 
103.9673 , 1266.06604 ,  -1 
96.8432007 , 1349.68396 ,  -1 
99.1232071 , 1457.87402 ,  -1 
101.2435 , 1557.70496 ,  -1 
92.7627563 , 1640.06494 ,  -1 
103.308701 , 1753.88696 ,  -1 
95.2746735 , 1840.11597 ,  -1 
93.9426117 , 1947.71301 ,  -1 
169.811295 , 109.921402 ,  -1 
157.579605 , 200.509705 ,  -1 
157.704102 , 308.187286 ,  -1 
168.383102 , 391.342285 ,  -1 
165.564499 , 487.091614 ,  -1 
161.531204 , 585.869873 ,  -1 
159.613602 , 682.960876 ,  -1 
158.184006 , 786.80188 ,  -1 
170.121002 , 864.771118 ,  -1 
170.267303 , 965.591797 ,  -1 
161.020096 , 1057.46497 ,  -1 
162.267303 , 1151.90198 ,  -1 
157.191605 , 1262.42297 ,  -1 
157.261093 , 1346.09094 ,  -1 
163.952606 , 1462.43799 ,  -1 
168.305496 , 1541.72205 ,  -1 
161.424393 , 1657.29395 ,  -1 
161.2901 , 1753.89905 ,  -1 
170.786499 , 1849.22095 ,  -1 
168.290207 , 1940.36597 ,  -1 
231.557693 , 108.163101 ,  -1 
227.095001 , 214.163101 ,  -1 
231.568298 , 312.231812 ,  -1 
227.389404 , 405.421295 ,  -1 
225.667297 , 484.2836 ,  -1 
230.035095 , 592.168823 ,  1 
233.100296 , 673.80249 ,  -1 
237.295898 , 770.638 ,  -1 
237.812607 , 881.853271 ,  -1 
233.596802 , 962.382996 ,  -1 
237.042694 , 1057.68994 ,  -1 
237.674301 , 1169.02502 ,  -1 
229.437302 , 1266.85901 ,  -1 
226.865402 , 1363.01501 ,  -1 
236.013901 , 1450.198 ,  -1 
230.411896 , 1540.89404 ,  -1 
234.413803 , 1646.17896 ,  -1 
233.355103 , 1756.96301 ,  -1 
234.014603 , 1837.146 ,  -1 
234.105606 , 1942.47302 ,  -1 
300.329803 , 118.349899 ,  -1 
296.443787 , 214.428604 ,  -1 
303.250885 , 313.631897 ,  -1 
302.206909 , 389.507202 ,  -1 
303.755615 , 500.018494 ,  -1 
301.304901 , 591.380676 ,  1 
295.383392 , 685.334595 ,  -1 
302.510895 , 788.547974 ,  -1 
302.909912 , 865.020874 ,  -1 
304.036285 , 966.9599 ,  -1 
303.190308 , 1060.43799 ,  -1 
295.337097 , 1159.91895 ,  -1 
302.474213 , 1251.17896 ,  -1 
300.511505 , 1346.61096 ,  -1 
306.758698 , 1444.29199 ,  -1 
295.185394 , 1545.995 ,  -1 
302.423004 , 1641.57996 ,  -1 
298.372314 , 1756.86499 ,  -1 
300.289703 , 1850.16504 ,  -1 
299.984894 , 1942.93701 ,  -1 
203.735504 , 626.845276 ,  -1 
255.144302 , 622.322571 ,  -1 
252.002396 , 589.342102 ,  1 
242.467606 , 627.096619 ,  -1 
230.695404 , 610.002075 ,  1 
118.329399 , 602.763977 ,  -1 
629.650024 , 1005.57001 ,  -1 
115.803101 , 603.343201 ,  -1 
370.218994 , 117.265297 ,  -1 
370.599487 , 205.639404 ,  -1 
362.594696 , 314.877289 ,  -1 
366.601105 , 391.196503 ,  -1 
366.094513 , 491.776215 ,  -1 
371.632812 , 587.206116 ,  1 
369.220215 , 682.407288 ,  -1 
372.088013 , 788.308228 ,  -1 
370.932404 , 867.515686 ,  -1 
363.236115 , 962.136475 ,  -1 
367.382294 , 1071.31396 ,  -1 
362.428894 , 1165.08203 ,  -1 
360.794495 , 1259.48206 ,  -1 
366.125092 , 1363.12305 ,  -1 
365.669006 , 1457.92004 ,  -1 
366.201691 , 1555.30396 ,  -1 
360.581604 , 1643.76294 ,  -1 
374.597504 , 1756.05396 ,  -1 
369.839996 , 1841.01099 ,  -1 
371.346802 , 1942.00598 ,  -1 
218.906296 , 606.029175 ,  1 
251.662598 , 571.684875 ,  -1 
236.701096 , 596.030518 ,  1 
207.854294 , 618.741516 ,  -1 
215.613098 , 575.117371 ,  -1 
309.536102 , 561.674805 ,  -1 
325.160309 , 589.01709 ,  1 
325.743103 , 598.068604 ,  1 
307.048309 , 594.413574 ,  1 
305.077209 , 602.736572 ,  1 
266.975891 , 578.527771 ,  -1 
266.524994 , 573.929871 ,  -1 
253.576508 , 616.074829 ,  -1 
231.5186 , 569.200073 ,  -1 
261.425293 , 556.47699 ,  -1 
247.192795 , 578.463623 ,  -1 
203.661499 , 648.130981 ,  -1 
231.691299 , 636.539795 ,  -1 
210.837097 , 622.674316 ,  -1 
220.971298 , 617.970886 ,  -1 
96.8662567 , 604.318604 ,  -1 
83.3851166 , 611.70752 ,  -1 
107.188004 , 611.553589 ,  -1 
961.431824 , 622.960876 ,  -1 
173.813293 , 658.178589 ,  -1 
475.8414 , 623.237305 ,  -1 
969.356323 , 617.13092 ,  -1 
1011.09003 , 589.034973 ,  -1 
182.425507 , 200.730301 ,  -1 
176.319199 , 1834.09497 ,  -1 
434.771088 , 117.888 ,  -1 
437.941406 , 200.303802 ,  -1 
430.206299 , 299.565491 ,  -1 
439.175812 , 401.2164 ,  -1 
435.507111 , 500.838287 ,  -1 
434.625702 , 591.624695 ,  -1 
436.822693 , 675.589111 ,  -1 
431.944489 , 772.777405 ,  -1 
436.775909 , 864.178772 ,  -1 
431.680695 , 963.501892 ,  -1 
439.575592 , 1056.87195 ,  -1 
429.089111 , 1163.198 ,  -1 
428.821991 , 1258.01001 ,  -1 
172.038895 , 611.34137 ,  -1 
75.9926987 , 609.246826 ,  -1 
182.252304 , 602.772095 ,  -1 
182.555099 , 1477.72595 ,  -1 
195.576096 , 1340.43298 ,  -1 
398.170197 , 1716.25195 ,  -1 
406.238495 , 972.795715 ,  -1 
434.872314 , 1351.50305 ,  -1 
439.707214 , 1458.23596 ,  -1 
429.941498 , 1544.53406 ,  -1 
433.085785 , 1646.64404 ,  -1 
434.422394 , 1746.79797 ,  -1 
437.447815 , 1849.50195 ,  -1 
440.901886 , 1937.70605 ,  -1 
495.297089 , 118.093903 ,  -1 
494.804413 , 212.485901 ,  -1 
501.186798 , 312.787811 ,  -1 
500.894714 , 399.312103 ,  -1 
497.706299 , 489.586212 ,  -1 
507.323608 , 587.373718 ,  -1 
502.333313 , 678.986816 ,  -1 
501.52359 , 773.464478 ,  -1 
505.148987 , 874.036682 ,  -1 
88.0851135 , 591.053223 ,  -1 
104.408798 , 604.732422 ,  -1 
112.695396 , 600.973022 ,  -1 
774.678101 , 615.876282 ,  -1 
162.068604 , 623.329712 ,  -1 
354.917786 , 627.65448 ,  -1 
1156.36401 , 628.042908 ,  -1 
505.466003 , 967.299377 ,  -1 
495.916687 , 1061.41101 ,  -1 
504.317596 , 1169.854 ,  -1 
502.846497 , 1252.05005 ,  -1 
502.764496 , 1359.04395 ,  -1 
503.527588 , 1462.12805 ,  -1 
505.044403 , 1547.41602 ,  -1 
496.43399 , 1654.06604 ,  -1 
502.812286 , 1740.35706 ,  -1 
506.114105 , 1851.21704 ,  -1 
502.886993 , 1948.026 ,  -1 
562.291626 , 118.212097 ,  -1 
573.107605 , 206.006607 ,  -1 
572.470215 , 304.983093 ,  -1 
563.888184 , 390.808014 ,  -1 
571.288818 , 501.328888 ,  -1 
209.246994 , 609.473389 ,  -1 
245.562698 , 583.840393 ,  1 
233.2715 , 615.35321 ,  -1 
222.457901 , 553.144104 ,  -1 
212.611404 , 628.938721 ,  -1 
287.685486 , 585.888489 ,  1 
274.966888 , 617.261719 ,  -1 
323.689911 , 611.623474 ,  1 
273.126587 , 595.694885 ,  1 
306.28949 , 553.042908 ,  -1 
243.551102 , 577.125488 ,  -1 
223.857697 , 627.857422 ,  -1 
261.853912 , 623.60907 ,  -1 
233.548706 , 567.662781 ,  -1 
264.643799 , 589.983582 ,  1 
220.402206 , 631.259399 ,  -1 
218.011795 , 636.744324 ,  -1 
217.439194 , 575.306702 ,  -1 
213.767303 , 630.473328 ,  -1 
255.838898 , 619.00177 ,  -1 
366.06839 , 610.322083 ,  1 
368.370605 , 607.12793 ,  1 
398.328003 , 594.598877 ,  1 
361.257904 , 565.715271 ,  -1 
396.527588 , 570.411621 ,  -1 
204.158096 , 595.36438 ,  -1 
200.189499 , 565.573486 ,  -1 
197.104294 , 636.924072 ,  -1 
213.248901 , 571.829773 ,  -1 
254.622192 , 600.127319 ,  1 
218.760406 , 587.620483 ,  1 
220.147903 , 584.03833 ,  1 
236.063293 , 579.844482 ,  -1 
240.917999 , 566.1698 ,  -1 
312.854187 , 609.564697 ,  1 
308.969391 , 560.603088 ,  -1 
297.089111 , 625.932922 ,  -1 
329.936188 , 591.921021 ,  1 
318.329407 , 621.439026 ,  -1 
347.470306 , 560.759094 ,  -1 
308.233612 , 624.755371 ,  -1 
301.695801 , 590.455383 ,  1 
300.450592 , 563.865906 ,  -1 
348.140991 , 629.297791 ,  -1 
283.843292 , 614.320007 ,  -1 
331.399414 , 594.613525 ,  1 
330.816589 , 576.683289 ,  -1 
331.236908 , 622.475403 ,  -1 
297.981293 , 603.429382 ,  1 
311.645203 , 566.909729 ,  -1 
279.634003 , 592.071228 ,  1 
314.213409 , 567.541321 ,  -1 
204.335007 , 593.94342 ,  -1 
173.819107 , 611.768677 ,  -1 
100.358803 , 593.690186 ,  -1 
416.729187 , 428.228088 ,  -1 
986.15033 , 601.101013 ,  -1 
960.390686 , 622.614075 ,  -1 
222.601303 , 1817.297 ,  -1 
570.054382 , 579.154724 ,  -1 
560.347473 , 693.953979 ,  -1 
569.923279 , 773.836426 ,  -1 
562.995422 , 866.793091 ,  -1 
561.970886 , 960.86853 ,  -1 
568.349121 , 1061.75305 ,  -1 
564.391907 , 1162.724 ,  -1 
573.77179 , 1253.54297 ,  -1 
565.416016 , 1358.74194 ,  -1 
561.163025 , 1454.42395 ,  -1 
569.110107 , 1546.12 ,  -1 
560.486328 , 1642.68201 ,  -1 
568.389282 , 1744.45703 ,  -1 
560.260376 , 1850.88696 ,  -1 
569.45813 , 1943.57397 ,  -1 
642.030701 , 107.580399 ,  -1 
175.727295 , 606.554321 ,  -1 
88.9311371 , 609.435608 ,  -1 
148.223694 , 606.148926 ,  -1 
398.328003 , 594.598877 ,  1 
395.188995 , 1527.27295 ,  -1 
393.640686 , 1101.93201 ,  -1 
201.518402 , 723.085571 ,  -1 
639.010376 , 205.264801 ,  -1 
638.321228 , 311.321503 ,  -1 
632.832275 , 396.250488 ,  -1 
635.048828 , 495.261108 ,  -1 
633.290222 , 595.407227 ,  -1 
631.767883 , 684.512329 ,  -1 
639.835571 , 780.133118 ,  -1 
638.468323 , 864.968018 ,  -1 
635.655273 , 973.377625 ,  -1 
635.49469 , 1056.07397 ,  -1 
638.248413 , 1170.43005 ,  -1 
639.902771 , 1253.172 ,  -1 
630.67511 , 1354.65796 ,  -1 
632.078125 , 1456.65698 ,  -1 
629.414429 , 1543.22205 ,  -1 
629.448975 , 1640.44702 ,  -1 
99.6935883 , 591.762573 ,  -1 
212.847595 , 605.173279 ,  -1 
190.699707 , 605.741577 ,  -1 
988.353882 , 587.001221 ,  -1 
416.932312 , 648.421082 ,  -1 
405.054901 , 1012.12799 ,  -1 
407.51181 , 1437.84595 ,  -1 
637.336304 , 1749.54297 ,  -1 
630.487427 , 1847.57703 ,  -1 
636.004578 , 1942.58801 ,  -1 
704.937988 , 105.135597 ,  -1 
700.096191 , 218.598602 ,  -1 
695.551697 , 297.924591 ,  -1 
697.523376 , 398.305389 ,  -1 
703.079224 , 498.110809 ,  -1 
702.096375 , 578.878174 ,  -1 
695.515381 , 687.499023 ,  -1 
695.065491 , 777.883972 ,  -1 
701.482971 , 880.483215 ,  -1 
700.948486 , 973.009521 ,  -1 
700.588928 , 1058.72498 ,  -1 
696.006287 , 1162.11401 ,  -1 
702.089172 , 1266.96106 ,  -1 
149.612396 , 610.84967 ,  -1 
163.157196 , 592.616882 ,  -1 
97.8411713 , 598.436584 ,  -1 
217.321198 , 1573.40601 ,  -1 
206.979294 , 2008.37305 ,  -1 
219.460205 , 963.472229 ,  -1 
371.545807 , 614.146179 ,  -1 
697.791321 , 1353.573 ,  -1 
699.006775 , 1457.55505 ,  -1 
703.401428 , 1547.30298 ,  -1 
707.670227 , 1656.19702 ,  -1 
703.165527 , 1753.06604 ,  -1 
706.530518 , 1833.81104 ,  -1 
707.400818 , 1935.69897 ,  -1 
765.157776 , 124.768303 ,  -1 
774.859924 , 206.018204 ,  -1 
768.35083 , 308.379486 ,  -1 
762.544373 , 399.607788 ,  -1 
769.927673 , 499.860596 ,  -1 
774.772583 , 590.853516 ,  -1 
767.018921 , 692.82489 ,  -1 
773.938599 , 772.129028 ,  -1 
771.330811 , 869.666687 ,  -1 
656.343506 , 1043.27905 ,  -1 
638.21637 , 1026.05701 ,  -1 
654.231079 , 1022.01501 ,  -1 
1100.07397 , 586.169983 ,  -1 
213.320007 , 1188.18604 ,  -1 
400.993195 , 426.594788 ,  -1 
994.396973 , 577.08429 ,  -1 
773.883972 , 971.014771 ,  -1 
772.063904 , 1065.85706 ,  -1 
763.545288 , 1165.89001 ,  -1 
769.229004 , 1257.771 ,  -1 
770.341187 , 1356.95605 ,  -1 
771.434814 , 1450.75195 ,  -1 
772.889526 , 1545.08496 ,  -1 
774.83667 , 1649.77295 ,  -1 
770.190125 , 1754.79895 ,  -1 
769.934814 , 1834.69604 ,  -1 
768.512878 , 1943.94897 ,  -1 
831.958679 , 113.520599 ,  -1 
836.977173 , 217.805801 ,  -1 
835.983215 , 314.044098 ,  -1 
829.783813 , 407.214203 ,  -1 
828.349609 , 486.408691 ,  -1 
627.0495 , 1044.63403 ,  -1 
647.076477 , 1008.276 ,  -1 
655.819519 , 1035.64905 ,  -1 
1005.23297 , 630.037476 ,  -1 
395.659607 , 1706.71497 ,  -1 
413.092499 , 1172.58301 ,  -1 
394.428802 , 1935.16394 ,  -1 
841.666321 , 592.094482 ,  -1 
839.979919 , 685.727783 ,  -1 
837.651672 , 776.338501 ,  -1 
838.334717 , 881.648621 ,  -1 
841.592896 , 966.926086 ,  -1 
828.2099 , 1068.27795 ,  -1 
838.81427 , 1159.12695 ,  -1 
830.152588 , 1263.71594 ,  -1 
834.411682 , 1355.11499 ,  -1 
831.226929 , 1444.42505 ,  -1 
837.61731 , 1559.68005 ,  -1 
828.343323 , 1657.73999 ,  -1 
837.421509 , 1736.828 ,  -1 
838.526672 , 1846.42505 ,  -1 
830.340576 , 1939.51404 ,  -1 
897.500427 , 111.819199 ,  -1 
657.788208 , 1029.44897 ,  -1 
649.047607 , 1011.98602 ,  -1 
628.798096 , 1007.87402 ,  -1 
152.895203 , 631.833496 ,  -1 
1084.35303 , 617.869507 ,  -1 
411.518188 , 1198.74695 ,  -1 
423.507385 , 1660.09399 ,  -1 
903.329529 , 200.015594 ,  -1 
899.745483 , 303.785095 ,  -1 
906.515381 , 395.011292 ,  -1 
895.038391 , 502.576385 ,  -1 
907.59668 , 584.089111 ,  -1 
896.909485 , 679.865784 ,  -1 
899.28949 , 778.404297 ,  -1 
899.02948 , 875.02478 ,  -1 
904.42511 , 969.654114 ,  -1 
905.809814 , 1060.96399 ,  -1 
902.585083 , 1153.02002 ,  -1 
895.8396 , 1256.75806 ,  -1 
894.933594 , 1345.40002 ,  -1 
900.04071 , 1462.08801 ,  -1 
908.518921 , 1551.11499 ,  -1 
906.630371 , 1655.39795 ,  -1 
652.430481 , 1033.53003 ,  -1 
661.800171 , 1035.20996 ,  -1 
635.533508 , 1039.10498 ,  -1 
802.399902 , 597.437927 ,  -1 
222.701706 , 1113.80896 ,  -1 
1162.57495 , 628.592773 ,  -1 
1130.68298 , 624.624817 ,  -1 
905.531128 , 1737.625 ,  -1 
901.395813 , 1843.90198 ,  -1 
896.010071 , 1938.66602 ,  -1 
964.489014 , 110.194199 ,  -1 
966.37262 , 210.760193 ,  -1 
971.330872 , 310.582611 ,  -1 
965.070007 , 402.547913 ,  -1 
962.950073 , 498.34491 ,  -1 
976.200989 , 584.766724 ,  -1 
971.585022 , 675.84082 ,  -1 
970.723816 , 772.25647 ,  -1 
965.55542 , 870.896423 ,  -1 
974.223083 , 971.494873 ,  -1 
963.637878 , 1067.85706 ,  -1 
975.919128 , 1164.245 ,  -1 
974.728577 , 1262.82703 ,  -1 
643.797424 , 1005.29602 ,  -1 
637.230713 , 1025.01099 ,  -1 
633.424072 , 1004.85699 ,  -1 
418.286285 , 936.86322 ,  -1 
408.791199 , 1048.61401 ,  -1 
574.71167 , 559.468628 ,  -1 
420.965912 , 148.580399 ,  -1 
964.104126 , 1354.61694 ,  -1 
975.797485 , 1459.77405 ,  -1 
971.056274 , 1541.21899 ,  -1 
963.66449 , 1646.94202 ,  -1 
974.811584 , 1747.37903 ,  -1 
971.536377 , 1845.13306 ,  -1 
965.325806 , 1936.96399 ,  -1 
1037.84705 , 108.898499 ,  -1 
1045.68896 , 213.497498 ,  -1 
1040.95801 , 308.939392 ,  -1 
1032.90002 , 403.768188 ,  -1 
1034.22595 , 501.486511 ,  -1 
1032.10901 , 580.336426 ,  -1 
1035.11401 , 676.62439 ,  -1 
1032.37305 , 771.375427 ,  -1 
1041.88196 , 869.105896 ,  -1 
633.046204 , 1001.91803 ,  -1 
660.439087 , 1038.52002 ,  -1 
656.254578 , 1020.81201 ,  -1 
1096.80298 , 622.809082 ,  -1 
203.031906 , 597.184387 ,  -1 
216.079102 , 74.9393768 ,  -1 
87.8773422 , 630.704773 ,  -1 
1035.479 , 964.536987 ,  -1 
1045.50195 , 1061.61902 ,  -1 
1033.99097 , 1168.50696 ,  -1 
1036.89001 , 1251.22803 ,  -1 
1046.047 , 1348.026 ,  -1 
1040.66699 , 1457.06201 ,  -1 
1040.90906 , 1554.43994 ,  -1 
1038.77905 , 1639.66699 ,  -1 
1032.84204 , 1753.26196 ,  -1 
1042.68201 , 1849.37903 ,  -1 
1032.31604 , 1932.63794 ,  -1 
1116.03894 , 116.991302 ,  -1 
1104.19495 , 202.786407 ,  -1 
1109.19995 , 305.628815 ,  -1 
1108.08398 , 402.47229 ,  -1 
1107.60095 , 493.8909 ,  -1 
625.996826 , 1016.48499 ,  -1 
626.131287 , 1031.448 ,  -1 
650.616821 , 1024.00098 ,  -1 
410.866791 , 1138.55896 ,  -1 
202.695206 , 1830.86304 ,  -1 
88.1057434 , 570.845581 ,  -1 
91.2222824 , 602.239014 ,  -1 
1106.47302 , 594.921326 ,  -1 
1106.14697 , 683.055786 ,  -1 
1115.26196 , 785.998901 ,  -1 
1116.53406 , 872.064575 ,  -1 
1104.08801 , 975.779724 ,  -1 
1110.56799 , 1065.96704 ,  -1 
1111.901 , 1167.36694 ,  -1 
1104.104 , 1250.40503 ,  -1 
1109.35999 , 1360.50806 ,  -1 
1107.19897 , 1449.60999 ,  -1 
1112.15601 , 1552.03198 ,  -1 
1107.245 , 1644.37695 ,  -1 
1117.64197 , 1751.14099 ,  -1 
1113.53003 , 1844.87195 ,  -1 
1103.96497 , 1938.85803 ,  -1 
1185.87 , 113.053802 ,  -1 
657.721497 , 1048.41199 ,  -1 
656.342712 , 1012.63599 ,  -1 
639.323914 , 1039.90796 ,  -1 
182.893005 , 575.915222 ,  -1 
417.800995 , 785.893982 ,  -1 
407.696991 , 158.585693 ,  -1 
976.200989 , 584.766724 ,  -1 
1178.97302 , 216.469604 ,  -1 
1186.56604 , 310.248688 ,  -1 
1175.35095 , 406.895813 ,  -1 
1186.849 , 501.025696 ,  -1 
1177.43896 , 597.251404 ,  -1 
1175.37598 , 692.512817 ,  -1 
1178.354 , 776.450989 ,  -1 
1179.65601 , 872.97583 ,  -1 
1175.94299 , 967.058716 ,  -1 
1185.302 , 1059.229 ,  -1 
1183.39404 , 1164.15198 ,  -1 
1176.505 , 1248.47803 ,  -1 
1184.73096 , 1356.05298 ,  -1 
1182.08301 , 1453.53296 ,  -1 
1174.48706 , 1539.81201 ,  -1 
1178.62 , 1644.07605 ,  -1 
650.916382 , 1011.88501 ,  -1 
648.670288 , 1007.31201 ,  -1 
646.264587 , 1022.31799 ,  -1 
415.848694 , 1570.58203 ,  -1 
205.294693 , 1981.547 ,  -1 
510.658905 , 620.090271 ,  -1 
608.974487 , 599.574402 ,  -1 
1185.60303 , 1751.526 ,  -1 
1174.71802 , 1849.08496 ,  -1 
1183.84802 , 1949.76294 ,  -1 
1249.25598 , 118.1856 ,  -1 
1251.75403 , 201.649094 ,  -1 
1250.28296 , 316.597992 ,  -1 
1254.35706 , 407.320007 ,  -1 
1252.85596 , 491.915985 ,  -1 
1248.10596 , 578.742676 ,  -1 
1255.354 , 678.387512 ,  -1 
1247.58704 , 788.551086 ,  -1 
1246.354 , 870.838379 ,  -1 
1251.88098 , 969.813721 ,  -1 
1254.50903 , 1070.43799 ,  -1 
1244.48596 , 1160.67297 ,  -1 
1250.448 , 1257.74695 ,  -1 
659.487976 , 1024.39502 ,  -1 
656.051819 , 1049.36304 ,  -1 
634.019226 , 1040.078 ,  -1 
213.791397 , 398.548004 ,  -1 
737.521606 , 606.691711 ,  -1 
207.970093 , 674.269714 ,  -1 
410.824097 , 1581.85901 ,  -1 
1248.98706 , 1347.81995 ,  -1 
1247.30005 , 1449.49097 ,  -1 
1247.81104 , 1540.22998 ,  -1 
1254.39905 , 1643.11804 ,  -1 
1245.54395 , 1755.02795 ,  -1 
1253.90796 , 1835.17505 ,  -1 
1250.97595 , 1943.23499 ,  -1 
1316.46301 , 111.158203 ,  -1 
1327.10706 , 200.823395 ,  -1 
1327.06494 , 299.398499 ,  -1 
1319.90295 , 395.788605 ,  -1 
1318.45703 , 485.653809 ,  -1 
1318.58398 , 578.020325 ,  -1 
1328.21399 , 691.548096 ,  -1 
1327.771 , 772.475403 ,  -1 
1320.31104 , 863.597473 ,  -1 
654.273193 , 1026.62598 ,  -1 
658.830017 , 1026.11597 ,  -1 
650.746582 , 1031.46301 ,  -1 
937.573914 , 563.26062 ,  -1 
219.535004 , 1576.05896 ,  -1 
678.462219 , 573.546814 ,  -1 
865.895325 , 598.063721 ,  -1 
1318.31201 , 972.268982 ,  -1 
1319.50598 , 1067.953 ,  -1 
1319.03296 , 1152.62903 ,  -1 
1319.56494 , 1256.547 ,  -1 
1326.30298 , 1350.01904 ,  -1 
1325.54297 , 1443.39697 ,  -1 
1317.06995 , 1545.68396 ,  -1 
1329.19202 , 1656.26794 ,  -1 
1325.79602 , 1743.64404 ,  -1 
1324.97705 , 1835.66003 ,  -1 
1325.87402 , 1933.93506 ,  -1 
1387.44995 , 106.670799 ,  -1 
1389.89905 , 207.306396 ,  -1 
1385.18396 , 315.787109 ,  -1 
1398.16101 , 399.339111 ,  -1 
1394.92102 , 502.859009 ,  -1 
166.852203 , 594.562622 ,  -1 
91.0839233 , 592.454529 ,  -1 
61.4196587 , 589.389526 ,  -1 
978.49353 , 568.598389 ,  -1 
228.117401 , 1337.78503 ,  -1 
121.867699 , 572.771606 ,  -1 
546.251099 , 615.081482 ,  -1 
1391.04504 , 585.973511 ,  -1 
1389.19995 , 675.616699 ,  -1 
1389.26697 , 773.013611 ,  -1 
1390.46704 , 882.796021 ,  -1 
1386.53296 , 958.671082 ,  -1 
1385.50305 , 1068.948 ,  -1 
1389.18396 , 1151.40601 ,  -1 
