@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
101.292503 , 580.651489 ,  -1 
100.228996 , 693.791382 ,  -1 
101.193398 , 784.289612 ,  -1 
95.78965 , 882.789124 ,  -1 
98.2928391 , 968.138123 ,  -1 
99.5412369 , 1060.13794 ,  -1 
93.3507004 , 1156.03101 ,  -1 
94.7612228 , 1261.57495 ,  -1 
97.5613937 , 1344.81995 ,  -1 
104.5121 , 1455.29797 ,  -1 
98.4376678 , 1560.02905 ,  -1 
104.982201 , 1653.55603 ,  -1 
98.4620972 , 1742.11304 ,  -1 
95.1546173 , 1847.21497 ,  -1 
93.0689011 , 1940.67102 ,  -1 
753.545715 , 957.440186 ,  -1 
740.021729 , 966.696228 ,  -1 
711.789429 , 989.370178 ,  -1 
163.973602 , 104.570297 ,  -1 
166.495499 , 202.053207 ,  -1 
158.192795 , 315.591705 ,  -1 
160.965195 , 390.241699 ,  -1 
169.906799 , 504.515686 ,  -1 
163.478104 , 588.152588 ,  -1 
157.995499 , 692.027771 ,  -1 
162.646698 , 772.711914 ,  -1 
164.7332 , 880.285217 ,  -1 
161.627701 , 968.355103 ,  -1 
170.795898 , 1055.16296 ,  -1 
162.608902 , 1170.40601 ,  -1 
158.199799 , 1249.62805 ,  -1 
165.626602 , 1351.43799 ,  -1 
160.751999 , 1445.81006 ,  -1 
166.856003 , 1551.51697 ,  -1 
166.544098 , 1649.50598 ,  -1 
167.892502 , 1747.78601 ,  -1 
164.140396 , 1835.60095 ,  -1 
156.817398 , 1933.71997 ,  -1 
716.094971 , 979.396729 ,  -1 
756.430176 , 944.316101 ,  -1 
731.887512 , 980.804871 ,  -1 
238.658707 , 106.069 ,  -1 
235.997101 , 205.198898 ,  -1 
233.459305 , 305.9776 ,  -1 
227.389404 , 405.421295 ,  -1 
231.132706 , 489.264191 ,  -1 
236.701096 , 596.030518 ,  -1 
232.733398 , 685.030701 ,  -1 
232.937393 , 786.06073 ,  -1 
229.314896 , 864.00592 ,  -1 
237.2715 , 973.109924 ,  -1 
235.282196 , 1071.43799 ,  -1 
237.985001 , 1168.44397 ,  -1 
228.752899 , 1252.42297 ,  -1 
235.436096 , 1354.64697 ,  -1 
238.699402 , 1459.53101 ,  -1 
234.704193 , 1542.60303 ,  -1 
228.893997 , 1642.30103 ,  -1 
233.100998 , 1748.93604 ,  -1 
234.723007 , 1837.37805 ,  -1 
238.536606 , 1944.50903 ,  -1 
725.325073 , 922.327515 ,  -1 
750.492615 , 939.419373 ,  -1 
730.550293 , 974.808289 ,  -1 
298.415405 , 119.5242 ,  -1 
296.430908 , 209.8694 ,  -1 
300.892487 , 316.253387 ,  -1 
304.365997 , 408.82019 ,  -1 
303.499786 , 493.179413 ,  -1 
307.048309 , 594.413574 ,  -1 
303.86319 , 693.690491 ,  -1 
304.62149 , 778.093323 ,  -1 
306.357605 , 878.620117 ,  -1 
300.928894 , 967.385681 ,  -1 
302.536285 , 1067.10999 ,  -1 
295.791595 , 1160.50305 ,  -1 
305.713806 , 1264.10901 ,  -1 
302.394012 , 1361.245 ,  -1 
299.173492 , 1458.302 ,  -1 
295.185394 , 1545.995 ,  -1 
306.334106 , 1638.98206 ,  -1 
303.821991 , 1751.58899 ,  -1 
294.17569 , 1845.33398 ,  -1 
299.533508 , 1945.88403 ,  -1 
714.358887 , 969.722595 ,  -1 
721.34198 , 965.189575 ,  -1 
707.691528 , 974.813416 ,  -1 
370.218994 , 117.265297 ,  -1 
366.464996 , 200.513397 ,  -1 
373.144012 , 300.140289 ,  -1 
372.880798 , 397.799194 ,  -1 
370.920105 , 485.292786 ,  -1 
371.632812 , 587.206116 ,  -1 
371.071198 , 687.921875 ,  -1 
368.524811 , 783.329102 ,  -1 
374.372101 , 874.655884 ,  -1 
368.237305 , 962.775818 ,  -1 
366.429596 , 1059.64795 ,  -1 
360.673798 , 1168.23303 ,  -1 
366.779388 , 1249.04797 ,  -1 
363.200287 , 1347.40405 ,  -1 
370.047089 , 1446.24805 ,  -1 
364.110687 , 1554.43396 ,  -1 
370.834808 , 1644.00403 ,  -1 
371.052307 , 1738.53101 ,  -1 
374.384613 , 1846.46899 ,  -1 
363.280792 , 1949.76001 ,  -1 
734.696289 , 955.524414 ,  -1 
752.262573 , 960.465088 ,  -1 
751.061829 , 963.970581 ,  -1 
432.909393 , 123.297997 ,  -1 
434.065887 , 218.342697 ,  -1 
433.732086 , 303.131592 ,  -1 
428.617615 , 394.974792 ,  -1 
428.738586 , 494.297607 ,  -1 
434.748505 , 580.224976 ,  -1 
436.822693 , 675.589111 ,  -1 
439.143799 , 783.266174 ,  -1 
432.645996 , 867.49408 ,  -1 
433.518188 , 960.405212 ,  -1 
437.793091 , 1058.78101 ,  -1 
432.435089 , 1161.68396 ,  -1 
437.037994 , 1258.74695 ,  -1 
440.537811 , 1351.56396 ,  -1 
440.227814 , 1443.68701 ,  -1 
434.540314 , 1552.37695 ,  -1 
430.230011 , 1645.63794 ,  -1 
429.137787 , 1749.328 ,  -1 
438.914398 , 1843.39404 ,  -1 
429.959595 , 1935.995 ,  -1 
758.236694 , 936.416687 ,  -1 
726.55072 , 959.802795 ,  -1 
544.714417 , 1001.77002 ,  -1 
508.620514 , 116.306999 ,  -1 
501.554993 , 209.825897 ,  -1 
497.998199 , 296.859009 ,  -1 
507.117615 , 399.434814 ,  -1 
495.677612 , 503.857086 ,  -1 
504.893188 , 597.4646 ,  -1 
502.463287 , 674.858826 ,  -1 
508.558014 , 776.880127 ,  -1 
499.580597 , 869.330322 ,  -1 
508.608887 , 963.593079 ,  -1 
499.315491 , 1064.96106 ,  -1 
502.679688 , 1161.80396 ,  -1 
501.349091 , 1266.15601 ,  -1 
500.835114 , 1346.875 ,  -1 
504.553589 , 1460.354 ,  -1 
508.52829 , 1542.26294 ,  -1 
499.492188 , 1649.60999 ,  -1 
507.322205 , 1749.19104 ,  -1 
506.114105 , 1851.21704 ,  -1 
498.875305 , 1935.59204 ,  -1 
569.905029 , 1042.85498 ,  -1 
589.372314 , 995.181824 ,  -1 
586.374573 , 1020.539 ,  -1 
571.522827 , 123.5644 ,  -1 
560.747925 , 214.127106 ,  -1 
570.160583 , 307.681091 ,  -1 
563.888184 , 390.808014 ,  -1 
562.531677 , 494.30481 ,  -1 
560.611084 , 582.794678 ,  -1 
560.94873 , 678.333374 ,  -1 
563.216125 , 773.492493 ,  -1 
560.582581 , 878.735229 ,  -1 
562.983582 , 962.700073 ,  -1 
560.467102 , 1061.47803 ,  -1 
573.802124 , 1161.04199 ,  -1 
570.414978 , 1259.26904 ,  -1 
564.887024 , 1355.12598 ,  -1 
565.665405 , 1450.55005 ,  -1 
567.282288 , 1553.06604 ,  -1 
564.269714 , 1656.96399 ,  -1 
565.824585 , 1750.88904 ,  -1 
560.503601 , 1839.16101 ,  -1 
566.449829 , 1944.63904 ,  -1 
571.118103 , 1009.75897 ,  -1 
588.329224 , 1044.64197 ,  -1 
576.851685 , 1001.28699 ,  -1 
636.070923 , 115.2313 ,  -1 
634.424011 , 209.434006 ,  -1 
631.806274 , 314.731689 ,  -1 
632.832275 , 396.250488 ,  -1 
630.536377 , 495.734314 ,  -1 
635.436218 , 581.086304 ,  -1 
631.52887 , 678.339478 ,  -1 
642.39563 , 782.054016 ,  -1 
640.623718 , 863.985107 ,  -1 
641.485596 , 973.697205 ,  -1 
629.368713 , 1053.36401 ,  -1 
639.253784 , 1157.91895 ,  -1 
635.080078 , 1264.76794 ,  -1 
641.676514 , 1355.63306 ,  -1 
630.909485 , 1460.18896 ,  -1 
642.039001 , 1547.93799 ,  -1 
629.448975 , 1640.44702 ,  -1 
629.743286 , 1750.58899 ,  -1 
629.602783 , 1836.776 ,  -1 
631.112671 , 1937.06604 ,  -1 
552.328186 , 1003.42499 ,  -1 
566.465881 , 1000.70599 ,  -1 
564.715088 , 1044.12 ,  -1 
704.870178 , 114.7257 ,  -1 
701.732971 , 215.338196 ,  -1 
698.616089 , 304.639191 ,  -1 
697.803284 , 396.631287 ,  -1 
698.121521 , 502.633911 ,  -1 
705.401672 , 594.478394 ,  -1 
707.410095 , 684.544617 ,  -1 
695.065491 , 777.883972 ,  -1 
695.988403 , 869.562683 ,  -1 
701.492126 , 969.73291 ,  -1 
705.028198 , 1061.10303 ,  -1 
699.056702 , 1165.69995 ,  -1 
696.478027 , 1256.03003 ,  -1 
697.106079 , 1352.83496 ,  -1 
701.213379 , 1457.33203 ,  -1 
698.426575 , 1540.97205 ,  -1 
704.945984 , 1640.42004 ,  -1 
699.02478 , 1742.37805 ,  -1 
701.531494 , 1835.33496 ,  -1 
700.637573 , 1940.31006 ,  -1 
564.797485 , 1020.763 ,  -1 
567.997498 , 1007.96899 ,  -1 
571.998779 , 992.536621 ,  -1 
775.290222 , 112.580002 ,  -1 
768.504822 , 204.098007 ,  -1 
766.842712 , 298.522095 ,  -1 
774.888489 , 401.973907 ,  -1 
766.388672 , 498.933105 ,  -1 
771.733215 , 578.107971 ,  -1 
767.018921 , 692.82489 ,  -1 
764.905579 , 773.751404 ,  -1 
766.495728 , 875.60083 ,  -1 
773.681213 , 959.206787 ,  -1 
767.423889 , 1062.43799 ,  -1 
770.474487 , 1151.84802 ,  -1 
765.03241 , 1259.08899 ,  -1 
769.782227 , 1358.65002 ,  -1 
766.104187 , 1459.18604 ,  -1 
770.750305 , 1542.21899 ,  -1 
768.492676 , 1658.08899 ,  -1 
762.929688 , 1742.85803 ,  -1 
769.521423 , 1852.76794 ,  -1 
763.649414 , 1941.854 ,  -1 
545.549683 , 1045.599 ,  -1 
595.326721 , 1014.09802 ,  -1 
551.655823 , 1020.12201 ,  -1 
828.237671 , 117.378304 ,  -1 
828.67981 , 213.430801 ,  -1 
836.793213 , 309.474213 ,  -1 
840.469604 , 408.195709 ,  -1 
842.107727 , 487.420013 ,  -1 
838.823975 , 591.128723 ,  -1 
840.925476 , 675.08313 ,  -1 
830.118896 , 784.405396 ,  -1 
838.334717 , 881.648621 ,  -1 
838.124878 , 969.888977 ,  -1 
834.922729 , 1067.13098 ,  -1 
835.504883 , 1151.89099 ,  -1 
836.895813 , 1256.73096 ,  -1 
835.93927 , 1359.17395 ,  -1 
834.182678 , 1462.05896 ,  -1 
834.922974 , 1540.87903 ,  -1 
835.393921 , 1647.41296 ,  -1 
837.421509 , 1736.828 ,  -1 
838.526672 , 1846.42505 ,  -1 
837.109497 , 1939.67798 ,  -1 
547.294189 , 1001.81201 ,  -1 
561.931274 , 1033.61804 ,  -1 
543.466614 , 1013.28601 ,  -1 
903.539124 , 109.320198 ,  -1 
900.347717 , 205.500107 ,  -1 
907.173828 , 307.816803 ,  -1 
899.64032 , 407.423615 ,  -1 
902.889587 , 504.47821 ,  -1 
907.59668 , 584.089111 ,  -1 
908.985718 , 681.696228 ,  -1 
897.060974 , 769.616516 ,  -1 
901.856384 , 880.363281 ,  -1 
896.233582 , 965.125977 ,  -1 
901.90802 , 1059.19897 ,  -1 
902.965881 , 1155.98706 ,  -1 
898.107971 , 1247.15503 ,  -1 
905.259827 , 1351.64795 ,  -1 
896.044312 , 1456.04395 ,  -1 
902.316223 , 1542.71594 ,  -1 
905.05072 , 1638.09802 ,  -1 
906.505127 , 1739.31604 ,  -1 
895.055176 , 1843.776 ,  -1 
898.247681 , 1947.06995 ,  -1 
1011.92401 , 995.979126 ,  -1 
1034.43896 , 965.355713 ,  -1 
1013.39398 , 985.14093 ,  -1 
965.07428 , 104.746201 ,  -1 
974.642822 , 207.802902 ,  -1 
968.903076 , 297.266388 ,  -1 
965.546997 , 400.584412 ,  -1 
975.346375 , 490.615601 ,  -1 
971.771973 , 593.470886 ,  -1 
971.1875 , 687.395874 ,  -1 
962.629883 , 783.656311 ,  -1 
966.591309 , 865.157104 ,  -1 
966.919678 , 963.854126 ,  -1 
974.930725 , 1065.22998 ,  -1 
973.0448 , 1158.16296 ,  -1 
973.285889 , 1256.15295 ,  -1 
969.912109 , 1362.26501 ,  -1 
975.797485 , 1459.77405 ,  -1 
971.056274 , 1541.21899 ,  -1 
963.66449 , 1646.94202 ,  -1 
964.798706 , 1743.55298 ,  -1 
972.846191 , 1851.026 ,  -1 
963.108582 , 1938.77197 ,  -1 
1041.68896 , 964.120422 ,  -1 
1060.00098 , 1048.04895 ,  -1 
1052.30798 , 981.846313 ,  -1 
1033.34705 , 110.1222 ,  -1 
1043.33203 , 212.681 ,  -1 
1034.64697 , 296.553986 ,  -1 
1039.90601 , 402.069885 ,  -1 
1042.18506 , 486.13031 ,  -1 
1040.42896 , 587.921204 ,  -1 
1040.49304 , 682.401428 ,  -1 
1045.93396 , 778.368774 ,  -1 
1037.68799 , 873.252319 ,  -1 
1035.57397 , 970.804626 ,  -1 
1043.62 , 1056.61694 ,  -1 
1041.59302 , 1163.33105 ,  -1 
1044.90002 , 1266.61499 ,  -1 
1035.75598 , 1354.19995 ,  -1 
1041.04602 , 1448.67395 ,  -1 
1038.76697 , 1543.13306 ,  -1 
1038.77905 , 1639.66699 ,  -1 
1032.85706 , 1754.27295 ,  -1 
1036.74402 , 1840.823 ,  -1 
1040.54395 , 1932.88794 ,  -1 
1021.33398 , 994.155518 ,  -1 
1026.99597 , 994.235474 ,  -1 
1117.96497 , 1047.27197 ,  -1 
1106.30005 , 111.864799 ,  -1 
1116.59595 , 211.537903 ,  -1 
1109.94104 , 311.781006 ,  -1 
1109.66504 , 398.705109 ,  -1 
1109.63501 , 493.228912 ,  -1 
1106.47302 , 594.921326 ,  -1 
1113.45398 , 679.216003 ,  -1 
1116.92297 , 776.942078 ,  -1 
1110.64001 , 875.697021 ,  -1 
1114.73596 , 967.392029 ,  -1 
1114.61206 , 1069.98096 ,  -1 
1104.68799 , 1151.802 ,  -1 
1113.07605 , 1261.72705 ,  -1 
1110.03406 , 1349.724 ,  -1 
1106.28406 , 1455.32605 ,  -1 
1115.32397 , 1547.21899 ,  -1 
1106.22498 , 1642.93701 ,  -1 
1107.66504 , 1742.38403 ,  -1 
1105.01001 , 1846.36694 ,  -1 
1106.42102 , 1936.34204 ,  -1 
1042.62805 , 987.361023 ,  -1 
1031.03699 , 990.92157 ,  -1 
1118.901 , 1021.71899 ,  -1 
1185.59399 , 117.766502 ,  -1 
1181.51001 , 219.7771 ,  -1 
1180.474 , 298.973206 ,  -1 
1174.625 , 399.311188 ,  -1 
1183.99194 , 502.054596 ,  -1 
1182.12195 , 594.919373 ,  -1 
1174.24304 , 685.991882 ,  -1 
1182.33301 , 782.878601 ,  -1 
1183.37305 , 882.889587 ,  -1 
1186.54797 , 962.728516 ,  -1 
1184.36499 , 1063.245 ,  -1 
1179.41003 , 1159.88306 ,  -1 
1175.78699 , 1254.10901 ,  -1 
1184.57703 , 1350.12695 ,  -1 
1178.65698 , 1446.59204 ,  -1 
1183.53894 , 1552.33398 ,  -1 
1182.86206 , 1640.33496 ,  -1 
1186.03699 , 1753.55896 ,  -1 
1178.79395 , 1846.95398 ,  -1 
1175.10303 , 1941.18506 ,  -1 
1104.33997 , 1005.95801 ,  -1 
1048.04602 , 1004.35199 ,  -1 
1034.30103 , 975.709473 ,  -1 
1256.17297 , 111.227798 ,  -1 
1253.354 , 219.868805 ,  -1 
1253.33997 , 300.732208 ,  -1 
1252.54199 , 392.34729 ,  -1 
1254.71899 , 486.467102 ,  -1 
1245.33203 , 598.084412 ,  -1 
1255.354 , 678.387512 ,  -1 
1246.22705 , 784.516174 ,  -1 
1246.354 , 870.838379 ,  -1 
1255.10303 , 959.508911 ,  -1 
1247.83496 , 1073.31299 ,  -1 
1247.75806 , 1161.23303 ,  -1 
1257.88904 , 1257.95605 ,  -1 
1244.63696 , 1345.82898 ,  -1 
1247.30005 , 1449.49097 ,  -1 
1257.25696 , 1548.50696 ,  -1 
1245.25098 , 1655.10901 ,  -1 
1257.99902 , 1755.33105 ,  -1 
1252.06396 , 1853.12097 ,  -1 
1254.76599 , 1936.34595 ,  -1 
1061.48303 , 982.256409 ,  -1 
1116.39905 , 1015.19299 ,  -1 
1114.51794 , 987.47583 ,  -1 
1318.67297 , 110.254601 ,  -1 
1327.276 , 212.3815 ,  -1 
1316.33997 , 303.963715 ,  -1 
1322.93201 , 391.659912 ,  -1 
1324.776 , 504.453491 ,  -1 
1328.87903 , 585.383911 ,  -1 
1322.03198 , 684.865295 ,  -1 
1318.98401 , 781.867615 ,  -1 
1329.20398 , 865.226501 ,  -1 
1328.73596 , 962.785278 ,  -1 
1326.01599 , 1063.82397 ,  -1 
1315.63306 , 1167.10901 ,  -1 
1320.94702 , 1249.84595 ,  -1 
1317.92798 , 1347.30603 ,  -1 
1316.22998 , 1462.08203 ,  -1 
1320.05701 , 1556.06702 ,  -1 
1329.07202 , 1655.80896 ,  -1 
1328.56396 , 1748.24805 ,  -1 
1328.16699 , 1840.04004 ,  -1 
1319.14001 , 1943.37305 ,  -1 
1095.02905 , 995.582275 ,  -1 
1033.36304 , 978.380127 ,  -1 
1065.31604 , 1040.77698 ,  -1 
1386.073 , 120.6129 ,  -1 
1390.93103 , 202.1035 ,  -1 
1385.18396 , 315.787109 ,  -1 
1398.16101 , 399.339111 ,  -1 
1394.92102 , 502.859009 ,  -1 
1395.55103 , 578.2005 ,  -1 
1394.93005 , 683.015503 ,  -1 
1390.07996 , 773.360718 ,  -1 
1388.76099 , 864.924927 ,  -1 
1398.17004 , 972.76062 ,  -1 
1397.06299 , 1054.005 ,  -1 
1398.31995 , 1168.29602 ,  -1 
1386.828 , 1261.078 ,  -1 
1392.36304 , 1357.16296 ,  -1 
1391.91394 , 1457.72302 ,  -1 
1385.39197 , 1540.20703 ,  -1 
1396.34802 , 1643.11499 ,  -1 
1386.74805 , 1753.58801 ,  -1 
1398.48596 , 1833.93994 ,  -1 
1393.06104 , 1935.74194 ,  -1 
1051.61304 , 966.39801 ,  -1 
1044.17603 , 1013.36902 ,  -1 
1115.49097 , 970.84729 ,  -1 
75.2325134 , 96.7246628 ,  -1 
85.9542694 , 140.339203 ,  -1 
77.4506836 , 179.145004 ,  -1 
76.6502228 , 234.415802 ,  -1 
75.4772263 , 283.524689 ,  -1 
84.8470535 , 319.409698 ,  -1 
82.8752136 , 377.085693 ,  -1 
75.5559082 , 419.240692 ,  -1 
83.3318481 , 470.374115 ,  -1 
79.2702637 , 524.1203 ,  -1 
75.4924927 , 573.503479 ,  -1 
83.3851166 , 611.70752 ,  -1 
78.3292999 , 650.606812 ,  -1 
86.3425598 , 712.05127 ,  -1 
83.2701111 , 764.025024 ,  -1 
84.8181381 , 801.53241 ,  -1 
84.7802429 , 840.179016 ,  -1 
86.4149475 , 895.238525 ,  -1 
85.4211502 , 935.352112 ,  -1 
75.3978882 , 999.650574 ,  -1 
1116.10706 , 971.889893 ,  -1 
1042.33301 , 997.578613 ,  -1 
1117.28503 , 1001.664 ,  -1 
76.3349686 , 1030.06201 ,  -1 
81.1194916 , 1084.46997 ,  -1 
76.0763168 , 1129.198 ,  -1 
82.3187637 , 1183.74695 ,  -1 
75.4577408 , 1237.547 ,  -1 
78.5177536 , 1284.41199 ,  -1 
79.8301086 , 1325.71204 ,  -1 
82.1131973 , 1379.70203 ,  -1 
81.4398422 , 1420.323 ,  -1 
81.2544327 , 1482.70105 ,  -1 
85.656517 , 1527.47205 ,  -1 
75.8428268 , 1579.95898 ,  -1 
85.4393463 , 1615.89905 ,  -1 
77.8043137 , 1681.78101 ,  -1 
82.1060791 , 1722.79199 ,  -1 
86.9148636 , 1776.56604 ,  -1 
86.3470306 , 1812.521 ,  -1 
75.5473633 , 1859.14294 ,  -1 
86.8989105 , 1909.724 ,  -1 
79.5174332 , 1957.297 ,  -1 
1055.86304 , 965.086121 ,  -1 
1042.57104 , 1022.71002 ,  -1 
1062.73999 , 1005.88898 ,  -1 
115.285103 , 89.306427 ,  -1 
119.647301 , 136.5728 ,  -1 
119.3144 , 195.950394 ,  -1 
117.192902 , 241.504898 ,  -1 
119.142601 , 291.942596 ,  -1 
118.6679 , 322.433105 ,  -1 
119.554604 , 376.001099 ,  -1 
118.286797 , 421.253998 ,  -1 
109.837601 , 475.922485 ,  -1 
116.463402 , 523.782104 ,  -1 
114.151398 , 562.982971 ,  -1 
114.117302 , 621.261475 ,  -1 
107.693199 , 658.894775 ,  -1 
111.669403 , 715.530518 ,  -1 
113.396004 , 746.550781 ,  -1 
117.502602 , 802.937317 ,  -1 
112.115196 , 847.647522 ,  -1 
108.6334 , 895.308228 ,  -1 
113.983398 , 943.910217 ,  -1 
110.590897 , 986.470215 ,  -1 
688.143127 , 801.97113 ,  -1 
690.938477 , 904.770691 ,  -1 
707.829285 , 893.84137 ,  -1 
115.266899 , 1037.90906 ,  -1 
109.359802 , 1077.703 ,  -1 
107.611099 , 1127.85303 ,  -1 
117.039597 , 1184.43506 ,  -1 
114.732498 , 1236.27905 ,  -1 
108.105698 , 1282.14099 ,  -1 
113.236397 , 1320.85303 ,  -1 
112.942497 , 1369.96594 ,  -1 
107.562202 , 1434.61499 ,  -1 
117.164597 , 1466.66602 ,  -1 
117.709297 , 1529.48804 ,  -1 
118.659203 , 1581.30005 ,  -1 
114.723198 , 1629.94299 ,  -1 
116.968903 , 1679.13599 ,  -1 
118.045097 , 1726.09705 ,  -1 
115.819702 , 1771.30896 ,  -1 
119.712097 , 1823.08398 ,  -1 
116.301903 , 1868.08801 ,  -1 
110.633797 , 1907.51904 ,  -1 
107.639397 , 1955.23499 ,  -1 
685.628601 , 880.11792 ,  -1 
664.568787 , 884.827881 ,  -1 
688.55072 , 876.276428 ,  -1 
152.023102 , 83.6450729 ,  -1 
142.897202 , 147.033798 ,  -1 
143.951904 , 186.881607 ,  -1 
147.407104 , 227.644196 ,  -1 
144.737503 , 278.483002 ,  -1 
140.047394 , 322.851013 ,  -1 
150.861404 , 380.852692 ,  -1 
143.503204 , 430.844513 ,  -1 
149.723099 , 463.753906 ,  -1 
153.601105 , 520.492676 ,  -1 
145.080795 , 560.795776 ,  -1 
151.467697 , 603.765991 ,  -1 
146.746796 , 652.507202 ,  -1 
141.600494 , 701.272217 ,  -1 
146.074097 , 757.508972 ,  -1 
149.493896 , 793.54071 ,  -1 
142.745499 , 855.244385 ,  -1 
147.355804 , 894.43042 ,  -1 
153.432907 , 951.457397 ,  -1 
142.404907 , 1000.38098 ,  -1 
692.533386 , 932.929077 ,  -1 
686.140076 , 910.43042 ,  -1 
687.512512 , 848.263123 ,  -1 
150.400101 , 1046.07495 ,  -1 
144.560104 , 1078.42798 ,  -1 
148.0168 , 1126.021 ,  -1 
146.662994 , 1181.41199 ,  -1 
152.715195 , 1232.651 ,  -1 
144.597595 , 1275.22095 ,  -1 
148.630707 , 1334.96594 ,  -1 
153.1586 , 1381.12305 ,  -1 
139.789307 , 1437.75696 ,  -1 
140.253296 , 1474.86096 ,  -1 
142.289795 , 1530.94104 ,  -1 
142.170502 , 1582.99902 ,  -1 
