@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
1209.55298 , 1496.60901 ,  -1 
1221.39099 , 1695.72095 ,  -1 
1222.41797 , 1888.86401 ,  -1 
1357.90698 , 157.275406 ,  -1 
1352.56604 , 346.56781 ,  -1 
1358.52698 , 536.697083 ,  -1 
1360.65906 , 735.932129 ,  -1 
1363.04004 , 922.6474 ,  -1 
1362.17603 , 1114.75598 ,  -1 
1353.729 , 1308.30505 ,  -1 
1354.48596 , 1496.15906 ,  -1 
1363.995 , 1688.10706 ,  -1 
1358.75696 , 1898.078 ,  -1 
96.6946869 , 115.208702 ,  -1 
96.9106674 , 202.485504 ,  -1 
92.4879074 , 306.135406 ,  -1 
92.8866272 , 405.036804 ,  -1 
100.467102 , 489.053314 ,  -1 
99.1591568 , 589.210327 ,  -1 
104.033302 , 684.935913 ,  -1 
92.5385284 , 786.223083 ,  -1 
95.78965 , 882.789124 ,  -1 
92.6162415 , 968.450684 ,  -1 
104.104698 , 1064.70898 ,  -1 
96.3268738 , 1169.02405 ,  -1 
103.9673 , 1266.06604 ,  -1 
91.0509186 , 1344.59497 ,  -1 
102.286697 , 1448.646 ,  -1 
93.7692871 , 1552.67798 ,  -1 
91.3242264 , 1638.02002 ,  -1 
99.5006638 , 1754.48206 ,  -1 
103.593697 , 1851.81604 ,  -1 
98.5913696 , 1936.22095 ,  -1 
166.636307 , 108.8647 ,  -1 
166.495499 , 202.053207 ,  -1 
158.934204 , 310.649689 ,  -1 
156.851501 , 401.499298 ,  -1 
169.047806 , 502.344299 ,  -1 
159.519608 , 597.447205 ,  -1 
157.995499 , 692.027771 ,  -1 
169.521301 , 774.137512 ,  -1 
164.280807 , 871.370422 ,  -1 
170.267303 , 965.591797 ,  -1 
157.417603 , 1069.43701 ,  -1 
162.835602 , 1167 ,  -1 
169.620697 , 1252.995 ,  -1 
166.619797 , 1353.32703 ,  -1 
166.819199 , 1461.09094 ,  -1 
170.524902 , 1551.13 ,  -1 
168.016693 , 1642.823 ,  -1 
167.154602 , 1750.755 ,  -1 
157.248795 , 1837.802 ,  -1 
163.887802 , 1944.96802 ,  -1 
228.622299 , 120.022499 ,  -1 
235.997101 , 205.198898 ,  -1 
231.880096 , 303.880096 ,  -1 
230.790207 , 397.312988 ,  -1 
236.532806 , 495.785095 ,  -1 
229.982407 , 594.988403 ,  1 
237.794296 , 693.859924 ,  -1 
232.937393 , 786.06073 ,  -1 
234.227402 , 873.492188 ,  -1 
233.340805 , 967.715698 ,  -1 
234.634399 , 1067.83899 ,  -1 
231.831406 , 1161.73804 ,  -1 
227.528793 , 1259.05701 ,  -1 
231.992294 , 1351.56494 ,  -1 
238.699402 , 1459.53101 ,  -1 
231.171906 , 1543.36804 ,  -1 
232.578705 , 1648.09302 ,  -1 
231.149796 , 1756.81494 ,  -1 
227.955093 , 1844.38696 ,  -1 
225.735596 , 1947.55603 ,  -1 
303.241394 , 112.893204 ,  -1 
304.120911 , 216.935196 ,  -1 
300.133606 , 313.645294 ,  -1 
307.792389 , 393.869598 ,  -1 
297.415314 , 493.475494 ,  -1 
295.752808 , 592.256287 ,  1 
306.976013 , 692.212585 ,  -1 
298.284912 , 787.979492 ,  -1 
304.059387 , 883.471802 ,  -1 
304.036285 , 966.9599 ,  -1 
298.832794 , 1069.05603 ,  -1 
297.308685 , 1151.776 ,  -1 
305.713806 , 1264.10901 ,  -1 
302.394012 , 1361.245 ,  -1 
307.15741 , 1460.33997 ,  -1 
295.185394 , 1545.995 ,  -1 
295.460205 , 1652.81396 ,  -1 
298.959503 , 1738.21399 ,  -1 
304.682892 , 1837.50903 ,  -1 
298.2146 , 1931.57397 ,  -1 
209.684799 , 566.013428 ,  -1 
241.110596 , 606.96698 ,  1 
253.576508 , 616.074829 ,  -1 
213.846405 , 590.291992 ,  -1 
206.920303 , 573.726624 ,  -1 
616.828186 , 234.6483 ,  -1 
791.797974 , 320.32019 ,  -1 
965.070007 , 402.547913 ,  -1 
361.167511 , 114.527802 ,  -1 
368.055115 , 213.489899 ,  -1 
374.303894 , 312.762207 ,  -1 
370.050415 , 395.589111 ,  -1 
364.802185 , 498.881989 ,  -1 
371.632812 , 587.206116 ,  1 
364.301788 , 677.086182 ,  -1 
368.524811 , 783.329102 ,  -1 
371.528015 , 866.671387 ,  -1 
363.20459 , 969.441895 ,  -1 
366.464508 , 1057.53503 ,  -1 
370.889709 , 1150.78101 ,  -1 
374.214691 , 1248.16199 ,  -1 
361.174805 , 1353.297 ,  -1 
371.769196 , 1445.29199 ,  -1 
361.390991 , 1540.71399 ,  -1 
365.023285 , 1651.37 ,  -1 
371.589996 , 1754.37097 ,  -1 
374.384613 , 1846.46899 ,  -1 
370.676392 , 1947.35596 ,  -1 
240.917999 , 566.1698 ,  -1 
219.363297 , 560.24292 ,  -1 
223.508194 , 595.907715 ,  1 
253.030304 , 556.748413 ,  -1 
217.439194 , 575.306702 ,  -1 
267.884003 , 597.111511 ,  1 
292.827087 , 579.288879 ,  -1 
317.468689 , 621.125671 ,  -1 
292.092285 , 629.632385 ,  -1 
270.126801 , 578.42041 ,  -1 
216.2621 , 592.268677 ,  1 
238.390106 , 607.468079 ,  1 
226.001907 , 643.178223 ,  -1 
236.262802 , 604.061584 ,  1 
267.011505 , 610.970276 ,  1 
770.443176 , 389.677612 ,  -1 
208.416199 , 107.078598 ,  -1 
174.207001 , 91.3663177 ,  -1 
1422.66101 , 629.228088 ,  -1 
340.815002 , 623.471497 ,  -1 
1171.39697 , 560.22937 ,  -1 
206.217804 , 748.960571 ,  -1 
205.028702 , 1024.98303 ,  -1 
226.172806 , 1080.51794 ,  -1 
1194.51099 , 593.934326 ,  -1 
436.873108 , 118.146301 ,  -1 
442.144714 , 206.953995 ,  -1 
436.107208 , 300.191193 ,  -1 
440.187714 , 389.841705 ,  -1 
433.450714 , 499.906189 ,  -1 
430.481293 , 578.764282 ,  -1 
430.360596 , 675.960083 ,  -1 
435.74231 , 786.991516 ,  -1 
434.132385 , 874.657715 ,  -1 
431.858795 , 972.159912 ,  -1 
437.793091 , 1058.78101 ,  -1 
429.598907 , 1166.44104 ,  -1 
441.674805 , 1252.11902 ,  -1 
620.683716 , 367.548889 ,  -1 
538.535278 , 345.265411 ,  -1 
74.619873 , 1617.75806 ,  -1 
212.7108 , 1289.53796 ,  -1 
704.848083 , 627.634583 ,  -1 
1009.78699 , 579.684021 ,  -1 
436.340912 , 1361.65198 ,  -1 
441.23819 , 1459.56299 ,  -1 
438.588715 , 1546.09204 ,  -1 
438.312408 , 1646.23401 ,  -1 
429.137787 , 1749.328 ,  -1 
439.308899 , 1848.94397 ,  -1 
437.632202 , 1934.66296 ,  -1 
500.260315 , 115.8246 ,  -1 
501.079315 , 208.333496 ,  -1 
497.998199 , 296.859009 ,  -1 
502.415802 , 392.230591 ,  -1 
495.677612 , 503.857086 ,  -1 
506.146088 , 591.409912 ,  -1 
499.903687 , 688.918823 ,  -1 
507.344299 , 769.998108 ,  -1 
501.432404 , 869.793518 ,  -1 
504.452087 , 976.779907 ,  -1 
79.8190231 , 1677.71301 ,  -1 
159.435593 , 1936.92102 ,  -1 
722.40332 , 470.765686 ,  -1 
459.41449 , 622.30481 ,  -1 
434.385986 , 1222.46204 ,  -1 
200.878693 , 663.213196 ,  -1 
789.680725 , 594.120728 ,  -1 
497.105804 , 1054.26196 ,  -1 
504.317596 , 1169.854 ,  -1 
501.349091 , 1266.15601 ,  -1 
498.762604 , 1354.573 ,  -1 
502.407593 , 1453.15295 ,  -1 
498.527893 , 1552.93994 ,  -1 
504.487793 , 1646.29102 ,  -1 
502.904388 , 1753.61694 ,  -1 
508.641815 , 1852.15906 ,  -1 
508.201294 , 1938.63904 ,  -1 
571.522827 , 123.5644 ,  -1 
573.107605 , 206.006607 ,  -1 
561.083008 , 301.713715 ,  -1 
571.248779 , 395.433105 ,  -1 
563.100586 , 498.016815 ,  -1 
573.37561 , 590.495117 ,  -1 
118.267601 , 1324.23999 ,  -1 
117.623001 , 944.927795 ,  -1 
973.652771 , 684.885681 ,  -1 
442.926605 , 1300.33997 ,  -1 
608.73822 , 601.672485 ,  -1 
989.731628 , 571.964722 ,  -1 
1054.35901 , 562.533508 ,  -1 
560.347473 , 693.953979 ,  -1 
571.746887 , 777.684509 ,  -1 
562.995422 , 866.793091 ,  -1 
562.123779 , 969.016174 ,  -1 
560.021729 , 1066.08997 ,  -1 
564.4776 , 1154.01001 ,  -1 
566.123474 , 1249.35498 ,  -1 
565.416016 , 1358.74194 ,  -1 
564.998596 , 1448.08801 ,  -1 
564.059326 , 1540.23596 ,  -1 
563.575378 , 1643.54895 ,  -1 
570.995728 , 1755.07202 ,  -1 
569.067993 , 1843.36304 ,  -1 
573.135315 , 1945.88306 ,  -1 
642.030701 , 107.580399 ,  -1 
629.097778 , 211.595093 ,  -1 
145.799194 , 1127.63696 ,  -1 
79.7702103 , 585.184998 ,  -1 
84.8276672 , 596.715271 ,  -1 
425.282104 , 1971.13306 ,  -1 
999.733276 , 622.988892 ,  -1 
433.799988 , 143.180893 ,  -1 
235.847397 , 602.033813 ,  1 
640.497925 , 315.889893 ,  -1 
634.546082 , 406.172211 ,  -1 
637.614624 , 487.258301 ,  -1 
640.67688 , 585.66687 ,  -1 
631.767883 , 684.512329 ,  -1 
637.914429 , 780.804626 ,  -1 
636.957703 , 865.646912 ,  -1 
642.276794 , 962.260681 ,  -1 
642.134216 , 1058.19702 ,  -1 
638.248413 , 1170.43005 ,  -1 
631.094727 , 1260.65601 ,  -1 
640.477478 , 1356.42896 ,  -1 
636.44043 , 1455.92297 ,  -1 
631.696777 , 1541.48096 ,  -1 
640.930115 , 1641.27502 ,  -1 
630.273621 , 1753.67896 ,  -1 
253.779297 , 630.874817 ,  -1 
213.846405 , 590.291992 ,  -1 
258.236603 , 558.21582 ,  -1 
209.246994 , 609.473389 ,  -1 
252.539902 , 600.832214 ,  1 
306.155701 , 614.493225 ,  -1 
285.370209 , 588.4505 ,  1 
268.162903 , 612.888672 ,  -1 
320.394592 , 610.567688 ,  1 
270.354614 , 552.070618 ,  -1 
257.763489 , 580.508118 ,  -1 
219.904297 , 581.057129 ,  1 
233.368896 , 597.630371 ,  1 
247.796295 , 637.218384 ,  -1 
212.847595 , 605.173279 ,  -1 
385.356812 , 554.345581 ,  -1 
384.274506 , 585.837219 ,  1 
354.917786 , 627.65448 ,  -1 
347.934113 , 619.666321 ,  -1 
357.691101 , 575.206604 ,  -1 
249.661697 , 561.97998 ,  -1 
251.662598 , 571.684875 ,  -1 
215.240799 , 557.818604 ,  -1 
236.667007 , 617.416199 ,  -1 
221.283493 , 586.367981 ,  1 
286.377014 , 633.142029 ,  -1 
282.459991 , 632.438782 ,  -1 
242.467606 , 627.096619 ,  -1 
242.412292 , 576.416687 ,  -1 
276.774994 , 632.376099 ,  -1 
188.531097 , 626.398987 ,  -1 
199.671799 , 559.415527 ,  -1 
207.735504 , 556.195374 ,  -1 
216.438797 , 607.124512 ,  1 
249.270401 , 569.833923 ,  -1 
217.439194 , 575.306702 ,  -1 
250.010605 , 621.501587 ,  -1 
253.576508 , 616.074829 ,  -1 
215.711197 , 577.730896 ,  -1 
246.166397 , 589.48468 ,  1 
241.110596 , 606.96698 ,  1 
241.500793 , 600.38623 ,  1 
215.609604 , 584.430176 ,  1 
232.744507 , 601.666382 ,  1 
283.93161 , 587.901672 ,  1 
289.349213 , 603.555176 ,  1 
280.886902 , 644.449097 ,  -1 
266.785889 , 633.19342 ,  -1 
266.741913 , 576.525879 ,  -1 
757.111328 , 561.765076 ,  -1 
85.9937897 , 603.754883 ,  -1 
85.7627716 , 583.258728 ,  -1 
775.96228 , 564.546021 ,  -1 
216.884003 , 477.419403 ,  -1 
430.431213 , 1486.979 ,  -1 
925.806274 , 599.908081 ,  -1 
634.132874 , 1837.25403 ,  -1 
641.870789 , 1931.65503 ,  -1 
702.125671 , 123.795998 ,  -1 
701.429871 , 218.141205 ,  -1 
706.335327 , 297.760315 ,  -1 
705.427673 , 403.777008 ,  -1 
703.079224 , 498.110809 ,  -1 
708.270874 , 587.66748 ,  -1 
705.854492 , 684.044678 ,  -1 
704.18158 , 780.690918 ,  -1 
702.169983 , 871.320312 ,  -1 
695.90918 , 965.751892 ,  -1 
705.028198 , 1061.10303 ,  -1 
702.588013 , 1154.96399 ,  -1 
698.05072 , 1256.61096 ,  -1 
704.109375 , 1359.02905 ,  -1 
89.5369034 , 607.190125 ,  -1 
283.540405 , 1868.98804 ,  -1 
91.0839233 , 592.454529 ,  -1 
1289.43396 , 626.59082 ,  -1 
569.995605 , 625.016418 ,  -1 
207.150604 , 1854.23706 ,  -1 
213.671906 , 1375.146 ,  -1 
699.006775 , 1457.55505 ,  -1 
697.616577 , 1557.54602 ,  -1 
701.921082 , 1648.53003 ,  -1 
699.02478 , 1742.37805 ,  -1 
699.282227 , 1845.15503 ,  -1 
700.459412 , 1946.74695 ,  -1 
771.987915 , 122.849998 ,  -1 
764.239197 , 213.104507 ,  -1 
767.703613 , 303.141998 ,  -1 
765.269775 , 405.563904 ,  -1 
768.965576 , 488.472809 ,  -1 
774.772583 , 590.853516 ,  -1 
766.096313 , 690.322815 ,  -1 
772.440125 , 779.897705 ,  -1 
768.444702 , 877.21283 ,  -1 
773.681213 , 959.206787 ,  -1 
92.3010712 , 589.037781 ,  -1 
254.970901 , 1625.58203 ,  -1 
96.8662567 , 604.318604 ,  -1 
221.652496 , 270.946899 ,  -1 
590.836426 , 567.890015 ,  -1 
449.018005 , 1934.63599 ,  -1 
439.575592 , 1056.87195 ,  -1 
765.502319 , 1067.073 ,  -1 
765.156616 , 1168.41003 ,  -1 
766.960815 , 1266.55896 ,  -1 
766.065613 , 1350.33105 ,  -1 
767.304871 , 1461.88794 ,  -1 
766.757324 , 1555.302 ,  -1 
769.682007 , 1641.23706 ,  -1 
773.384399 , 1746.69995 ,  -1 
767.819214 , 1846.74304 ,  -1 
771.376587 , 1933.84094 ,  -1 
838.171814 , 124.480698 ,  -1 
840.204224 , 210.548996 ,  -1 
829.409729 , 298.955688 ,  -1 
840.081787 , 401.332611 ,  -1 
831.168213 , 484.755188 ,  -1 
833.921204 , 595.81781 ,  -1 
115.082199 , 712.030701 ,  -1 
99.8581772 , 598.077026 ,  -1 
100.358803 , 593.690186 ,  -1 
212.480194 , 1849.48804 ,  -1 
223.753693 , 769.879822 ,  -1 
562.856323 , 587.91571 ,  -1 
207.472107 , 709.139526 ,  -1 
842.004272 , 692.617615 ,  -1 
833.789307 , 787.082214 ,  -1 
834.243896 , 872.935181 ,  -1 
829.766724 , 976.385315 ,  -1 
828.832214 , 1057.56494 ,  -1 
833.531982 , 1165.13501 ,  -1 
828.629211 , 1261.06995 ,  -1 
839.273071 , 1351.797 ,  -1 
838.125427 , 1461.90002 ,  -1 
829.34259 , 1547.10901 ,  -1 
840.97937 , 1639.34302 ,  -1 
828.158997 , 1753.29797 ,  -1 
831.940918 , 1852.25195 ,  -1 
829.591492 , 1937.12805 ,  -1 
907.726013 , 116.324303 ,  -1 
907.797424 , 209.269699 ,  -1 
177.245605 , 1047.63196 ,  -1 
104.560097 , 590.419678 ,  -1 
104.660599 , 583.156372 ,  -1 
433.004486 , 570.154114 ,  -1 
521.380981 , 626.058716 ,  -1 
205.839096 , 415.329803 ,  -1 
658.505371 , 610.409424 ,  -1 
899.745483 , 303.785095 ,  -1 
900.011108 , 406.870087 ,  -1 
904.803528 , 489.892609 ,  -1 
903.546814 , 581.21167 ,  -1 
906.371887 , 686.600098 ,  -1 
897.831299 , 773.10907 ,  -1 
898.647278 , 875.600525 ,  -1 
902.630188 , 962.447693 ,  -1 
905.809814 , 1060.96399 ,  -1 
898.544312 , 1153.03198 ,  -1 
895.8396 , 1256.75806 ,  -1 
907.438293 , 1362.67798 ,  -1 
908.958374 , 1444.98401 ,  -1 
899.279785 , 1553.21704 ,  -1 
908.106323 , 1656.35706 ,  -1 
898.627014 , 1747.56995 ,  -1 
348.892395 , 1907.35498 ,  -1 
109.687897 , 591.704285 ,  -1 
108.240097 , 583.87561 ,  -1 
405.536804 , 564.727112 ,  -1 
323.50589 , 581.181274 ,  1 
163.478104 , 588.152588 ,  -1 
167.778397 , 594.010986 ,  -1 
904.91803 , 1840.46204 ,  -1 
900.338379 , 1938.98401 ,  -1 
971.093018 , 117.7668 ,  -1 
972.111816 , 209.485107 ,  -1 
964.500122 , 300.225586 ,  -1 
964.59613 , 401.216492 ,  -1 
964.768372 , 494.571686 ,  -1 
976.286926 , 597.43573 ,  -1 
971.585022 , 675.84082 ,  -1 
973.158325 , 785.790222 ,  -1 
974.029724 , 873.796692 ,  -1 
968.55957 , 974.92749 ,  -1 
974.930725 , 1065.22998 ,  -1 
970.745972 , 1170.34998 ,  -1 
972.3927 , 1256.73303 ,  -1 
968.535095 , 1355.19604 ,  -1 
184.537003 , 986.229126 ,  -1 
113.268204 , 598.364929 ,  -1 
113.5662 , 597.062683 ,  -1 
241.110596 , 606.96698 ,  1 
951.930725 , 564.619995 ,  -1 
252.677994 , 600.920715 ,  1 
1395.12695 , 631.153381 ,  -1 
972.732422 , 1455.88696 ,  -1 
971.970215 , 1555.65405 ,  -1 
968.83197 , 1652.59094 ,  -1 
974.811584 , 1747.37903 ,  -1 
973.007385 , 1847.72302 ,  -1 
976.483826 , 1937.95605 ,  -1 
1040.91394 , 122.523598 ,  -1 
1042.74805 , 203.665405 ,  -1 
1034.64697 , 296.553986 ,  -1 
1033.72095 , 394.472504 ,  -1 
1041.20898 , 496.296692 ,  -1 
1042.83301 , 596.140015 ,  -1 
1040.49304 , 682.401428 ,  -1 
1034.14099 , 779.018982 ,  -1 
1042.37903 , 863.619385 ,  -1 
1043.92798 , 965.272888 ,  -1 
216.129501 , 1130.99695 ,  -1 
118.329399 , 602.763977 ,  -1 
414.557098 , 1961.72095 ,  -1 
220.289993 , 1528.51599 ,  -1 
436.873108 , 118.146301 ,  -1 
450.674713 , 493.617493 ,  -1 
449.626099 , 1286.76599 ,  -1 
1041.17798 , 1070.62195 ,  -1 
1045.55505 , 1152.302 ,  -1 
1035.55701 , 1265.50195 ,  -1 
1038.84595 , 1345.46594 ,  -1 
1037.73596 , 1457.80396 ,  -1 
1038.76697 , 1543.13306 ,  -1 
1038.77905 , 1639.66699 ,  -1 
1040.43604 , 1746.55298 ,  -1 
1040.19104 , 1835.401 ,  -1 
1037.83496 , 1938.37805 ,  -1 
1113.09595 , 115.120499 ,  -1 
1113.13501 , 203.263794 ,  -1 
1113.56494 , 305.55069 ,  -1 
1104.49695 , 400.701294 ,  -1 
1110.37695 , 502.773193 ,  -1 
1103.70203 , 595.153076 ,  -1 
128.922394 , 608.375427 ,  -1 
128.069595 , 593.490723 ,  -1 
384.121185 , 1716.25806 ,  -1 
1401.95703 , 589.517029 ,  -1 
430.037689 , 241.324493 ,  -1 
1414.18604 , 588.947205 ,  -1 
452.245911 , 354.613007 ,  -1 
1112.48206 , 689.396973 ,  -1 
1105.97205 , 780.694092 ,  -1 
1115.76001 , 869.522888 ,  -1 
1105.04797 , 968.41803 ,  -1 
1112.88794 , 1059.401 ,  -1 
1115.80103 , 1153.04602 ,  -1 
1113.10498 , 1261.97302 ,  -1 
1109.35999 , 1360.50806 ,  -1 
1115.99402 , 1443.24695 ,  -1 
1117.67505 , 1553.90405 ,  -1 
1103.84705 , 1638.35901 ,  -1 
1108.32495 , 1743.19299 ,  -1 
1116.58801 , 1845.67395 ,  -1 
1111.83496 , 1949.38098 ,  -1 
1185.87 , 113.053802 ,  -1 
1179.82996 , 203.492706 ,  -1 
135.857101 , 598.285706 ,  -1 
384.522797 , 1679.19897 ,  -1 
312.372101 , 1272.40601 ,  -1 
248.074799 , 589.456421 ,  1 
449.105896 , 579.681885 ,  -1 
439.127197 , 1592.58105 ,  -1 
454.369507 , 1664.94202 ,  -1 
1174.30896 , 302.284088 ,  -1 
1173.89795 , 402.161499 ,  -1 
1186.32605 , 487.34671 ,  -1 
1183.79297 , 592.33667 ,  -1 
1174.24304 , 685.991882 ,  -1 
1178.354 , 776.450989 ,  -1 
1174.802 , 871.169922 ,  -1 
1186.02405 , 972.558228 ,  -1 
1181.73901 , 1059.94495 ,  -1 
1183.39404 , 1164.15198 ,  -1 
1175.78699 , 1254.10901 ,  -1 
1183.32898 , 1360.948 ,  -1 
1181.68604 , 1462.41101 ,  -1 
1175.42102 , 1542.10095 ,  -1 
1182.10205 , 1645.60303 ,  -1 
1186.297 , 1745.31897 ,  -1 
317.903412 , 1288.73206 ,  -1 
145.991806 , 591.178772 ,  -1 
423.629211 , 1670.06799 ,  -1 
224.246796 , 339.098389 ,  -1 
201.7724 , 1541.03198 ,  -1 
870.256592 , 619.387329 ,  -1 
613.794678 , 604.420471 ,  -1 
1182.32495 , 1843.12903 ,  -1 
1180.10999 , 1947.66602 ,  -1 
1248.29797 , 119.124802 ,  -1 
1249.03003 , 209.784897 ,  -1 
1250.28296 , 316.597992 ,  -1 
1254.86597 , 404.636688 ,  -1 
1253.57605 , 493.007904 ,  -1 
1250.11597 , 592.415588 ,  -1 
1251.54602 , 686.74707 ,  -1 
1247.58704 , 788.551086 ,  -1 
1245.04504 , 878.5177 ,  -1 
1248.91602 , 958.708984 ,  -1 
1252.41797 , 1069.375 ,  -1 
1258.05005 , 1161.97705 ,  -1 
1245.65002 , 1263.23303 ,  -1 
1251.76599 , 1360.91296 ,  -1 
347.725891 , 1369.26294 ,  -1 
143.672302 , 553.746094 ,  -1 
319.704102 , 1232.04395 ,  -1 
325.160309 , 589.01709 ,  1 
1418.26697 , 577.515686 ,  -1 
224.226807 , 1621.41101 ,  -1 
379.784485 , 638.200378 ,  -1 
1251.65698 , 1443.35095 ,  -1 
1253.36804 , 1551.28894 ,  -1 
1250.27502 , 1638.27405 ,  -1 
1245.87097 , 1753.40698 ,  -1 
1255.073 , 1846.63794 ,  -1 
1254.76599 , 1936.34595 ,  -1 
1325.85706 , 110.132797 ,  -1 
1319.56494 , 218.016296 ,  -1 
1316.77197 , 308.298615 ,  -1 
1327.80396 , 397.249512 ,  -1 
1317.35095 , 495.685211 ,  -1 
1315.06494 , 580.491272 ,  -1 
1319.37402 , 690.242188 ,  -1 
1318.27197 , 774.843323 ,  -1 
1321.146 , 869.914185 ,  -1 
1326.86096 , 978.373901 ,  -1 
158.272705 , 603.59668 ,  -1 
404.763702 , 1511.14502 ,  -1 
161.752899 , 600.882385 ,  -1 
431.234406 , 597.509399 ,  1 
247.4198 , 574.465271 ,  -1 
139.907806 , 618.568726 ,  -1 
926.095825 , 580.456787 ,  -1 
1322.58105 , 1054.38403 ,  -1 
1316.42896 , 1170.02405 ,  -1 
1318.31396 , 1249.95605 ,  -1 
1325.62805 , 1346.08704 ,  -1 
1321.23706 , 1450.224 ,  -1 
1317.06995 , 1545.68396 ,  -1 
1328.51099 , 1647.37097 ,  -1 
1322.29297 , 1749.20105 ,  -1 
1319.98999 , 1847.224 ,  -1 
1326.43701 , 1943.01001 ,  -1 
1386.625 , 120.199799 ,  -1 
1396.59204 , 202.721405 ,  -1 
1396.51501 , 304.956787 ,  -1 
1390.84998 , 394.7453 ,  -1 
1388.10095 , 502.749695 ,  -1 
1385.43701 , 595.27478 ,  -1 
161.531204 , 585.869873 ,  -1 
161.027893 , 582.039612 ,  -1 
165.156998 , 587.293884 ,  -1 
743.76178 , 614.86322 ,  -1 
211.347198 , 1476.91504 ,  -1 
959.015686 , 594.863892 ,  -1 
1417.276 , 601.770996 ,  -1 
1391.06494 , 676.830078 ,  -1 
1386.172 , 772.807922 ,  -1 
1391.58496 , 865.762817 ,  -1 
1393.37 , 963.447571 ,  -1 
1393.99402 , 1069.70398 ,  -1 
1386.32397 , 1159.69702 ,  -1 
1386.21106 , 1256.64099 ,  -1 
1386.06494 , 1355.22302 ,  -1 
1388.49695 , 1456.34595 ,  -1 
1385.39197 , 1540.20703 ,  -1 
1397.30798 , 1653.80701 ,  -1 
1390.98596 , 1746.55103 ,  -1 
1393.46802 , 1836.73999 ,  -1 
1393.85596 , 1945.75806 ,  -1 
168.901596 , 596.476929 ,  -1 
