@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
1072.49402 , 1503.02295 ,  -1 
1078.375 , 1688.18506 ,  -1 
1071.13501 , 1882.30396 ,  -1 
1213.12598 , 166.878403 ,  -1 
1220.88904 , 349.614197 ,  -1 
1213.849 , 539.903503 ,  -1 
1214.02295 , 724.97699 ,  -1 
1217.26501 , 925.593018 ,  -1 
1211.42102 , 1113.03406 ,  -1 
1215.01599 , 1304.31494 ,  -1 
1217.43396 , 1504.81494 ,  -1 
1216.66504 , 1700.25696 ,  -1 
1212.81201 , 1889.03003 ,  -1 
1362.01697 , 168.152298 ,  -1 
1355.08496 , 354.832001 ,  -1 
1354.99597 , 539.611328 ,  -1 
1361.12402 , 738.405884 ,  -1 
1363.04004 , 922.6474 ,  -1 
1359.57996 , 1113.38501 ,  -1 
1361.25903 , 1311.36401 ,  -1 
1356.06995 , 1493.63306 ,  -1 
1363.995 , 1688.10706 ,  -1 
1359.92297 , 1886.797 ,  -1 
96.6946869 , 115.208702 ,  -1 
95.4507904 , 215.620102 ,  -1 
104.673203 , 304.533813 ,  -1 
95.7905426 , 409.056396 ,  -1 
93.4697266 , 490.424103 ,  -1 
104.384598 , 597.786926 ,  -1 
95.6458893 , 685.885071 ,  -1 
94.1917191 , 787.356628 ,  -1 
96.2302475 , 883.411194 ,  -1 
103.665802 , 970.637512 ,  -1 
103.911598 , 1061.56494 ,  -1 
94.0979233 , 1155.90405 ,  -1 
100.1688 , 1253.297 ,  -1 
94.0835419 , 1357.39099 ,  -1 
100.752098 , 1446.28894 ,  -1 
96.0470734 , 1549.53503 ,  -1 
91.3242264 , 1638.02002 ,  -1 
97.014473 , 1748.58398 ,  -1 
94.368309 , 1833.91797 ,  -1 
101.000999 , 1951.01697 ,  -1 
165.1689 , 111.934097 ,  -1 
164.971298 , 210.398804 ,  -1 
164.057999 , 306.638214 ,  -1 
167.115204 , 397.884094 ,  -1 
161.6819 , 492.854614 ,  -1 
157.867096 , 587.737427 ,  -1 
165.579803 , 685.151672 ,  -1 
169.521301 , 774.137512 ,  -1 
159.638504 , 882.55072 ,  -1 
170.267303 , 965.591797 ,  -1 
170.795898 , 1055.16296 ,  -1 
170.3078 , 1168.36499 ,  -1 
167.056305 , 1252.43506 ,  -1 
160.359497 , 1356.96497 ,  -1 
161.289398 , 1442.50696 ,  -1 
159.2258 , 1539.86206 ,  -1 
168.538406 , 1657.73499 ,  -1 
161.488693 , 1747.82605 ,  -1 
167.752899 , 1850.02502 ,  -1 
163.473495 , 1935.69702 ,  -1 
235.246994 , 108.7939 ,  -1 
232.182297 , 202.662994 ,  -1 
228.931702 , 311.915314 ,  -1 
238.686203 , 408.325806 ,  -1 
225.667297 , 484.2836 ,  -1 
236.701096 , 596.030518 ,  1 
233.309692 , 680.140015 ,  -1 
230.264206 , 787.715271 ,  -1 
229.849899 , 873.798584 ,  -1 
236.444397 , 973.0047 ,  -1 
227.638596 , 1067.198 ,  -1 
237.674301 , 1169.02502 ,  -1 
227.411697 , 1264.31299 ,  -1 
233.624695 , 1361.17798 ,  -1 
228.463699 , 1453.823 ,  -1 
234.704193 , 1542.60303 ,  -1 
238.364304 , 1639.33105 ,  -1 
227.194901 , 1738.68506 ,  -1 
236.295303 , 1848.29797 ,  -1 
227.760895 , 1936.37805 ,  -1 
298.415405 , 119.5242 ,  -1 
305.070892 , 210.241394 ,  -1 
307.884399 , 307.781311 ,  -1 
294.318512 , 395.372894 ,  -1 
304.299988 , 489.645599 ,  -1 
301.304901 , 591.380676 ,  1 
307.7034 , 679.954285 ,  -1 
300.353394 , 779.746704 ,  -1 
304.059387 , 883.471802 ,  -1 
302.229401 , 966.423828 ,  -1 
303.481201 , 1059.14404 ,  -1 
304.144287 , 1154.13098 ,  -1 
305.712006 , 1254.245 ,  -1 
302.394012 , 1361.245 ,  -1 
307.15741 , 1460.33997 ,  -1 
307.614899 , 1553.953 ,  -1 
307.463013 , 1639.36401 ,  -1 
298.372314 , 1756.86499 ,  -1 
304.648285 , 1839.70496 ,  -1 
299.533508 , 1945.88403 ,  -1 
244.922104 , 622.654175 ,  -1 
249.661697 , 561.97998 ,  -1 
220.445404 , 631.49762 ,  -1 
258.236603 , 558.21582 ,  -1 
221.245407 , 624.029175 ,  -1 
86.0793991 , 94.6179962 ,  -1 
101.081497 , 1742.651 ,  -1 
149.323395 , 581.780273 ,  -1 
372.290314 , 113.924004 ,  -1 
365.920898 , 218.012894 ,  -1 
362.594696 , 314.877289 ,  -1 
365.989014 , 402.114807 ,  -1 
371.587006 , 491.526489 ,  -1 
369.410614 , 589.591919 ,  1 
368.088989 , 675.834106 ,  -1 
360.955292 , 781.914124 ,  -1 
374.372101 , 874.655884 ,  -1 
363.20459 , 969.441895 ,  -1 
364.5354 , 1073.31799 ,  -1 
362.428894 , 1165.08203 ,  -1 
374.589386 , 1251.81299 ,  -1 
361.174805 , 1353.297 ,  -1 
365.669006 , 1457.92004 ,  -1 
373.085602 , 1546.41296 ,  -1 
361.361511 , 1647.78003 ,  -1 
372.987396 , 1751.14404 ,  -1 
367.49231 , 1843.047 ,  -1 
364.294403 , 1931.82104 ,  -1 
220.578201 , 625.281189 ,  -1 
222.056595 , 556.916321 ,  -1 
217.076599 , 563.612915 ,  -1 
218.760406 , 587.620483 ,  1 
231.691299 , 636.539795 ,  -1 
289.349213 , 603.555176 ,  1 
311.485291 , 596.889771 ,  1 
287.053314 , 623.042175 ,  -1 
303.653992 , 562.950928 ,  -1 
318.820099 , 588.956909 ,  1 
85.7627716 , 583.258728 ,  -1 
230.035095 , 592.168823 ,  1 
109.687897 , 591.704285 ,  -1 
165.242798 , 473.090698 ,  -1 
909.239502 , 601.851379 ,  -1 
730.1474 , 584.408386 ,  -1 
180.752701 , 346.419708 ,  -1 
398.707703 , 577.272888 ,  -1 
308.809113 , 604.411377 ,  1 
159.803406 , 952.544983 ,  -1 
429.574707 , 122.5765 ,  -1 
438.917603 , 210.085205 ,  -1 
436.9935 , 305.275299 ,  -1 
436.4216 , 398.491394 ,  -1 
430.605713 , 498.363708 ,  -1 
429.689514 , 584.842529 ,  1 
430.360596 , 675.960083 ,  -1 
434.117401 , 772.455688 ,  -1 
438.937012 , 876.242798 ,  -1 
436.769897 , 971.614624 ,  -1 
439.575592 , 1056.87195 ,  -1 
429.598907 , 1166.44104 ,  -1 
439.387695 , 1261.30798 ,  -1 
85.4351273 , 589.796875 ,  -1 
236.701096 , 596.030518 ,  1 
107.027496 , 582.028992 ,  -1 
189.517303 , 1248.39905 ,  -1 
645.64563 , 568.316772 ,  -1 
176.729202 , 1196.58398 ,  -1 
434.947815 , 1350.43396 ,  -1 
436.508911 , 1462.64197 ,  -1 
434.540314 , 1552.37695 ,  -1 
437.991211 , 1643.88696 ,  -1 
431.292511 , 1756.94495 ,  -1 
430.832489 , 1849.33496 ,  -1 
439.349304 , 1943.39294 ,  -1 
500.233185 , 112.565201 ,  -1 
505.92511 , 213.513397 ,  -1 
505.489685 , 306.871887 ,  -1 
507.098114 , 399.366699 ,  -1 
502.050293 , 486.087311 ,  -1 
507.323608 , 587.373718 ,  -1 
502.333313 , 678.986816 ,  -1 
496.591888 , 784.525024 ,  -1 
508.507904 , 869.967529 ,  -1 
508.022705 , 975.183472 ,  -1 
109.664299 , 581.479187 ,  -1 
126.721703 , 586.044189 ,  -1 
96.5774384 , 586.555725 ,  -1 
186.664307 , 854.536926 ,  -1 
453.724609 , 1942.328 ,  -1 
886.901794 , 568.000183 ,  -1 
182.171997 , 1895.755 ,  -1 
500.025513 , 1056.33801 ,  -1 
502.679688 , 1161.80396 ,  -1 
501.635406 , 1254.75403 ,  -1 
502.956909 , 1355.23499 ,  -1 
501.263702 , 1453.46497 ,  -1 
503.872894 , 1544.91296 ,  -1 
499.492188 , 1649.60999 ,  -1 
502.812286 , 1740.35706 ,  -1 
508.641815 , 1852.15906 ,  -1 
507.404602 , 1938.41394 ,  -1 
572.559204 , 105.392502 ,  -1 
562.132629 , 202.029297 ,  -1 
572.098694 , 315.565399 ,  -1 
572.548218 , 389.798187 ,  -1 
562.531677 , 494.30481 ,  -1 
567.674927 , 585.295776 ,  -1 
97.2568817 , 593.756775 ,  -1 
99.6935883 , 591.762573 ,  -1 
146.303696 , 591.65979 ,  -1 
444.100311 , 1723.34302 ,  -1 
1035.979 , 571.357483 ,  -1 
421.851196 , 604.385071 ,  1 
452.85379 , 1174.26001 ,  -1 
560.347473 , 693.953979 ,  -1 
561.896423 , 776.152405 ,  -1 
560.582581 , 878.735229 ,  -1 
562.983582 , 962.700073 ,  -1 
572.025879 , 1064.28796 ,  -1 
564.4776 , 1154.01001 ,  -1 
568.938782 , 1263.87805 ,  -1 
562.396423 , 1353.79004 ,  -1 
560.396606 , 1448.17102 ,  -1 
569.110107 , 1546.12 ,  -1 
572.422913 , 1646.28601 ,  -1 
564.813782 , 1746.36499 ,  -1 
561.947388 , 1850.47302 ,  -1 
566.236816 , 1942.13599 ,  -1 
642.030701 , 107.580399 ,  -1 
639.010376 , 205.264801 ,  -1 
245.384796 , 572.34967 ,  -1 
241.110596 , 606.96698 ,  1 
213.846405 , 590.291992 ,  -1 
250.010605 , 621.501587 ,  -1 
229.982407 , 594.988403 ,  1 
294.032104 , 571.222778 ,  -1 
278.690613 , 560.47522 ,  -1 
305.827515 , 563.629517 ,  -1 
273.152802 , 612.356201 ,  -1 
301.695801 , 590.455383 ,  1 
397.448212 , 571.711426 ,  -1 
362.989685 , 588.343018 ,  1 
396.545197 , 589.043579 ,  1 
359.286194 , 570.655884 ,  -1 
385.972687 , 582.659607 ,  1 
193.210007 , 576.749329 ,  -1 
212.884598 , 627.047119 ,  -1 
215.609604 , 584.430176 ,  1 
230.035095 , 592.168823 ,  1 
276.445312 , 622.063599 ,  -1 
273.221191 , 580.154419 ,  -1 
266.785889 , 633.19342 ,  -1 
267.009003 , 628.942383 ,  -1 
274.733704 , 643.131287 ,  -1 
287.481598 , 614.864319 ,  -1 
338.929993 , 556.469299 ,  -1 
321.735687 , 606.010071 ,  1 
297.981293 , 603.429382 ,  1 
328.455414 , 560.617615 ,  -1 
319.052612 , 620.967529 ,  -1 
340.696411 , 568.907288 ,  -1 
298.951385 , 564.589783 ,  -1 
318.545898 , 626.987305 ,  -1 
298.109711 , 554.8703 ,  -1 
252.669495 , 622.599976 ,  -1 
207.854294 , 618.741516 ,  -1 
220.147903 , 584.03833 ,  1 
230.695404 , 610.002075 ,  1 
227.144394 , 632.435791 ,  -1 
318.329407 , 621.439026 ,  -1 
331.399414 , 594.613525 ,  1 
314.209686 , 565.102783 ,  -1 
310.947906 , 613.396423 ,  -1 
318.201813 , 638.72229 ,  -1 
413.826691 , 580.694885 ,  -1 
456.255402 , 583.224976 ,  -1 
447.465607 , 563.564819 ,  -1 
450.756714 , 613.442322 ,  -1 
446.8591 , 583.787415 ,  -1 
250.582901 , 590.805786 ,  1 
231.5186 , 569.200073 ,  -1 
249.270401 , 569.833923 ,  -1 
217.884094 , 586.15271 ,  1 
252.703903 , 634.931213 ,  -1 
99.1591568 , 589.210327 ,  -1 
186.627899 , 598.156677 ,  -1 
197.733398 , 599.83313 ,  -1 
429.089111 , 1163.198 ,  -1 
605.394714 , 570.846191 ,  -1 
515.910522 , 617.792419 ,  -1 
936.28363 , 608.271118 ,  -1 
637.478882 , 304.386292 ,  -1 
630.884277 , 408.437012 ,  -1 
630.536377 , 495.734314 ,  -1 
636.988708 , 581.707214 ,  -1 
637.578979 , 674.436584 ,  -1 
634.914001 , 773.236084 ,  -1 
631.497986 , 870.453125 ,  -1 
635.655273 , 973.377625 ,  -1 
629.368713 , 1053.36401 ,  -1 
639.253784 , 1157.91895 ,  -1 
635.080078 , 1264.76794 ,  -1 
630.67511 , 1354.65796 ,  -1 
629.509521 , 1455.90405 ,  -1 
630.024475 , 1559.29102 ,  -1 
639.948486 , 1649.29297 ,  -1 
637.930115 , 1745.62695 ,  -1 
146.659103 , 611.116272 ,  -1 
235.847397 , 602.033813 ,  1 
152.086105 , 602.688477 ,  -1 
534.412415 , 617.338806 ,  -1 
519.91449 , 581.570679 ,  -1 
211.540207 , 950.673401 ,  -1 
220.347595 , 1056.33398 ,  -1 
633.801086 , 1844.84399 ,  -1 
640.286499 , 1938.02795 ,  -1 
701.918518 , 117.910896 ,  -1 
701.429871 , 218.141205 ,  -1 
702.630493 , 312.574493 ,  -1 
697.523376 , 398.305389 ,  -1 
698.121521 , 502.633911 ,  -1 
702.096375 , 578.878174 ,  -1 
707.410095 , 684.544617 ,  -1 
695.065491 , 777.883972 ,  -1 
707.527588 , 868.31311 ,  -1 
702.896118 , 973.183594 ,  -1 
697.789185 , 1058.11597 ,  -1 
696.006287 , 1162.11401 ,  -1 
698.143494 , 1253.47095 ,  -1 
697.791321 , 1353.573 ,  -1 
242.8694 , 602.766418 ,  1 
236.262802 , 604.061584 ,  1 
85.9937897 , 603.754883 ,  -1 
1302.10803 , 626.61438 ,  -1 
445.876007 , 1598.43896 ,  -1 
433.322296 , 861.881714 ,  -1 
212.600494 , 1343.82898 ,  -1 
694.821411 , 1458.10303 ,  -1 
703.54187 , 1556.68701 ,  -1 
704.945984 , 1640.42004 ,  -1 
699.02478 , 1742.37805 ,  -1 
708.530029 , 1849.88196 ,  -1 
707.400818 , 1935.69897 ,  -1 
765.157776 , 124.768303 ,  -1 
762.819885 , 207.723297 ,  -1 
765.129822 , 315.62439 ,  -1 
765.269775 , 405.563904 ,  -1 
766.388672 , 498.933105 ,  -1 
767.935181 , 582.97583 ,  -1 
768.615479 , 684.94458 ,  -1 
775.91571 , 780.558716 ,  -1 
771.04248 , 881.60968 ,  -1 
773.681213 , 959.206787 ,  -1 
204.335007 , 593.94342 ,  -1 
216.2621 , 592.268677 ,  1 
174.701797 , 607.807983 ,  -1 
432.849701 , 1336.53296 ,  -1 
213.767303 , 630.473328 ,  -1 
405.933807 , 600.604309 ,  1 
204.502701 , 1953.03503 ,  -1 
772.063904 , 1065.85706 ,  -1 
774.333313 , 1165.17798 ,  -1 
769.166321 , 1248.31104 ,  -1 
769.276123 , 1344.50696 ,  -1 
767.304871 , 1461.88794 ,  -1 
770.750305 , 1542.21899 ,  -1 
773.650574 , 1654.60901 ,  -1 
765.751221 , 1736.75195 ,  -1 
766.307312 , 1836.89404 ,  -1 
771.376587 , 1933.84094 ,  -1 
830.358582 , 114.371597 ,  -1 
835.620728 , 215.937302 ,  -1 
838.215881 , 313.329498 ,  -1 
828.982483 , 396.8125 ,  -1 
834.281311 , 491.219208 ,  -1 
833.921204 , 595.81781 ,  -1 
205.682205 , 606.556396 ,  -1 
245.713501 , 605.531494 ,  1 
170.074295 , 595.632629 ,  -1 
446.594604 , 414.649689 ,  -1 
431.858795 , 972.159912 ,  -1 
221.846405 , 256.20639 ,  -1 
699.502625 , 607.413879 ,  -1 
833.441772 , 679.000977 ,  -1 
841.979187 , 781.80603 ,  -1 
841.248718 , 865.60437 ,  -1 
835.195923 , 977.777588 ,  -1 
838.099976 , 1057.84497 ,  -1 
838.81427 , 1159.12695 ,  -1 
832.584717 , 1249.85205 ,  -1 
835.040588 , 1358.17896 ,  -1 
833.19397 , 1452.41101 ,  -1 
837.61731 , 1559.68005 ,  -1 
837.434509 , 1650.38196 ,  -1 
837.787781 , 1755.68298 ,  -1 
834.182617 , 1839.09399 ,  -1 
835.737427 , 1943.01294 ,  -1 
896.663086 , 116.714996 ,  -1 
898.90387 , 202.604004 ,  -1 
139.170395 , 599.106506 ,  -1 
212.847595 , 605.173279 ,  -1 
235.526703 , 611.248596 ,  1 
807.370483 , 603.742493 ,  -1 
848.463684 , 579.459229 ,  -1 
221.401199 , 1363.35095 ,  -1 
813.270691 , 580.326172 ,  -1 
898.076294 , 305.62561 ,  -1 
898.763 , 394.104889 ,  -1 
904.803528 , 489.892609 ,  -1 
902.858276 , 595.503784 ,  -1 
899.799011 , 688.007812 ,  -1 
903.343872 , 782.057373 ,  -1 
898.647278 , 875.600525 ,  -1 
899.919922 , 977.633301 ,  -1 
906.276123 , 1072.91504 ,  -1 
907.933289 , 1154.33606 ,  -1 
900.816406 , 1247.77405 ,  -1 
896.856384 , 1348.547 ,  -1 
908.343323 , 1452.94104 ,  -1 
903.371887 , 1558.31604 ,  -1 
908.5448 , 1653.03101 ,  -1 
906.505127 , 1739.31604 ,  -1 
356.631897 , 1078.53003 ,  -1 
247.852798 , 1180.49597 ,  -1 
406.053711 , 158.524796 ,  -1 
201.401306 , 1852.55103 ,  -1 
444.819305 , 575.426208 ,  -1 
861.18988 , 628.394287 ,  -1 
439.138214 , 1064.86096 ,  -1 
901.395813 , 1843.90198 ,  -1 
899.802612 , 1944.62695 ,  -1 
963.217102 , 106.492599 ,  -1 
972.631714 , 206.498306 ,  -1 
970.767883 , 316.325409 ,  -1 
972.286621 , 405.406311 ,  -1 
967.42511 , 494.92749 ,  -1 
968.212402 , 579.964111 ,  -1 
971.1875 , 687.395874 ,  -1 
966.711609 , 769.615784 ,  -1 
970.133484 , 871.993713 ,  -1 
974.524719 , 974.428284 ,  -1 
968.383423 , 1072.245 ,  -1 
970.745972 , 1170.34998 ,  -1 
973.285889 , 1256.15295 ,  -1 
964.13092 , 1346.21399 ,  -1 
657.788208 , 1029.44897 ,  -1 
653.791382 , 1050.26794 ,  -1 
745.281311 , 1030.38599 ,  -1 
1322.75696 , 614.863708 ,  -1 
1374.604 , 572.482788 ,  -1 
213.532394 , 488.194489 ,  -1 
104.384598 , 597.786926 ,  -1 
970.987427 , 1442.854 ,  -1 
965.777222 , 1542.48499 ,  -1 
968.83197 , 1652.59094 ,  -1 
964.798706 , 1743.55298 ,  -1 
971.879272 , 1839.62 ,  -1 
968.382385 , 1943.10706 ,  -1 
1045.86096 , 113.115898 ,  -1 
1032.19202 , 206.295105 ,  -1 
1042.95105 , 316.679901 ,  -1 
1035.36804 , 393.683899 ,  -1 
1041.20898 , 496.296692 ,  -1 
1033.83301 , 583.936218 ,  -1 
1045.41394 , 690.436279 ,  -1 
1045.93396 , 778.368774 ,  -1 
1043.83997 , 871.287598 ,  -1 
1043.79102 , 962.196411 ,  -1 
647.201721 , 1049.29199 ,  -1 
646.914612 , 1018.07599 ,  -1 
656.051819 , 1049.36304 ,  -1 
201.528595 , 993.684692 ,  -1 
542.627319 , 611.63739 ,  -1 
450.11319 , 595.922424 ,  -1 
437.367615 , 159.667694 ,  -1 
1037.30798 , 1059.47302 ,  -1 
1039.29199 , 1165.45898 ,  -1 
1044.276 , 1252.90601 ,  -1 
1033.42505 , 1349.37097 ,  -1 
1033.73206 , 1455.92896 ,  -1 
1033.47302 , 1546.81299 ,  -1 
1037.78699 , 1646.14905 ,  -1 
1032.84204 , 1753.26196 ,  -1 
1045.41199 , 1840.11499 ,  -1 
1037.83496 , 1938.37805 ,  -1 
1113.09595 , 115.120499 ,  -1 
1109.90796 , 214.501495 ,  -1 
1114.87195 , 309.763092 ,  -1 
1104.49695 , 400.701294 ,  -1 
1108.63501 , 486.712585 ,  -1 
1104.34595 , 584.986877 ,  -1 
647.419678 , 1012.57098 ,  -1 
661.800171 , 1035.20996 ,  -1 
655.963501 , 1007.013 ,  -1 
451.418396 , 1858.94995 ,  -1 
433.376587 , 619.198914 ,  -1 
445.014008 , 603.681274 ,  -1 
439.662415 , 172.119003 ,  -1 
1104.771 , 684.276978 ,  -1 
1105.97205 , 780.694092 ,  -1 
1116.797 , 881.577515 ,  -1 
1114.73596 , 967.392029 ,  -1 
1108.85999 , 1071.06604 ,  -1 
1116.23096 , 1153.70996 ,  -1 
1115.79297 , 1259.10205 ,  -1 
1103.77405 , 1348.896 ,  -1 
1106.974 , 1461.95898 ,  -1 
1108.00696 , 1559.86401 ,  -1 
1107.65906 , 1655.41895 ,  -1 
1113.71204 , 1756.16797 ,  -1 
1117.50696 , 1834.60303 ,  -1 
1106.42102 , 1936.34204 ,  -1 
1185.87 , 113.053802 ,  -1 
1184.20703 , 211.693405 ,  -1 
647.50061 , 1028.43701 ,  -1 
650.916382 , 1011.88501 ,  -1 
671.817078 , 1029.505 ,  1 
445.649689 , 1931.02002 ,  -1 
1118.50598 , 597.760925 ,  -1 
1401.42603 , 583.881775 ,  -1 
223.690903 , 1200.14099 ,  -1 
1174.30896 , 302.284088 ,  -1 
1176.15198 , 409.118713 ,  -1 
1183.74402 , 499.845215 ,  -1 
1187.03003 , 587.41803 ,  -1 
1186.59595 , 686.38031 ,  -1 
1182.33301 , 782.878601 ,  -1 
1179.65601 , 872.97583 ,  -1 
1180.27502 , 973.227173 ,  -1 
1175.84094 , 1072.73999 ,  -1 
1179.68506 , 1170.09802 ,  -1 
1176.72705 , 1251.88696 ,  -1 
1184.73096 , 1356.05298 ,  -1 
1178.32104 , 1445.15198 ,  -1 
1183.53894 , 1552.33398 ,  -1 
1187.28101 , 1649.53894 ,  -1 
1176.23901 , 1752.40002 ,  -1 
697.789185 , 1058.11597 ,  -1 
689.793884 , 1042.96704 ,  1 
673.998901 , 1005.17902 ,  1 
695.505981 , 1045.37805 ,  1 
664.068604 , 1024.38306 ,  1 
635.846619 , 1039.25195 ,  -1 
670.790588 , 1049.41895 ,  1 
658.787903 , 1025.31995 ,  -1 
1081.35095 , 1037.28699 ,  -1 
845.086975 , 1061.104 ,  -1 
294.032104 , 571.222778 ,  -1 
651.80658 , 1379.43201 ,  -1 
426.318207 , 845.585327 ,  -1 
1416.073 , 621.518921 ,  -1 
62.6234512 , 598.108887 ,  -1 
447.545685 , 1852.85303 ,  -1 
627.0495 , 1044.63403 ,  -1 
206.107407 , 905.341003 ,  -1 
1174.71802 , 1849.08496 ,  -1 
1181.96594 , 1932.68506 ,  -1 
1248.29797 , 119.124802 ,  -1 
1245.15601 , 200.242096 ,  -1 
1248.53296 , 308.16861 ,  -1 
1254.29797 , 405.440704 ,  -1 
1253.57605 , 493.007904 ,  -1 
1252.34204 , 581.427185 ,  -1 
1251.54602 , 686.74707 ,  -1 
1247.30005 , 773.785583 ,  -1 
666.830994 , 1028.80505 ,  1 
643.766907 , 1035.479 ,  -1 
649.047607 , 1011.98602 ,  -1 
441.854309 , 653.780884 ,  -1 
654.481323 , 948.925781 ,  -1 
674.588074 , 843.730408 ,  -1 
371.971893 , 976.784424 ,  -1 
659.501282 , 418.6138 ,  -1 
713.230408 , 195.200104 ,  -1 
430.240997 , 1681.11499 ,  -1 
666.888672 , 412.004089 ,  -1 
442.609894 , 109.391701 ,  -1 
666.016174 , 1118.349 ,  -1 
428.310608 , 1015.94299 ,  -1 
1254.45703 , 872.598083 ,  -1 
1257.95496 , 970.691284 ,  -1 
1247.83496 , 1073.31299 ,  -1 
1256.09705 , 1157.005 ,  -1 
1257.88904 , 1257.95605 ,  -1 
1256.52698 , 1359.12903 ,  -1 
1247.44702 , 1454.05005 ,  -1 
1255.31201 , 1545.65295 ,  -1 
1254.34302 , 1652.57397 ,  -1 
645.441589 , 1052.422 ,  -1 
671.871582 , 1039.24695 ,  1 
658.250671 , 1002.81598 ,  -1 
660.324524 , 1258.33203 ,  -1 
1098.61597 , 621.732483 ,  -1 
449.456512 , 1602.23596 ,  -1 
1061.91602 , 572.804993 ,  -1 
569.157776 , 1032.21399 ,  -1 
239.7117 , 1044.92395 ,  -1 
1246.45898 , 1061.38904 ,  -1 
597.784729 , 998.169678 ,  -1 
720.092896 , 486.610901 ,  -1 
658.627319 , 787.533691 ,  -1 
121.722099 , 1044.28503 ,  -1 
1247.29102 , 1754.58997 ,  -1 
1247.56396 , 1837.51599 ,  -1 
1258.09705 , 1944.38306 ,  -1 
1321.68701 , 109.636101 ,  -1 
1318.90295 , 205.157806 ,  -1 
1324.62195 , 300.049896 ,  -1 
1322.93201 , 391.659912 ,  -1 
1319.34595 , 501.889893 ,  -1 
1315.67395 , 585.151489 ,  -1 
673.177124 , 1011.30298 ,  1 
659.436829 , 1050.11401 ,  -1 
679.627625 , 1017.02002 ,  1 
690.696716 , 1040.90198 ,  1 
689.18573 , 1039.255 ,  1 
698.09198 , 1043.172 ,  1 
685.768677 , 1029.45398 ,  1 
663.400208 , 1019.77197 ,  1 
673.387329 , 1028.20496 ,  1 
703.486572 , 1052.30896 ,  -1 
680.197571 , 1033.51599 ,  1 
657.788208 , 1029.44897 ,  -1 
686.877808 , 1001.79401 ,  1 
681.023682 , 974.625977 ,  -1 
655.401428 , 974.520996 ,  -1 
684.03009 , 1042.73999 ,  1 
718.311829 , 1010.71399 ,  -1 
686.857727 , 1030.224 ,  1 
710.924927 , 1016.73199 ,  -1 
