@RELATION test
@ATTRIBUTE beds NUMERIC 
@ATTRIBUTE price NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
3 , 1100000 ,  -1 
3 , 1199000 ,  -1 
3 , 1500000 ,  -1 
3 , 1995000 ,  -1 
4 , 68900 ,  -1 
4 , 159130 ,  -1 
4 , 240000 ,  -1 
4 , 241680 ,  -1 
2 , 127918 ,  1 
2 , 269900 ,  -1 
4 , 269000 ,  -1 
4 , 270000 ,  -1 
4 , 280000 ,  -1 
4 , 315000 ,  -1 
4 , 349000 ,  -1 
4 , 355000 ,  -1 
4 , 359000 ,  -1 
4 , 364900 ,  -1 
4 , 399000 ,  -1 
4 , 409000 ,  -1 
4 , 419900 ,  -1 
4 , 452000 ,  -1 
4 , 469900 ,  -1 
4 , 450000 ,  -1 
4 , 499900 ,  -1 
4 , 501000 ,  -1 
