@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
809.013428 , 1896.755 ,  -1 
685.628601 , 880.11792 ,  -1 
664.568787 , 884.827881 ,  -1 
711.113281 , 933.554077 ,  -1 
933.277283 , 153.046204 ,  -1 
931.228882 , 347.581207 ,  -1 
941.2771 , 542.834778 ,  -1 
930.778381 , 729.17218 ,  -1 
936.363525 , 913.040588 ,  -1 
933.991028 , 1109.50195 ,  -1 
937.428223 , 1297.14294 ,  -1 
935.100098 , 1497.97705 ,  -1 
931.049622 , 1706.13 ,  -1 
939.318115 , 1901.50806 ,  -1 
1069.83801 , 170.7388 ,  -1 
1080.90198 , 362.1474 ,  -1 
1075.547 , 543.06842 ,  -1 
1068.802 , 737.71698 ,  -1 
1071.96802 , 923.475586 ,  -1 
1071.953 , 1113.78503 ,  -1 
1075.83105 , 1298.87402 ,  -1 
1074.02905 , 1509.76501 ,  -1 
1073.68994 , 1705.172 ,  -1 
1069.08801 , 1901.86694 ,  -1 
733.552124 , 956.758484 ,  -1 
756.089783 , 945.380615 ,  -1 
712.705322 , 972.258423 ,  -1 
1220.02295 , 169.462402 ,  -1 
1217.06995 , 351.684998 ,  -1 
1220.20105 , 535.632812 ,  -1 
1223.17505 , 736.302673 ,  -1 
1213.88 , 921.772583 ,  -1 
1212.24805 , 1114.93994 ,  -1 
1219.98901 , 1309.54297 ,  -1 
1211.73804 , 1508.82605 ,  -1 
1221.39099 , 1695.72095 ,  -1 
1219.15698 , 1896.49194 ,  -1 
1362.01697 , 168.152298 ,  -1 
1352.56604 , 346.56781 ,  -1 
1356.703 , 549.694275 ,  -1 
1364.46106 , 732.736084 ,  -1 
1360.875 , 927.409912 ,  -1 
1360.39099 , 1109.00696 ,  -1 
1353.729 , 1308.30505 ,  -1 
1363.66699 , 1498.41797 ,  -1 
1359.91199 , 1704.54602 ,  -1 
1351.90601 , 1900.60205 ,  -1 
722.481812 , 916.155273 ,  -1 
709.990723 , 953.075623 ,  -1 
723.322693 , 989.031616 ,  -1 
93.152153 , 119.097504 ,  -1 
95.4507904 , 215.620102 ,  -1 
104.299896 , 308.638 ,  -1 
92.8866272 , 405.036804 ,  -1 
103.024101 , 491.551605 ,  -1 
97.4475937 , 578.686401 ,  -1 
95.6458893 , 685.885071 ,  -1 
101.193398 , 784.289612 ,  -1 
95.78965 , 882.789124 ,  -1 
92.6162415 , 968.450684 ,  -1 
103.160698 , 1072.26099 ,  -1 
97.445343 , 1162.59705 ,  -1 
94.2449799 , 1256.99304 ,  -1 
96.9224472 , 1355.57104 ,  -1 
91.6446686 , 1454.09998 ,  -1 
101.2435 , 1557.70496 ,  -1 
97.0781937 , 1653.11694 ,  -1 
97.014473 , 1748.58398 ,  -1 
102.768501 , 1834.24304 ,  -1 
98.5913696 , 1936.22095 ,  -1 
719.797119 , 967.399414 ,  -1 
742.627197 , 976.8396 ,  -1 
753.545715 , 957.440186 ,  -1 
168.3806 , 114.068703 ,  -1 
161.932297 , 212.819199 ,  -1 
158.384399 , 304.288788 ,  -1 
160.965195 , 390.241699 ,  -1 
160.345993 , 484.871796 ,  -1 
159.519608 , 597.447205 ,  -1 
162.342194 , 683.590271 ,  -1 
160.939194 , 771.460571 ,  -1 
168.174103 , 866.822388 ,  -1 
159.881607 , 974.960388 ,  -1 
165.861496 , 1073.29297 ,  -1 
160.924103 , 1162.09094 ,  -1 
163.216095 , 1257.19897 ,  -1 
164.987 , 1348.396 ,  -1 
169.804993 , 1454.46594 ,  -1 
167.428207 , 1550.86597 ,  -1 
168.538406 , 1657.73499 ,  -1 
165.907196 , 1747.69299 ,  -1 
170.786499 , 1849.22095 ,  -1 
168.116394 , 1932.64905 ,  -1 
740.021729 , 966.696228 ,  -1 
711.789429 , 989.370178 ,  -1 
716.094971 , 979.396729 ,  -1 
227.187302 , 116.699898 ,  -1 
233.592697 , 204.394699 ,  -1 
233.230804 , 310.964996 ,  -1 
226.094498 , 390.98999 ,  -1 
237.866302 , 484.977509 ,  -1 
237.106796 , 579.631104 ,  -1 
236.023102 , 674.745972 ,  -1 
236.555496 , 785.833923 ,  -1 
237.812607 , 881.853271 ,  -1 
232.152802 , 960.937927 ,  -1 
235.282196 , 1071.43799 ,  -1 
237.985001 , 1168.44397 ,  -1 
232.830399 , 1260.40601 ,  -1 
227.686798 , 1357.24902 ,  -1 
236.542206 , 1453.56396 ,  -1 
231.171906 , 1543.36804 ,  -1 
238.080902 , 1648.245 ,  -1 
227.194901 , 1738.68506 ,  -1 
236.295303 , 1848.29797 ,  -1 
238.536606 , 1944.50903 ,  -1 
756.430176 , 944.316101 ,  -1 
731.887512 , 980.804871 ,  -1 
725.325073 , 922.327515 ,  -1 
304.498199 , 105.733704 ,  -1 
305.070892 , 210.241394 ,  -1 
300.702515 , 314.756409 ,  -1 
303.871796 , 408.897491 ,  -1 
297.415314 , 493.475494 ,  -1 
307.048309 , 594.413574 ,  -1 
304.393585 , 676.970581 ,  -1 
298.631592 , 772.63031 ,  -1 
306.357605 , 878.620117 ,  -1 
297.265015 , 968.842773 ,  -1 
295.397705 , 1064.23596 ,  -1 
297.308685 , 1151.776 ,  -1 
305.713806 , 1264.10901 ,  -1 
304.922485 , 1362.79797 ,  -1 
306.83371 , 1458.44495 ,  -1 
307.526611 , 1555.46106 ,  -1 
301.726288 , 1658.08606 ,  -1 
300.371887 , 1738.97595 ,  -1 
300.289703 , 1850.16504 ,  -1 
301.548401 , 1943.19299 ,  -1 
750.492615 , 939.419373 ,  -1 
730.550293 , 974.808289 ,  -1 
714.358887 , 969.722595 ,  -1 
370.218994 , 117.265297 ,  -1 
373.940491 , 218.1353 ,  -1 
364.742188 , 314.458191 ,  -1 
361.338013 , 397.775208 ,  -1 
364.802185 , 498.881989 ,  -1 
369.410614 , 589.591919 ,  -1 
364.501099 , 686.216919 ,  -1 
360.955292 , 781.914124 ,  -1 
374.372101 , 874.655884 ,  -1 
368.85791 , 973.122925 ,  -1 
371.425201 , 1064.93799 ,  -1 
362.428894 , 1165.08203 ,  -1 
364.366699 , 1247.10303 ,  -1 
361.174805 , 1353.297 ,  -1 
365.669006 , 1457.92004 ,  -1 
370.941895 , 1540.47095 ,  -1 
372.502014 , 1654.75403 ,  -1 
363.517792 , 1746.71497 ,  -1 
374.179901 , 1842.45703 ,  -1 
361.010101 , 1931.224 ,  -1 
721.34198 , 965.189575 ,  -1 
707.691528 , 974.813416 ,  -1 
734.696289 , 955.524414 ,  -1 
440.178192 , 112.360603 ,  -1 
439.062286 , 211.524796 ,  -1 
437.959412 , 296.988495 ,  -1 
431.390594 , 406.127991 ,  -1 
442.075806 , 493.818695 ,  -1 
434.173492 , 597.301575 ,  -1 
441.788208 , 678.680603 ,  -1 
437.876007 , 787.267822 ,  -1 
431.480103 , 866.191284 ,  -1 
431.322388 , 971.040222 ,  -1 
439.575592 , 1056.87195 ,  -1 
429.598907 , 1166.44104 ,  -1 
434.227692 , 1247.578 ,  -1 
434.244995 , 1349.85303 ,  -1 
440.227814 , 1443.68701 ,  -1 
434.540314 , 1552.37695 ,  -1 
442.120087 , 1644.49097 ,  -1 
439.247314 , 1740.80701 ,  -1 
441.859497 , 1849.26196 ,  -1 
437.632202 , 1934.66296 ,  -1 
752.262573 , 960.465088 ,  -1 
751.061829 , 963.970581 ,  -1 
758.236694 , 936.416687 ,  -1 
495.297089 , 118.093903 ,  -1 
505.92511 , 213.513397 ,  -1 
506.079498 , 310.215088 ,  -1 
500.894714 , 399.312103 ,  -1 
508.563904 , 500.143188 ,  -1 
508.094788 , 593.532288 ,  -1 
502.463287 , 674.858826 ,  -1 
501.221985 , 784.190308 ,  -1 
497.762085 , 873.2323 ,  -1 
495.549988 , 962.307129 ,  -1 
495.951508 , 1072.58704 ,  -1 
502.679688 , 1161.80396 ,  -1 
501.635406 , 1254.75403 ,  -1 
500.584686 , 1349.28503 ,  -1 
494.705414 , 1455.146 ,  -1 
508.52829 , 1542.26294 ,  -1 
496.008301 , 1656.07202 ,  -1 
507.322205 , 1749.19104 ,  -1 
506.037689 , 1839.96399 ,  -1 
498.376709 , 1939.75195 ,  -1 
726.55072 , 959.802795 ,  -1 
688.143127 , 801.97113 ,  -1 
690.938477 , 904.770691 ,  -1 
561.005798 , 114.864197 ,  -1 
563.2854 , 207.121399 ,  -1 
572.470215 , 304.983093 ,  -1 
562.169128 , 392.261505 ,  -1 
565.645325 , 488.239685 ,  -1 
566.506287 , 588.58429 ,  -1 
564.055908 , 680.382324 ,  -1 
563.216125 , 773.492493 ,  -1 
560.582581 , 878.735229 ,  -1 
561.970886 , 960.86853 ,  -1 
567.077881 , 1058.58801 ,  -1 
573.60498 , 1158.16699 ,  -1 
563.707581 , 1257.13403 ,  -1 
571.73938 , 1349.62 ,  -1 
573.851196 , 1450.61096 ,  -1 
567.282288 , 1553.06604 ,  -1 
566.377625 , 1654.74902 ,  -1 
563.898071 , 1741.828 ,  -1 
561.947388 , 1850.47302 ,  -1 
567.987 , 1945.05298 ,  -1 
707.829285 , 893.84137 ,  -1 
688.55072 , 876.276428 ,  -1 
676.24292 , 888.220886 ,  -1 
642.118713 , 123.700897 ,  -1 
636.303894 , 211.371094 ,  -1 
637.017273 , 312.222809 ,  -1 
638.854309 , 391.784485 ,  -1 
641.250671 , 489.020599 ,  -1 
629.875916 , 585.8302 ,  -1 
636.859985 , 677.76947 ,  -1 
638.675415 , 782.039612 ,  -1 
636.556824 , 880.058472 ,  -1 
640.71582 , 971.025391 ,  -1 
640.755188 , 1056.12 ,  -1 
642.67157 , 1162.245 ,  -1 
641.260376 , 1263.26001 ,  -1 
641.676514 , 1355.63306 ,  -1 
633.995422 , 1443.396 ,  -1 
629.414429 , 1543.22205 ,  -1 
630.974426 , 1654.16797 ,  -1 
629.276001 , 1738.69702 ,  -1 
634.132874 , 1837.25403 ,  -1 
629.472229 , 1943.323 ,  -1 
708.551025 , 867.677185 ,  -1 
701.482971 , 880.483215 ,  -1 
690.940674 , 850.229614 ,  -1 
702.125671 , 123.795998 ,  -1 
700.096191 , 218.598602 ,  -1 
704.475403 , 314.756195 ,  -1 
697.803284 , 396.631287 ,  -1 
705.558472 , 493.621704 ,  -1 
700.218323 , 590.480225 ,  -1 
699.622314 , 685.333374 ,  -1 
702.963013 , 780.305786 ,  -1 
701.281921 , 881.526611 ,  -1 
708.905884 , 969.164917 ,  -1 
708.665771 , 1072.14795 ,  -1 
703.056213 , 1151.255 ,  -1 
696.68219 , 1255.78796 ,  -1 
704.109375 , 1359.02905 ,  -1 
703.740784 , 1455.26294 ,  -1 
703.123596 , 1556.52795 ,  -1 
703.309692 , 1649.89099 ,  -1 
697.732727 , 1742.94897 ,  -1 
706.530518 , 1833.81104 ,  -1 
706.428101 , 1935.198 ,  -1 
684.973022 , 952.244019 ,  -1 
686.083313 , 902.167908 ,  -1 
686.9823 , 932.772217 ,  -1 
772.466797 , 110.378304 ,  -1 
774.61792 , 212.594498 ,  -1 
771.890076 , 301.207703 ,  -1 
770.443176 , 389.677612 ,  -1 
762.201721 , 489.243988 ,  -1 
774.772583 , 590.853516 ,  -1 
762.105408 , 693.143188 ,  -1 
769.387024 , 768.42041 ,  -1 
768.444702 , 877.21283 ,  -1 
765.211121 , 966.835022 ,  -1 
772.063904 , 1065.85706 ,  -1 
763.775818 , 1169.24695 ,  -1 
769.166321 , 1248.31104 ,  -1 
767.697021 , 1362.53296 ,  -1 
764.783875 , 1449.96802 ,  -1 
769.202026 , 1542.83606 ,  -1 
772.377808 , 1641.49304 ,  -1 
765.751221 , 1736.75195 ,  -1 
769.521423 , 1852.76794 ,  -1 
770.004883 , 1937.64197 ,  -1 
713.502197 , 907.780212 ,  -1 
691.946289 , 901.83252 ,  -1 
687.503784 , 934.969421 ,  -1 
828.109375 , 116.483902 ,  -1 
833.849976 , 214.266006 ,  -1 
836.793213 , 309.474213 ,  -1 
829.783813 , 407.214203 ,  -1 
841.802917 , 491.755493 ,  -1 
836.063477 , 588.198975 ,  -1 
841.102112 , 685.659119 ,  -1 
834.66803 , 778.560913 ,  -1 
829.790405 , 870.793274 ,  -1 
829.766724 , 976.385315 ,  -1 
828.2099 , 1068.27795 ,  -1 
839.596985 , 1152.18994 ,  -1 
834.319275 , 1257.12805 ,  -1 
833.728882 , 1353.72095 ,  -1 
831.68103 , 1452.11597 ,  -1 
834.922974 , 1540.87903 ,  -1 
833.103088 , 1647.823 ,  -1 
829.776917 , 1744.86499 ,  -1 
838.526672 , 1846.42505 ,  -1 
835.655029 , 1932.94995 ,  -1 
684.78302 , 917.167419 ,  -1 
708.943115 , 897.21228 ,  -1 
662.997681 , 875.919617 ,  -1 
907.726013 , 116.324303 ,  -1 
903.329529 , 200.015594 ,  -1 
907.173828 , 307.816803 ,  -1 
900.611877 , 390.066986 ,  -1 
896.014221 , 493.981415 ,  -1 
899.839294 , 593.112183 ,  -1 
902.860474 , 688.626587 ,  -1 
898.185425 , 784.429016 ,  -1 
903.594177 , 864.349426 ,  -1 
896.327087 , 968.125183 ,  -1 
901.455811 , 1070.38403 ,  -1 
907.933289 , 1154.33606 ,  -1 
909.019592 , 1254.35999 ,  -1 
894.933594 , 1345.40002 ,  -1 
896.044312 , 1456.04395 ,  -1 
902.316223 , 1542.71594 ,  -1 
905.05072 , 1638.09802 ,  -1 
904.405212 , 1741.05396 ,  -1 
895.152893 , 1851.45496 ,  -1 
898.247681 , 1947.06995 ,  -1 
692.533386 , 932.929077 ,  -1 
686.140076 , 910.43042 ,  -1 
687.512512 , 848.263123 ,  -1 
972.995483 , 121.599503 ,  -1 
966.37262 , 210.760193 ,  -1 
966.38562 , 309.302094 ,  -1 
976.501892 , 390.693787 ,  -1 
966.31012 , 502.459412 ,  -1 
975.139771 , 593.287781 ,  -1 
974.268921 , 675.544373 ,  -1 
975.957703 , 772.190125 ,  -1 
966.591309 , 865.157104 ,  -1 
974.524719 , 974.428284 ,  -1 
970.411987 , 1065.80603 ,  -1 
970.745972 , 1170.34998 ,  -1 
973.507812 , 1247.948 ,  -1 
969.912109 , 1362.26501 ,  -1 
963.976074 , 1456.49902 ,  -1 
965.944397 , 1544.60901 ,  -1 
963.286011 , 1641.86304 ,  -1 
974.023621 , 1743.65796 ,  -1 
974.651917 , 1838.44202 ,  -1 
967.262817 , 1949.08704 ,  -1 
716.041321 , 923.570801 ,  -1 
679.917114 , 925.378174 ,  -1 
683.450195 , 896.47052 ,  -1 
1044.89001 , 110.887901 ,  -1 
1039.98401 , 209.864502 ,  -1 
1042.95105 , 316.679901 ,  -1 
1035.36804 , 393.683899 ,  -1 
1042.18506 , 486.13031 ,  -1 
1040.90601 , 586.264526 ,  -1 
1040.49304 , 682.401428 ,  -1 
1044.37903 , 778.147278 ,  -1 
1032.43103 , 867.816711 ,  -1 
1032.18506 , 967.166016 ,  -1 
1039.08398 , 1062.53296 ,  -1 
1037.42798 , 1154.87598 ,  -1 
1036.71802 , 1261.547 ,  -1 
1044.41101 , 1361.70203 ,  -1 
1032.76099 , 1442.84998 ,  -1 
1038.52698 , 1552.84802 ,  -1 
1041.34399 , 1654.93701 ,  -1 
1040.43604 , 1746.55298 ,  -1 
1033.10803 , 1846.01001 ,  -1 
1043.65405 , 1934.41003 ,  -1 
672.660217 , 866.736572 ,  -1 
684.215088 , 907.787598 ,  -1 
702.165588 , 836.781006 ,  -1 
1103.64197 , 112.842003 ,  -1 
1109.06799 , 214.615799 ,  -1 
1109.94104 , 311.781006 ,  -1 
1109.66504 , 398.705109 ,  -1 
1107.60095 , 493.8909 ,  -1 
1116.18201 , 582.74408 ,  -1 
1112.94202 , 681.235474 ,  -1 
1115.26196 , 785.998901 ,  -1 
1112.07202 , 867.041992 ,  -1 
1105.04797 , 968.41803 ,  -1 
1110.56799 , 1065.96704 ,  -1 
1109.81006 , 1159.70203 ,  -1 
1113.10498 , 1261.97302 ,  -1 
1109.35999 , 1360.50806 ,  -1 
1117.06494 , 1459.27502 ,  -1 
1108.052 , 1545.95105 ,  -1 
1105.94397 , 1657.36902 ,  -1 
1113.71204 , 1756.16797 ,  -1 
1105.01001 , 1846.36694 ,  -1 
1104.91699 , 1932.36304 ,  -1 
675.396118 , 912.979675 ,  -1 
679.879578 , 939.541077 ,  -1 
668.225586 , 941.61969 ,  -1 
1185.59399 , 117.766502 ,  -1 
1183.17603 , 217.833603 ,  -1 
1178.698 , 305.624786 ,  -1 
1173.89795 , 402.161499 ,  -1 
1182.68701 , 494.713593 ,  -1 
1175.99097 , 580.151184 ,  -1 
1186.07703 , 685.955994 ,  -1 
1183.96997 , 779.695923 ,  -1 
1184.38904 , 868.539001 ,  -1 
1187.87695 , 973.095825 ,  -1 
1184.625 , 1064.93396 ,  -1 
1175.11804 , 1171.104 ,  -1 
1175.55298 , 1262.54504 ,  -1 
1184.57703 , 1350.12695 ,  -1 
1182.67004 , 1460.34094 ,  -1 
1178.11206 , 1541.02295 ,  -1 
1178.70801 , 1655.94604 ,  -1 
1184.28796 , 1754.89197 ,  -1 
1186.58606 , 1851.53003 ,  -1 
1179.34302 , 1933.224 ,  -1 
713.914124 , 849.145813 ,  -1 
683.304688 , 926.236328 ,  -1 
678.743225 , 843.947083 ,  -1 
1249.90295 , 115.254303 ,  -1 
1249.03003 , 209.784897 ,  -1 
1252.07397 , 312.46051 ,  -1 
1256.45605 , 395.575104 ,  -1 
1249.35095 , 485.171204 ,  -1 
1250.47095 , 595.263184 ,  -1 
1249.58203 , 680.324585 ,  -1 
1257.89099 , 786.958923 ,  -1 
1252.06799 , 864.178772 ,  -1 
1248.52698 , 964.984009 ,  -1 
1247.83496 , 1073.31299 ,  -1 
1255.08105 , 1151.427 ,  -1 
1246.052 , 1259.58398 ,  -1 
1257.78503 , 1353.96997 ,  -1 
1246.05103 , 1456.48706 ,  -1 
1247.71301 , 1540.56604 ,  -1 
1254.39905 , 1643.11804 ,  -1 
1250.27002 , 1739.06995 ,  -1 
1249.10596 , 1840.22705 ,  -1 
1255.61694 , 1941.93604 ,  -1 
663.460327 , 890.433777 ,  -1 
709.080017 , 828.71521 ,  -1 
669.948914 , 912.952026 ,  -1 
1321.68701 , 109.636101 ,  -1 
1318.90295 , 205.157806 ,  -1 
1324.62195 , 300.049896 ,  -1 
1326.05798 , 404.80191 ,  -1 
1325.81799 , 498.51239 ,  -1 
1315.67395 , 585.151489 ,  -1 
1319.58899 , 687.681274 ,  -1 
1315.21301 , 781.025208 ,  -1 
1329.20398 , 865.226501 ,  -1 
1316.48096 , 958.782104 ,  -1 
1325.42798 , 1068.28406 ,  -1 
1322.146 , 1159.38 ,  -1 
1327.17505 , 1248.56396 ,  -1 
1326.30298 , 1350.01904 ,  -1 
1323.72205 , 1450.89099 ,  -1 
1321.76794 , 1546.81006 ,  -1 
1329.19202 , 1656.26794 ,  -1 
1317.56799 , 1746.05505 ,  -1 
1317.37598 , 1853.36499 ,  -1 
1318.46301 , 1936.76294 ,  -1 
706.078491 , 813.351196 ,  -1 
710.872986 , 793.619812 ,  -1 
720.548279 , 793.569275 ,  -1 
1389.06201 , 121.698799 ,  -1 
1396.59204 , 202.721405 ,  -1 
1387.18604 , 306.961212 ,  -1 
1391.62903 , 404.371613 ,  -1 
1394.92102 , 502.859009 ,  -1 
1394.00098 , 584.421326 ,  -1 
1385.09399 , 674.462524 ,  -1 
1390.07996 , 773.360718 ,  -1 
1389.93604 , 873.446472 ,  -1 
1394.28796 , 977.15863 ,  -1 
1395.901 , 1053.52502 ,  -1 
1385.92297 , 1164.875 ,  -1 
1390.98596 , 1262.95203 ,  -1 
1388.55298 , 1360.79395 ,  -1 
1390.03601 , 1447.15698 ,  -1 
1396.65198 , 1542.23999 ,  -1 
1399.14001 , 1644.323 ,  -1 
1385.95801 , 1737.36804 ,  -1 
1392.82202 , 1842.69995 ,  -1 
1395.91101 , 1945.82397 ,  -1 
665.97229 , 891.659424 ,  -1 
688.880127 , 809.142822 ,  -1 
674.377014 , 871.455872 ,  -1 
86.0793991 , 94.6179962 ,  -1 
82.094223 , 145.626099 ,  -1 
85.7132874 , 188.306503 ,  -1 
81.9816666 , 229.0504 ,  -1 
87.2326431 , 284.761292 ,  -1 
80.9916687 , 335.408691 ,  -1 
84.0776978 , 379.174713 ,  -1 
81.4754562 , 427.271301 ,  -1 
79.6452026 , 467.884796 ,  -1 
79.3364716 , 523.912415 ,  -1 
76.9805069 , 571.478882 ,  -1 
83.3851166 , 611.70752 ,  -1 
77.3895416 , 663.599487 ,  -1 
86.3425598 , 712.05127 ,  -1 
83.2701111 , 764.025024 ,  -1 
75.9488907 , 798.27832 ,  -1 
75.2816391 , 851.298584 ,  -1 
84.6212234 , 896.832275 ,  -1 
75.4643173 , 948.281921 ,  -1 
80.4711685 , 988.375793 ,  -1 
544.714417 , 1001.77002 ,  -1 
1011.92401 , 995.979126 ,  -1 
569.905029 , 1042.85498 ,  -1 
83.434433 , 1046.02905 ,  -1 
75.3823776 , 1084.95801 ,  -1 
73.9472275 , 1142.22498 ,  -1 
75.3499222 , 1179.39099 ,  -1 
83.1689301 , 1236.479 ,  -1 
84.0311737 , 1281.73596 ,  -1 
76.6863174 , 1331.24695 ,  -1 
75.3947372 , 1384.58997 ,  -1 
83.2294617 , 1418.88501 ,  -1 
78.2708969 , 1483.18799 ,  -1 
80.8373337 , 1522.896 ,  -1 
81.1855392 , 1571.745 ,  -1 
85.4393463 , 1615.89905 ,  -1 
87.8592606 , 1662.72205 ,  -1 
82.6519623 , 1712.81104 ,  -1 
77.9278717 , 1761.27905 ,  -1 
86.8839569 , 1818.49597 ,  -1 
86.971077 , 1861.65796 ,  -1 
80.3768082 , 1918.21997 ,  -1 
79.2797623 , 1964.38599 ,  -1 
589.372314 , 995.181824 ,  -1 
586.374573 , 1020.539 ,  -1 
571.118103 , 1009.75897 ,  -1 
111.958199 , 99.2689972 ,  -1 
115.950897 , 139.383896 ,  -1 
113.961304 , 193.350998 ,  -1 
114.882698 , 234.445908 ,  -1 
113.3909 , 291.393585 ,  -1 
120.047302 , 338.637604 ,  -1 
113.718803 , 377.496796 ,  -1 
119.061996 , 432.417694 ,  -1 
119.6334 , 476.551788 ,  -1 
120.819702 , 507.513306 ,  -1 
107.704498 , 564.511108 ,  -1 
120.751297 , 606.523682 ,  -1 
118.8311 , 650.534729 ,  -1 
110.937202 , 711.709229 ,  -1 
120.0662 , 759.402527 ,  -1 
118.486603 , 804.252014 ,  -1 
119.932098 , 849.938171 ,  -1 
119.843201 , 889.245605 ,  -1 
113.526398 , 955.46521 ,  -1 
118.133698 , 998.731079 ,  -1 
588.329224 , 1044.64197 ,  -1 
576.851685 , 1001.28699 ,  -1 
552.328186 , 1003.42499 ,  -1 
117.058998 , 1049.70703 ,  -1 
109.9189 , 1094.24805 ,  -1 
120.871597 , 1139.83203 ,  -1 
110.027901 , 1193.01794 ,  -1 
119.120399 , 1231.30396 ,  -1 
117.676903 , 1278.34399 ,  -1 
107.694199 , 1326.87805 ,  -1 
120.941704 , 1379.00403 ,  -1 
114.624199 , 1431.78601 ,  -1 
116.818901 , 1470.28699 ,  -1 
116.116501 , 1517.41699 ,  -1 
119.883797 , 1583.56995 ,  -1 
115.445602 , 1620.59302 ,  -1 
117.966904 , 1670.76697 ,  -1 
114.918098 , 1718.31201 ,  -1 
120.942398 , 1774.79895 ,  -1 
119.712097 , 1823.08398 ,  -1 
117.9711 , 1877.66602 ,  -1 
110.633797 , 1907.51904 ,  -1 
114.925102 , 1974.87805 ,  -1 
566.465881 , 1000.70599 ,  -1 
564.715088 , 1044.12 ,  -1 
564.797485 , 1020.763 ,  -1 
143.282394 , 95.4450836 ,  -1 
141.435303 , 144.485001 ,  -1 
151.986893 , 192.682007 ,  -1 
151.7146 , 233.260605 ,  -1 
145.226807 , 281.055206 ,  -1 
143.375702 , 321.299286 ,  -1 
140.166397 , 369.572113 ,  -1 
144.369904 , 430.053589 ,  -1 
150.630203 , 476.951813 ,  -1 
140.186295 , 509.110687 ,  -1 
144.181702 , 571.206787 ,  -1 
151.981094 , 605.561218 ,  -1 
150.018997 , 660.940125 ,  -1 
143.856903 , 699.836792 ,  -1 
140.669601 , 747.461426 ,  -1 
148.5345 , 793.482117 ,  -1 
142.154907 , 839.54071 ,  -1 
151.226196 , 893.814514 ,  -1 
152.497894 , 950.754822 ,  -1 
148.691895 , 982.94873 ,  -1 
567.997498 , 1007.96899 ,  -1 
571.998779 , 992.536621 ,  -1 
545.549683 , 1045.599 ,  -1 
150.400101 , 1046.07495 ,  -1 
144.363693 , 1085.73499 ,  -1 
151.817596 , 1136.40906 ,  -1 
141.165298 , 1189.745 ,  -1 
152.715195 , 1232.651 ,  -1 
153.427002 , 1287.68298 ,  -1 
142.077499 , 1333.35596 ,  -1 
153.1586 , 1381.12305 ,  -1 
153.061707 , 1432.01404 ,  -1 
140.521698 , 1483.03601 ,  -1 
150.178802 , 1523.48999 ,  -1 
146.264206 , 1565.81702 ,  -1 
152.750595 , 1628.24402 ,  -1 
152.436401 , 1679.13696 ,  -1 
