@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
1078.92603 , 1692.57397 ,  -1 
1071.13501 , 1882.30396 ,  -1 
1209.76794 , 153.434494 ,  -1 
1220.88904 , 349.614197 ,  -1 
1219.64099 , 533.497681 ,  -1 
1219.61096 , 731.514221 ,  -1 
1222.16101 , 917.185791 ,  -1 
1222.74194 , 1113.92896 ,  -1 
1209.46399 , 1301.78198 ,  -1 
1217.43799 , 1499.82104 ,  -1 
1218.61401 , 1699.51099 ,  -1 
1222.55798 , 1886.37195 ,  -1 
1357.90698 , 157.275406 ,  -1 
1357.42896 , 344.277588 ,  -1 
1360.00305 , 538.915771 ,  -1 
1358.79297 , 729.689087 ,  -1 
1358.12598 , 924.34491 ,  -1 
1356.36597 , 1111.54895 ,  -1 
1358.422 , 1306.58801 ,  -1 
1360.51501 , 1505.56604 ,  -1 
1364.19202 , 1700.00598 ,  -1 
1359.24597 , 1893.729 ,  -1 
96.6946869 , 115.208702 ,  -1 
96.9106674 , 202.485504 ,  -1 
98.20047 , 316.344788 ,  -1 
92.8866272 , 405.036804 ,  -1 
104.632797 , 487.995789 ,  -1 
104.388397 , 587.970825 ,  -1 
96.8180389 , 679.633118 ,  -1 
94.4468536 , 783.047913 ,  -1 
102.830704 , 870.158386 ,  -1 
91.9825211 , 968.442322 ,  -1 
93.0156403 , 1064.11096 ,  -1 
93.3507004 , 1156.03101 ,  -1 
101.316597 , 1264.81897 ,  -1 
100.409103 , 1362.41602 ,  -1 
100.752098 , 1446.28894 ,  -1 
101.9515 , 1553.56494 ,  -1 
100.901199 , 1647.32397 ,  -1 
98.710022 , 1745.59802 ,  -1 
97.5533066 , 1838.78894 ,  -1 
103.5327 , 1939.60706 ,  -1 
165.565201 , 122.715599 ,  -1 
169.054398 , 219.492798 ,  -1 
164.057999 , 306.638214 ,  -1 
159.963898 , 398.122192 ,  -1 
161.6819 , 492.854614 ,  -1 
167.778397 , 594.010986 ,  -1 
162.242798 , 692.741394 ,  -1 
169.521301 , 774.137512 ,  -1 
165.329193 , 871.575012 ,  -1 
169.7957 , 970.662415 ,  -1 
165.861496 , 1073.29297 ,  -1 
170.3078 , 1168.36499 ,  -1 
159.006195 , 1261.46899 ,  -1 
164.987 , 1348.396 ,  -1 
166.819199 , 1461.09094 ,  -1 
164.132507 , 1545.92102 ,  -1 
161.424393 , 1657.29395 ,  -1 
163.178696 , 1756.823 ,  -1 
170.786499 , 1849.22095 ,  -1 
163.887802 , 1944.96802 ,  -1 
227.199997 , 113.805199 ,  -1 
239.784897 , 209.366898 ,  -1 
228.931702 , 311.915314 ,  -1 
239.048294 , 406.29541 ,  -1 
228.744598 , 504.610107 ,  -1 
233.368896 , 597.630371 ,  1 
232.733398 , 685.030701 ,  -1 
237.295898 , 770.638 ,  -1 
239.554596 , 878.8396 ,  -1 
232.152802 , 960.937927 ,  -1 
226.193604 , 1058.04102 ,  -1 
233.676102 , 1162.26001 ,  -1 
238.864899 , 1259.33704 ,  -1 
233.624695 , 1361.17798 ,  -1 
236.013901 , 1450.198 ,  -1 
238.994995 , 1558.60999 ,  -1 
234.413803 , 1646.17896 ,  -1 
233.355103 , 1756.96301 ,  -1 
234.014603 , 1837.146 ,  -1 
238.536606 , 1944.50903 ,  -1 
298.415405 , 119.5242 ,  -1 
299.312195 , 202.107605 ,  -1 
296.322601 , 303.187988 ,  -1 
294.318512 , 395.372894 ,  -1 
295.231598 , 489.886993 ,  -1 
305.0401 , 586.676392 ,  1 
297.878113 , 681.083923 ,  -1 
307.929596 , 774.515381 ,  -1 
297.099091 , 873.940918 ,  -1 
296.014191 , 964.406494 ,  -1 
298.832794 , 1069.05603 ,  -1 
305.073486 , 1161.60803 ,  -1 
298.05481 , 1250.33899 ,  -1 
302.911285 , 1350.62402 ,  -1 
307.15741 , 1460.33997 ,  -1 
307.895599 , 1558.401 ,  -1 
295.460205 , 1652.81396 ,  -1 
303.821991 , 1751.58899 ,  -1 
294.17569 , 1845.33398 ,  -1 
299.533508 , 1945.88403 ,  -1 
209.246994 , 609.473389 ,  -1 
210.837097 , 622.674316 ,  -1 
221.941895 , 616.300293 ,  -1 
217.685303 , 581.420715 ,  1 
236.4384 , 599.856018 ,  1 
629.650024 , 1005.57001 ,  -1 
75.8486099 , 285.323486 ,  -1 
622.754272 , 996.645874 ,  -1 
370.218994 , 117.265297 ,  -1 
367.077515 , 209.229202 ,  -1 
363.940094 , 298.216492 ,  -1 
372.880798 , 397.799194 ,  -1 
372.059692 , 486.566193 ,  -1 
361.273987 , 591.637817 ,  1 
368.088989 , 675.834106 ,  -1 
366.960205 , 777.73999 ,  -1 
374.372101 , 874.655884 ,  -1 
362.113708 , 969.322327 ,  -1 
361.350494 , 1070.45398 ,  -1 
366.159698 , 1159.42395 ,  -1 
364.366699 , 1247.10303 ,  -1 
372.002808 , 1350.89697 ,  -1 
369.035004 , 1461.56897 ,  -1 
366.201691 , 1555.30396 ,  -1 
370.995087 , 1639.37903 ,  -1 
367.822601 , 1753.81799 ,  -1 
364.9534 , 1837.552 ,  -1 
364.294403 , 1931.82104 ,  -1 
245.951294 , 630.625671 ,  -1 
214.661407 , 617.795593 ,  -1 
215.609604 , 584.430176 ,  1 
260.197601 , 619.437622 ,  -1 
213.846405 , 590.291992 ,  -1 
289.349213 , 603.555176 ,  1 
323.748596 , 567.172913 ,  -1 
290.693298 , 606.788513 ,  1 
281.495087 , 591.632324 ,  1 
312.480194 , 605.422485 ,  1 
236.4384 , 599.856018 ,  1 
221.386307 , 614.287415 ,  -1 
198.4254 , 597.206177 ,  -1 
231.312302 , 558.872498 ,  -1 
206.172501 , 571.537292 ,  -1 
222.670807 , 594.601624 ,  1 
249.270401 , 569.833923 ,  -1 
211.177704 , 559.607117 ,  -1 
219.219406 , 560.184387 ,  -1 
253.576508 , 616.074829 ,  -1 
623.110413 , 1020.401 ,  -1 
628.798096 , 1007.87402 ,  -1 
630.607117 , 1024.64697 ,  -1 
659.708008 , 585.054199 ,  -1 
213.055695 , 406.357086 ,  -1 
372.199402 , 605.685974 ,  1 
403.964508 , 582.169312 ,  1 
1298.10706 , 562.122498 ,  -1 
610.588928 , 606.09668 ,  -1 
569.882019 , 616.814514 ,  -1 
429.993988 , 123.9646 ,  -1 
431.937988 , 213.689407 ,  -1 
437.879913 , 299.399414 ,  -1 
433.166412 , 403.472504 ,  -1 
433.450714 , 499.906189 ,  -1 
430.497406 , 590.051575 ,  1 
440.899506 , 676.290527 ,  -1 
431.944489 , 772.777405 ,  -1 
429.504303 , 878.884216 ,  -1 
439.070404 , 975.249329 ,  -1 
439.575592 , 1056.87195 ,  -1 
437.644714 , 1167.19299 ,  -1 
430.501709 , 1259.88196 ,  -1 
626.144287 , 1013.87701 ,  -1 
623.174011 , 993.06073 ,  -1 
624.910095 , 999.071411 ,  -1 
517.194885 , 582.121216 ,  -1 
208.576904 , 1301.10706 ,  -1 
434.099396 , 481.547089 ,  -1 
453.765594 , 504.083496 ,  -1 
434.994202 , 1360.89697 ,  -1 
436.931793 , 1456.02502 ,  -1 
437.195801 , 1539.76404 ,  -1 
435.085205 , 1648.62097 ,  -1 
429.360901 , 1751.302 ,  -1 
441.859497 , 1849.26196 ,  -1 
437.632202 , 1934.66296 ,  -1 
495.194611 , 109.554398 ,  -1 
500.739288 , 218.1064 ,  -1 
496.898285 , 315.452911 ,  -1 
496.014801 , 389.589111 ,  -1 
508.563904 , 500.143188 ,  -1 
507.323608 , 587.373718 ,  -1 
502.333313 , 678.986816 ,  -1 
496.364685 , 768.739929 ,  -1 
495.378815 , 863.469727 ,  -1 
626.131287 , 1031.448 ,  -1 
625.926208 , 1023.02002 ,  -1 
627.0495 , 1044.63403 ,  -1 
448.825592 , 1838.15295 ,  -1 
209.633499 , 1459.36902 ,  -1 
880.07959 , 581.763 ,  -1 
401.794403 , 615.647888 ,  -1 
495.549988 , 962.307129 ,  -1 
500.88739 , 1071.995 ,  -1 
504.317596 , 1169.854 ,  -1 
502.984497 , 1254.36902 ,  -1 
508.355896 , 1347.40002 ,  -1 
507.235809 , 1444.40906 ,  -1 
506.082397 , 1542.24194 ,  -1 
504.878113 , 1637.98804 ,  -1 
502.249603 , 1743.276 ,  -1 
506.114105 , 1851.21704 ,  -1 
506.720001 , 1944.27698 ,  -1 
562.160278 , 109.919403 ,  -1 
567.349121 , 208.688202 ,  -1 
562.413513 , 301.508789 ,  -1 
571.248779 , 395.433105 ,  -1 
566.739624 , 500.514099 ,  -1 
658.296875 , 1483.07703 ,  -1 
773.62262 , 769.643127 ,  -1 
656.343506 , 1043.27905 ,  -1 
600.534729 , 578.227478 ,  -1 
228.549606 , 1672.50903 ,  -1 
211.099701 , 1909.93298 ,  -1 
205.046494 , 1196.49597 ,  -1 
573.472229 , 589.718811 ,  -1 
570.926086 , 689.715881 ,  -1 
571.746887 , 777.684509 ,  -1 
573.611023 , 870.983093 ,  -1 
570.473389 , 970.161072 ,  -1 
560.11792 , 1073.64197 ,  -1 
562.006775 , 1157.61597 ,  -1 
562.253113 , 1266.84399 ,  -1 
571.553589 , 1351.66504 ,  -1 
563.312988 , 1442.54395 ,  -1 
570.833618 , 1546.73901 ,  -1 
569.456909 , 1657.94995 ,  -1 
564.354675 , 1746.80896 ,  -1 
560.503601 , 1839.16101 ,  -1 
566.449829 , 1944.63904 ,  -1 
633.516479 , 112.215599 ,  -1 
647.419678 , 1012.57098 ,  -1 
653.791382 , 1050.26794 ,  -1 
653.628418 , 1024.90503 ,  -1 
1236.41199 , 611.074707 ,  -1 
213.791397 , 398.548004 ,  -1 
445.524597 , 988.289612 ,  -1 
228.597 , 1541.54102 ,  -1 
634.424011 , 209.434006 ,  -1 
642.981323 , 309.345886 ,  -1 
638.854309 , 391.784485 ,  -1 
641.109375 , 485.474915 ,  -1 
636.988708 , 581.707214 ,  -1 
631.767883 , 684.512329 ,  -1 
640.360474 , 787.067017 ,  -1 
636.556824 , 880.058472 ,  -1 
631.499512 , 975.977295 ,  -1 
629.368713 , 1053.36401 ,  -1 
642.67157 , 1162.245 ,  -1 
641.260376 , 1263.26001 ,  -1 
642.481873 , 1348.50903 ,  -1 
629.509521 , 1455.90405 ,  -1 
631.696777 , 1541.48096 ,  -1 
639.476685 , 1648.94995 ,  -1 
661.800171 , 1035.20996 ,  -1 
657.249878 , 1036.47498 ,  -1 
655.85553 , 1039.16296 ,  -1 
145.181198 , 592.794983 ,  -1 
454.622101 , 1277.39697 ,  -1 
1128.51697 , 579.647583 ,  -1 
457.884491 , 1456.21594 ,  -1 
637.336304 , 1749.54297 ,  -1 
641.881775 , 1839.90601 ,  -1 
641.089722 , 1947.21899 ,  -1 
704.679016 , 111.001602 ,  -1 
700.096191 , 218.598602 ,  -1 
705.623718 , 304.770996 ,  -1 
695.529114 , 399.634094 ,  -1 
700.531311 , 496.591888 ,  -1 
699.285889 , 580.171387 ,  -1 
707.410095 , 684.544617 ,  -1 
702.963013 , 780.305786 ,  -1 
698.430786 , 876.138916 ,  -1 
701.492126 , 969.73291 ,  -1 
708.43988 , 1064.98999 ,  -1 
703.056213 , 1151.255 ,  -1 
704.919678 , 1247.89001 ,  -1 
656.254578 , 1020.81201 ,  -1 
656.635071 , 1037.56396 ,  -1 
654.96991 , 1049.76904 ,  -1 
986.15033 , 601.101013 ,  -1 
208.185303 , 668.869507 ,  -1 
532.739929 , 577.44342 ,  -1 
460.029907 , 373.792603 ,  -1 
701.514282 , 1357.84204 ,  -1 
703.740784 , 1455.26294 ,  -1 
703.401428 , 1547.30298 ,  -1 
696.549927 , 1645.82605 ,  -1 
697.732727 , 1742.94897 ,  -1 
706.530518 , 1833.81104 ,  -1 
700.459412 , 1946.74695 ,  -1 
773.452881 , 105.959702 ,  -1 
763.121887 , 218.515106 ,  -1 
771.890076 , 301.207703 ,  -1 
762.544373 , 399.607788 ,  -1 
771.424316 , 501.409393 ,  -1 
774.772583 , 590.853516 ,  -1 
767.018921 , 692.82489 ,  -1 
773.938599 , 772.129028 ,  -1 
763.367615 , 874.079102 ,  -1 
662.235474 , 1022.63 ,  -1 
659.487976 , 1024.39502 ,  -1 
660.262329 , 1040.55005 ,  -1 
813.376709 , 604.224304 ,  -1 
689.229309 , 566.995605 ,  -1 
457.24231 , 1631.20203 ,  -1 
203.661499 , 648.130981 ,  -1 
773.525391 , 965.261475 ,  -1 
775.099426 , 1055.797 ,  -1 
774.333313 , 1165.17798 ,  -1 
765.03241 , 1259.08899 ,  -1 
769.432129 , 1357.27698 ,  -1 
764.502197 , 1446.755 ,  -1 
775.797913 , 1542.40503 ,  -1 
775.43927 , 1647.09802 ,  -1 
767.474487 , 1756.78296 ,  -1 
766.307312 , 1836.89404 ,  -1 
768.512878 , 1943.94897 ,  -1 
829.372375 , 107.967003 ,  -1 
838.395325 , 210.852203 ,  -1 
838.215881 , 313.329498 ,  -1 
828.982483 , 396.8125 ,  -1 
834.281311 , 491.219208 ,  -1 
656.051819 , 1049.36304 ,  -1 
649.047607 , 1011.98602 ,  -1 
652.430481 , 1033.53003 ,  -1 
1263.56299 , 560.759521 ,  -1 
244.922104 , 622.654175 ,  -1 
466.735992 , 1777.11096 ,  -1 
223.555298 , 295.751404 ,  -1 
840.813477 , 580.036926 ,  -1 
840.925476 , 675.08313 ,  -1 
837.651672 , 776.338501 ,  -1 
830.199829 , 867.273499 ,  -1 
838.124878 , 969.888977 ,  -1 
828.2099 , 1068.27795 ,  -1 
839.596985 , 1152.18994 ,  -1 
828.629211 , 1261.06995 ,  -1 
840.833374 , 1361.05103 ,  -1 
831.087524 , 1447.45801 ,  -1 
829.018188 , 1544.53894 ,  -1 
840.921387 , 1642.89404 ,  -1 
837.787781 , 1755.68298 ,  -1 
831.940918 , 1852.25195 ,  -1 
830.340576 , 1939.51404 ,  -1 
897.500427 , 111.819199 ,  -1 
648.790222 , 1033.41895 ,  -1 
649.872498 , 1046.35999 ,  -1 
646.121277 , 1044.26404 ,  -1 
597.704712 , 579.685181 ,  -1 
511.200104 , 606.715698 ,  -1 
966.098206 , 614.496582 ,  -1 
958.503784 , 578.56958 ,  -1 
904.774475 , 219.005707 ,  -1 
898.076294 , 305.62561 ,  -1 
896.906311 , 400.427185 ,  -1 
904.803528 , 489.892609 ,  -1 
899.805786 , 584.2547 ,  -1 
896.402283 , 679.274719 ,  -1 
898.185425 , 784.429016 ,  -1 
898.647278 , 875.600525 ,  -1 
898.498413 , 969.683289 ,  -1 
906.276123 , 1072.91504 ,  -1 
896.055786 , 1170.15698 ,  -1 
909.019592 , 1254.35999 ,  -1 
894.933594 , 1345.40002 ,  -1 
904.919922 , 1451.39502 ,  -1 
903.371887 , 1558.31604 ,  -1 
909.00592 , 1654.25305 ,  -1 
648.670288 , 1007.31201 ,  -1 
642.896973 , 1009.09497 ,  -1 
643.819519 , 1020.28101 ,  -1 
202.821793 , 952.476379 ,  -1 
600.528015 , 595.044312 ,  -1 
467.43811 , 1422.37402 ,  -1 
271.243408 , 596.763123 ,  1 
903.543579 , 1753.328 ,  -1 
906.146301 , 1848.08997 ,  -1 
901.709229 , 1945.90405 ,  -1 
972.995483 , 121.599503 ,  -1 
965.237427 , 218.087799 ,  -1 
963.947327 , 304.967712 ,  -1 
976.501892 , 390.693787 ,  -1 
967.42511 , 494.92749 ,  -1 
968.212402 , 579.964111 ,  -1 
972.992676 , 689.729187 ,  -1 
962.629883 , 783.656311 ,  -1 
966.591309 , 865.157104 ,  -1 
975.213928 , 975.422729 ,  -1 
968.064514 , 1068.88098 ,  -1 
975.919128 , 1164.245 ,  -1 
973.329712 , 1263.776 ,  -1 
649.211914 , 995.461304 ,  -1 
647.076477 , 1008.276 ,  -1 
643.766907 , 1035.479 ,  -1 
1025.92297 , 578.15448 ,  -1 
209.0177 , 317.561188 ,  -1 
1416.073 , 621.518921 ,  -1 
219.763702 , 1161.97205 ,  -1 
963.607971 , 1360.84705 ,  -1 
975.797485 , 1459.77405 ,  -1 
965.858582 , 1544.29797 ,  -1 
971.220581 , 1657.71301 ,  -1 
963.854675 , 1742.44604 ,  -1 
976.565613 , 1849.26599 ,  -1 
964.053284 , 1942.58203 ,  -1 
1044.89001 , 110.887901 ,  -1 
1042.74805 , 203.665405 ,  -1 
1045.45898 , 306.357391 ,  -1 
1045.72205 , 394.9263 ,  -1 
1034.22595 , 501.486511 ,  -1 
1039.79395 , 592.511414 ,  -1 
1032.901 , 674.002502 ,  -1 
1044.37903 , 778.147278 ,  -1 
1035.87402 , 865.865112 ,  -1 
643.797424 , 1005.29602 ,  -1 
648.514587 , 1005.76001 ,  -1 
645.441589 , 1052.422 ,  -1 
471.164001 , 473.247589 ,  -1 
207.789505 , 1540.31897 ,  -1 
214.605103 , 107.016098 ,  -1 
225.388504 , 1712.29004 ,  -1 
1032.18506 , 967.166016 ,  -1 
1034.96106 , 1064.12097 ,  -1 
1033.99097 , 1168.50696 ,  -1 
1039.99304 , 1254.44397 ,  -1 
1044.41101 , 1361.70203 ,  -1 
1034.849 , 1447.849 ,  -1 
1038.76697 , 1543.13306 ,  -1 
1043.45605 , 1652.02295 ,  -1 
1045.23499 , 1750.90198 ,  -1 
1033.10803 , 1846.01001 ,  -1 
1039.53894 , 1943.42297 ,  -1 
1109.375 , 123.331596 ,  -1 
1109.90796 , 214.501495 ,  -1 
1114.87195 , 309.763092 ,  -1 
1114.99097 , 408.945892 ,  -1 
1108.08997 , 488.412415 ,  -1 
646.439026 , 1043.31299 ,  -1 
646.78717 , 1029.25403 ,  -1 
644.763916 , 1037.51599 ,  -1 
507.860809 , 562.146301 ,  -1 
468.699188 , 749.646423 ,  -1 
1303.62695 , 562.156677 ,  -1 
1411.90906 , 614.81311 ,  -1 
1106.47302 , 594.921326 ,  -1 
1113.45398 , 679.216003 ,  -1 
1115.71106 , 768.533813 ,  -1 
1105.73901 , 876.731873 ,  -1 
1115.49097 , 970.84729 ,  -1 
1112.14197 , 1064.03894 ,  -1 
1104.76294 , 1151.547 ,  -1 
1116.75 , 1247.66296 ,  -1 
1110.03406 , 1349.724 ,  -1 
1112.87903 , 1454.453 ,  -1 
1114.26001 , 1548.01501 ,  -1 
1105.94397 , 1657.36902 ,  -1 
1108.32495 , 1743.19299 ,  -1 
1105.01001 , 1846.36694 ,  -1 
1106.42102 , 1936.34204 ,  -1 
1185.87 , 113.053802 ,  -1 
650.746582 , 1031.46301 ,  -1 
757.229492 , 1577.177 ,  -1 
179.6875 , 1822.51294 ,  -1 
357.49881 , 583.146973 ,  1 
124.959297 , 572.23053 ,  -1 
459.085999 , 1763.52502 ,  -1 
481.489014 , 78.040947 ,  -1 
1181.51001 , 219.7771 ,  -1 
1175.65405 , 296.496613 ,  -1 
1175.34802 , 407.582886 ,  -1 
1186.04504 , 489.124298 ,  -1 
1182.12195 , 594.919373 ,  -1 
1180.11597 , 673.914978 ,  -1 
1187.50598 , 771.664124 ,  -1 
1181.18103 , 863.087219 ,  -1 
1174.67395 , 976.321716 ,  -1 
1184.625 , 1064.93396 ,  -1 
1175.11804 , 1171.104 ,  -1 
1175.55298 , 1262.54504 ,  -1 
1182.92798 , 1350.93396 ,  -1 
1182.12598 , 1443.30005 ,  -1 
1175.42102 , 1542.10095 ,  -1 
1174.53101 , 1641.76904 ,  -1 
525.143677 , 1564.599 ,  -1 
775.067627 , 878.580994 ,  -1 
424.469513 , 1624.68701 ,  -1 
1415.75696 , 595.047485 ,  -1 
457.083313 , 1390.12195 ,  -1 
542.841797 , 561.097412 ,  -1 
473.14859 , 934.610718 ,  -1 
1186.349 , 1739.22595 ,  -1 
1178.79395 , 1846.95398 ,  -1 
1179.84595 , 1932.62805 ,  -1 
1249.90295 , 115.254303 ,  -1 
1254.29504 , 207.746597 ,  -1 
1257.38904 , 299.920197 ,  -1 
1250.91602 , 392.218109 ,  -1 
1244.93994 , 486.602905 ,  -1 
1250.47095 , 595.263184 ,  -1 
1255.61206 , 691.487427 ,  -1 
1245.53503 , 786.989929 ,  -1 
1248.92297 , 870.953125 ,  -1 
1249.12402 , 960.481995 ,  -1 
1247.83496 , 1073.31299 ,  -1 
1256.09705 , 1157.005 ,  -1 
1250.448 , 1257.74695 ,  -1 
83.1322937 , 1535.27698 ,  -1 
1105.96497 , 587.207886 ,  -1 
236.869904 , 1070.96802 ,  -1 
221.652496 , 270.946899 ,  -1 
258.867615 , 594.841614 ,  1 
94.969223 , 610.392883 ,  -1 
438.429596 , 1769.00195 ,  -1 
1247.85803 , 1358.78601 ,  -1 
1251.65698 , 1443.35095 ,  -1 
1247.81104 , 1540.22998 ,  -1 
1249.56604 , 1657.88696 ,  -1 
1250.27002 , 1739.06995 ,  -1 
1252.83105 , 1836.50098 ,  -1 
1258.09705 , 1944.38306 ,  -1 
1318.43201 , 118.860199 ,  -1 
1327.10706 , 200.823395 ,  -1 
1316.33997 , 303.963715 ,  -1 
1320.00098 , 391.324402 ,  -1 
1325.81799 , 498.51239 ,  -1 
1323.11206 , 594.638794 ,  -1 
1328.02405 , 686.449097 ,  -1 
1318.27197 , 774.843323 ,  -1 
1329.20398 , 865.226501 ,  -1 
386.138794 , 1583.60706 ,  -1 
882.714172 , 1523.73096 ,  -1 
947.087585 , 906.289612 ,  -1 
985.594421 , 560.129578 ,  -1 
426.615112 , 1460.83704 ,  -1 
917.290405 , 602.816711 ,  -1 
213.714798 , 1039.03101 ,  -1 
1316.48096 , 958.782104 ,  -1 
1322.20105 , 1072.29199 ,  -1 
1319.03296 , 1152.62903 ,  -1 
1322.52698 , 1257.90002 ,  -1 
1317.92798 , 1347.30603 ,  -1 
1322.76501 , 1456.73804 ,  -1 
1320.30103 , 1541.46704 ,  -1 
1316.09204 , 1657.72803 ,  -1 
1328.56396 , 1748.24805 ,  -1 
1323.93896 , 1851.03601 ,  -1 
1322.48596 , 1933.86206 ,  -1 
1393.12695 , 116.456299 ,  -1 
1392.95898 , 206.130096 ,  -1 
1396.56299 , 306.896088 ,  -1 
1389.04504 , 391.159485 ,  -1 
1394.16602 , 490.056885 ,  -1 
147.466797 , 1467.33301 ,  -1 
380.501312 , 1380.88196 ,  -1 
162.646698 , 772.711914 ,  -1 
423.876587 , 934.729187 ,  -1 
1254.18994 , 555.396301 ,  -1 
941.049683 , 552.66687 ,  -1 
211.808899 , 1181.21301 ,  -1 
1391.60901 , 585.445618 ,  -1 
1385.09399 , 674.462524 ,  -1 
1393.03101 , 780.116882 ,  -1 
1393.39404 , 864.667114 ,  -1 
1386.53296 , 958.671082 ,  -1 
1395.49695 , 1063.94202 ,  -1 
1386.86804 , 1156.66296 ,  -1 
1394.59204 , 1265.677 ,  -1 
1398.84497 , 1363.21301 ,  -1 
1395.16296 , 1458.10205 ,  -1 
1395.19702 , 1541.61206 ,  -1 
1392.13 , 1652.01904 ,  -1 
1385.95801 , 1737.36804 ,  -1 
1393.854 , 1836.86206 ,  -1 
1393.85596 , 1945.75806 ,  -1 
895.608887 , 1653.41003 ,  -1 
561.234985 , 1453.573 ,  -1 
187.204895 , 180.351501 ,  -1 
1392.67798 , 560.804626 ,  -1 
756.619629 , 573.722412 ,  -1 
632.134521 , 613.281311 ,  -1 
203.056503 , 984.491211 ,  -1 
76.5307236 , 81.3356094 ,  -1 
83.7085037 , 137.287704 ,  -1 
78.6689301 , 186.469406 ,  -1 
87.0657272 , 240.015305 ,  -1 
84.8365402 , 291.5 ,  -1 
78.1085434 , 322.57309 ,  -1 
84.1808929 , 377.108002 ,  -1 
79.4129028 , 419.888885 ,  -1 
79.6452026 , 467.884796 ,  -1 
79.2702637 , 524.1203 ,  -1 
76.9624863 , 565.824219 ,  -1 
82.2125931 , 616.348083 ,  -1 
77.6335907 , 654.708374 ,  -1 
80.2428665 , 713.366821 ,  -1 
79.2857895 , 746.910889 ,  -1 
79.5838776 , 806.440186 ,  -1 
219.666702 , 1664.646 ,  -1 
787.157715 , 1092.25098 ,  -1 
87.0333328 , 1827.13403 ,  -1 
435.486115 , 960.129272 ,  -1 
427.119507 , 1899.35303 ,  -1 
436.286407 , 1858.948 ,  -1 
423.270813 , 859.598572 ,  -1 
79.1245804 , 843.794006 ,  -1 
81.841629 , 905.566711 ,  -1 
81.6658173 , 941.777771 ,  -1 
79.9646072 , 1001.68903 ,  -1 
76.3349686 , 1030.06201 ,  -1 
84.9018631 , 1092.56995 ,  -1 
80.4587708 , 1126.58997 ,  -1 
82.3187637 , 1183.74695 ,  -1 
83.6681824 , 1224.64404 ,  -1 
80.3420868 , 1283.64502 ,  -1 
79.8301086 , 1325.71204 ,  -1 
