55, 1541, 586, 1.0, 1.0, 1.0
56, 1556, 588, 1.0, 1.0, 1.0
57, 1575, 591, 1.0, 1.0, 1.0
58, 1591, 594, 1.0, 1.0, 1.0
59, 1608, 596, 1.0, 1.0, 1.0
60, 1628, 598, 1.0, 1.0, 1.0
61, 1665, 601, 1.0, 1.0, 1.0
62, 1691, 604, 1.0, 1.0, 1.0
63, 1714, 606, 1.0, 1.0, 1.0
64, 1735, 608, 1.0, 1.0, 1.0
65, 1752, 610, 1.0, 1.0, 1.0
66, 1765, 612, 1.0, 1.0, 1.0
67, 1782, 614, 1.0, 1.0, 1.0
68, 1807, 621, 1.0, 1.0, 1.0
69, 1831, 625, 1.0, 1.0, 1.0
70, 1853, 628, 1.0, 1.0, 1.0
71, 1872, 631, 1.0, 1.0, 1.0
72, 1889, 634, 1.0, 1.0, 1.0
73, 1917, 637, 1.0, 1.0, 1.0
74, 1923, 639, 1.0, 1.0, 1.0
75, 1930, 641, 1.0, 1.0, 1.0
76, 1958, 645, 1.0, 1.0, 1.0
77, 1977, 657, 1.0, 1.0, 1.0
78, 2022, 670, 1.0, 1.0, 1.0
79, 2051, 683, 1.0, 1.0, 1.0
80, 2066, 699, 1.0, 1.0, 1.0
81, 2090, 715, 1.0, 1.0, 1.0
82, 2113, 727, 1.0, 1.0, 1.0
83, 2127, 737, 1.0, 1.0, 1.0
84, 2146, 745, 1.0, 1.0, 1.0
85, 2165, 757, 1.0, 1.0, 1.0
86, 2188, 775, 1.0, 1.0, 1.0
87, 2204, 793, 1.0, 1.0, 1.0
88, 2235, 810, 1.0, 1.0, 1.0
89, 2255, 829, 1.0, 1.0, 1.0
90, 2281, 847, 1.0, 1.0, 1.0
91, 2309, 866, 1.0, 1.0, 1.0
92, 2325, 882, 1.0, 1.0, 1.0
93, 2341, 899, 1.0, 1.0, 1.0
94, 2356, 912, 1.0, 1.0, 1.0
95, 2373, 917, 1.0, 1.0, 1.0
96, 2388, 928, 1.0, 1.0, 1.0
97, 2419, 940, 1.0, 1.0, 1.0
98, 2434, 953, 1.0, 1.0, 1.0
99, 2460, 970, 1.0, 1.0, 1.0
100, 2478, 986, 1.0, 1.0, 1.0
101, 2502, 1001, 1.0, 1.0, 1.0
102, 2517, 1014, 1.0, 1.0, 1.0
103, 2535, 1022, 1.0, 1.0, 1.0
104, 2548, 1025, 1.0, 1.0, 1.0
105, 2560, 1028, 1.0, 1.0, 1.0
106, 2576, 1032, 1.0, 1.0, 1.0
107, 2591, 1036, 1.0, 1.0, 1.0
108, 2603, 1040, 1.0, 1.0, 1.0
109, 2642, 1046, 1.0, 1.0, 1.0
110, 2656, 1056, 1.0, 1.0, 1.0
111, 2670, 1063, 1.0, 1.0, 1.0
112, 2686, 1067, 1.0, 1.0, 1.0
113, 2696, 1069, 1.0, 1.0, 1.0
114, 2709, 1071, 1.0, 1.0, 1.0
115, 2725, 1073, 1.0, 1.0, 1.0
116, 2734, 1075, 1.0, 1.0, 1.0
117, 2742, 1077, 1.0, 1.0, 1.0
118, 2751, 1079, 1.0, 1.0, 1.0
119, 2759, 1081, 1.0, 1.0, 1.0
120, 2766, 1083, 1.0, 1.0, 1.0
121, 2781, 1085, 1.0, 1.0, 1.0
122, 2792, 1087, 1.0, 1.0, 1.0
123, 2807, 1089, 1.0, 1.0, 1.0
124, 2817, 1091, 1.0, 1.0, 1.0
125, 2828, 1093, 1.0, 1.0, 1.0
126, 2837, 1095, 1.0, 1.0, 1.0
127, 2845, 1097, 1.0, 1.0, 1.0
128, 2852, 1099, 1.0, 1.0, 1.0
129, 2861, 1102, 1.0, 1.0, 1.0
130, 2870, 1104, 1.0, 1.0, 1.0
131, 2881, 1106, 1.0, 1.0, 1.0
132, 2892, 1108, 1.0, 1.0, 1.0
133, 2903, 1110, 1.0, 1.0, 1.0
134, 2914, 1112, 1.0, 1.0, 1.0
135, 2923, 1114, 1.0, 1.0, 1.0
136, 2936, 1116, 1.0, 1.0, 1.0
137, 2944, 1118, 1.0, 1.0, 1.0
138, 2956, 1120, 1.0, 1.0, 1.0
139, 2962, 1122, 1.0, 1.0, 1.0
140, 2976, 1127, 1.0, 1.0, 1.0
141, 2985, 1133, 1.0, 1.0, 1.0
142, 2997, 1138, 1.0, 1.0, 1.0
143, 3006, 1141, 1.0, 1.0, 1.0
144, 3015, 1144, 1.0, 1.0, 1.0
145, 3031, 1147, 1.0, 1.0, 1.0
146, 3042, 1150, 1.0, 1.0, 1.0
147, 3050, 1152, 1.0, 1.0, 1.0
148, 3055, 1154, 1.0, 1.0, 1.0
149, 3064, 1157, 1.0, 1.0, 1.0
150, 3079, 1160, 1.0, 1.0, 1.0
151, 3088, 1163, 1.0, 1.0, 1.0
152, 3096, 1165, 1.0, 1.0, 1.0
153, 3107, 1167, 1.0, 1.0, 1.0
154, 3117, 1169, 1.0, 1.0, 1.0
155, 3129, 1171, 1.0, 1.0, 1.0
156, 3138, 1173, 1.0, 1.0, 1.0
157, 3150, 1177, 1.0, 1.0, 1.0
158, 3174, 1186, 1.0, 1.0, 1.0
159, 3189, 1198, 1.0, 1.0, 1.0
160, 3209, 1207, 1.0, 1.0, 1.0
161, 3224, 1216, 1.0, 1.0, 1.0
162, 3241, 1230, 1.0, 1.0, 1.0
163, 3252, 1242, 1.0, 1.0, 1.0
164, 3269, 1254, 1.0, 1.0, 1.0
165, 3285, 1267, 1.0, 1.0, 1.0
166, 3307, 1280, 1.0, 1.0, 1.0
167, 3323, 1290, 1.0, 1.0, 1.0
168, 3345, 1300, 1.0, 1.0, 1.0
169, 3360, 1311, 1.0, 1.0, 1.0
170, 3372, 1321, 1.0, 1.0, 1.0
171, 3388, 1330, 1.0, 1.0, 1.0
172, 3398, 1336, 1.0, 1.0, 1.0
173, 3416, 1343, 1.0, 1.0, 1.0
174, 3428, 1354, 1.0, 1.0, 1.0
175, 3441, 1363, 1.0, 1.0, 1.0
176, 3451, 1375, 1.0, 1.0, 1.0
177, 3474, 1391, 1.0, 1.0, 1.0
178, 3494, 1410, 1.0, 1.0, 1.0
179, 3513, 1426, 1.0, 1.0, 1.0
180, 3534, 1444, 1.0, 1.0, 1.0
181, 3561, 1461, 1.0, 1.0, 1.0
182, 3582, 1480, 1.0, 1.0, 1.0
183, 3603, 1499, 1.0, 1.0, 1.0
184, 3632, 1514, 1.0, 1.0, 1.0
185, 3657, 1532, 1.0, 1.0, 1.0
186, 3679, 1550, 1.0, 1.0, 1.0
187, 3705, 1567, 1.0, 1.0, 1.0
188, 3725, 1583, 1.0, 1.0, 1.0
189, 3744, 1599, 1.0, 1.0, 1.0
190, 3766, 1615, 1.0, 1.0, 1.0
