80, 1105, 725, 1.0, 1.0, 1.0
81, 1119, 737, 1.0, 1.0, 1.0
82, 1129, 751, 1.0, 1.0, 1.0
83, 1140, 761, 1.0, 1.0, 1.0
84, 1150, 769, 1.0, 1.0, 1.0
85, 1161, 781, 1.0, 1.0, 1.0
86, 1174, 798, 1.0, 1.0, 1.0
87, 1187, 817, 1.0, 1.0, 1.0
88, 1212, 835, 1.0, 1.0, 1.0
89, 1230, 855, 1.0, 1.0, 1.0
90, 1246, 873, 1.0, 1.0, 1.0
91, 1264, 891, 1.0, 1.0, 1.0
92, 1278, 909, 1.0, 1.0, 1.0
93, 1292, 927, 1.0, 1.0, 1.0
94, 1305, 939, 1.0, 1.0, 1.0
95, 1316, 943, 1.0, 1.0, 1.0
96, 1329, 953, 1.0, 1.0, 1.0
97, 1343, 967, 1.0, 1.0, 1.0
98, 1354, 981, 1.0, 1.0, 1.0
99, 1371, 998, 1.0, 1.0, 1.0
100, 1394, 1014, 1.0, 1.0, 1.0
101, 1411, 1029, 1.0, 1.0, 1.0
102, 1424, 1045, 1.0, 1.0, 1.0
103, 1439, 1054, 1.0, 1.0, 1.0
104, 1452, 1057, 1.0, 1.0, 1.0
105, 1468, 1060, 1.0, 1.0, 1.0
106, 1483, 1064, 1.0, 1.0, 1.0
107, 1499, 1068, 1.0, 1.0, 1.0
108, 1515, 1072, 1.0, 1.0, 1.0
109, 1533, 1078, 1.0, 1.0, 1.0
110, 1545, 1089, 1.0, 1.0, 1.0
111, 1555, 1096, 1.0, 1.0, 1.0
112, 1571, 1100, 1.0, 1.0, 1.0
113, 1584, 1102, 1.0, 1.0, 1.0
114, 1595, 1104, 1.0, 1.0, 1.0
115, 1608, 1106, 1.0, 1.0, 1.0
116, 1643, 1108, 1.0, 1.0, 1.0
117, 1655, 1110, 1.0, 1.0, 1.0
118, 1665, 1112, 1.0, 1.0, 1.0
119, 1681, 1114, 1.0, 1.0, 1.0
120, 1695, 1116, 1.0, 1.0, 1.0
121, 1705, 1118, 1.0, 1.0, 1.0
122, 1714, 1120, 1.0, 1.0, 1.0
123, 1726, 1122, 1.0, 1.0, 1.0
124, 1734, 1124, 1.0, 1.0, 1.0
125, 1760, 1126, 1.0, 1.0, 1.0
126, 1769, 1128, 1.0, 1.0, 1.0
127, 1781, 1130, 1.0, 1.0, 1.0
128, 1790, 1132, 1.0, 1.0, 1.0
129, 1799, 1135, 1.0, 1.0, 1.0
130, 1808, 1137, 1.0, 1.0, 1.0
131, 1818, 1139, 1.0, 1.0, 1.0
132, 1826, 1141, 1.0, 1.0, 1.0
133, 1834, 1143, 1.0, 1.0, 1.0
134, 1842, 1145, 1.0, 1.0, 1.0
135, 1851, 1147, 1.0, 1.0, 1.0
136, 1859, 1149, 1.0, 1.0, 1.0
137, 1868, 1151, 1.0, 1.0, 1.0
138, 1875, 1153, 1.0, 1.0, 1.0
139, 1883, 1155, 1.0, 1.0, 1.0
140, 1894, 1160, 1.0, 1.0, 1.0
141, 1904, 1166, 1.0, 1.0, 1.0
142, 1913, 1171, 1.0, 1.0, 1.0
143, 1923, 1174, 1.0, 1.0, 1.0
144, 1931, 1177, 1.0, 1.0, 1.0
145, 1941, 1180, 1.0, 1.0, 1.0
146, 1950, 1183, 1.0, 1.0, 1.0
147, 1963, 1185, 1.0, 1.0, 1.0
148, 1976, 1187, 1.0, 1.0, 1.0
149, 1985, 1190, 1.0, 1.0, 1.0
150, 1999, 1193, 1.0, 1.0, 1.0
151, 2008, 1196, 1.0, 1.0, 1.0
152, 2018, 1198, 1.0, 1.0, 1.0
153, 2027, 1200, 1.0, 1.0, 1.0
154, 2035, 1202, 1.0, 1.0, 1.0
155, 2043, 1204, 1.0, 1.0, 1.0
156, 2056, 1206, 1.0, 1.0, 1.0
157, 2072, 1211, 1.0, 1.0, 1.0
158, 2081, 1221, 1.0, 1.0, 1.0
159, 2091, 1233, 1.0, 1.0, 1.0
160, 2101, 1245, 1.0, 1.0, 1.0
161, 2112, 1257, 1.0, 1.0, 1.0
162, 2122, 1268, 1.0, 1.0, 1.0
163, 2132, 1280, 1.0, 1.0, 1.0
164, 2142, 1292, 1.0, 1.0, 1.0
165, 2148, 1305, 1.0, 1.0, 1.0
166, 2159, 1318, 1.0, 1.0, 1.0
167, 2169, 1330, 1.0, 1.0, 1.0
168, 2179, 1339, 1.0, 1.0, 1.0
169, 2187, 1351, 1.0, 1.0, 1.0
170, 2195, 1361, 1.0, 1.0, 1.0
171, 2204, 1368, 1.0, 1.0, 1.0
172, 2212, 1374, 1.0, 1.0, 1.0
173, 2220, 1381, 1.0, 1.0, 1.0
174, 2228, 1392, 1.0, 1.0, 1.0
175, 2237, 1398, 1.0, 1.0, 1.0
176, 2245, 1410, 1.0, 1.0, 1.0
177, 2257, 1427, 1.0, 1.0, 1.0
178, 2268, 1444, 1.0, 1.0, 1.0
179, 2282, 1461, 1.0, 1.0, 1.0
180, 2297, 1474, 1.0, 1.0, 1.0
181, 2310, 1492, 1.0, 1.0, 1.0
182, 2332, 1509, 1.0, 1.0, 1.0
183, 2356, 1525, 1.0, 1.0, 1.0
184, 2383, 1543, 1.0, 1.0, 1.0
185, 2408, 1563, 1.0, 1.0, 1.0
186, 2432, 1580, 1.0, 1.0, 1.0
187, 2446, 1599, 1.0, 1.0, 1.0
188, 2467, 1613, 1.0, 1.0, 1.0
