160, 1954, 1185, 1.0, 1.0, 1.0
161, 1963, 1194, 1.0, 1.0, 1.0
162, 1970, 1206, 1.0, 1.0, 1.0
163, 1979, 1215, 1.0, 1.0, 1.0
164, 1989, 1226, 1.0, 1.0, 1.0
165, 1996, 1238, 1.0, 1.0, 1.0
166, 2003, 1250, 1.0, 1.0, 1.0
167, 2011, 1262, 1.0, 1.0, 1.0
168, 2021, 1273, 1.0, 1.0, 1.0
169, 2028, 1284, 1.0, 1.0, 1.0
170, 2038, 1294, 1.0, 1.0, 1.0
171, 2046, 1303, 1.0, 1.0, 1.0
172, 2053, 1309, 1.0, 1.0, 1.0
173, 2062, 1316, 1.0, 1.0, 1.0
174, 2071, 1327, 1.0, 1.0, 1.0
175, 2078, 1335, 1.0, 1.0, 1.0
176, 2088, 1347, 1.0, 1.0, 1.0
177, 2100, 1363, 1.0, 1.0, 1.0
178, 2118, 1381, 1.0, 1.0, 1.0
179, 2138, 1399, 1.0, 1.0, 1.0
180, 2161, 1416, 1.0, 1.0, 1.0
181, 2185, 1435, 1.0, 1.0, 1.0
182, 2210, 1454, 1.0, 1.0, 1.0
183, 2244, 1471, 1.0, 1.0, 1.0
184, 2266, 1487, 1.0, 1.0, 1.0
185, 2290, 1504, 1.0, 1.0, 1.0
186, 2312, 1519, 1.0, 1.0, 1.0
187, 2328, 1536, 1.0, 1.0, 1.0
188, 2353, 1552, 1.0, 1.0, 1.0
189, 2365, 1567, 1.0, 1.0, 1.0
190, 2375, 1582, 1.0, 1.0, 1.0
191, 2387, 1594, 1.0, 1.0, 1.0
192, 2401, 1608, 1.0, 1.0, 1.0
